hero_name,coefficient
Treant Protector,0.6861781451526885
Lone Druid,0.46309865541108886
Enigma,0.43586367603160486
Chen,0.41145562372074834
Enchantress,0.3717760378211386
Oracle,0.31991011095683325
Shadow Demon,0.31457907183437467
Largo,0.2901187505588992
Bounty Hunter,0.2808124734206679
Alchemist,0.2716148611658562
Earth Spirit,0.2684308140928234
Huskar,0.2576485912831906
Phoenix,0.251721341774827
Dazzle,0.24901357723763395
Mirana,0.2301768019081633
Broodmother,0.211979694648913
Batrider,0.19795562392051
Hoodwink,0.18613585813329794
Nyx Assassin,0.18267242956057503
Bane,0.17300732678681843
Keeper of the Light,0.17103699830508165
Ember Spirit,0.16891510487819805
Grimstroke,0.1509025786589861
Naga Siren,0.14769473064021693
Kunkka,0.1372160085650202
Rubick,0.1354659098756389
Jakiro,0.13382835733556966
Sniper,0.12907784234523817
Pudge,0.12379019216783424
Clockwerk,0.11800268745392668
Shadow Shaman,0.11402511545491481
Vengeful Spirit,0.10733817130200808
Io,0.10729261206872182
Monkey King,0.10571454551810149
Sand King,0.10219567786307387
Spirit Breaker,0.0945617288502534
Beastmaster,0.08929372896975461
Ringmaster,0.08657416730029797
Leshrac,0.08633326263089015
Storm Spirit,0.07825470930922118
Crystal Maiden,0.07300710053224742
Meepo,0.07201348837315164
Tusk,0.07067178787961771
Undying,0.06404684208597933
Tiny,0.06298949563712761
Snapfire,0.060560626353575994
Invoker,0.042144875292587834
Arc Warden,0.03862429817570397
Disruptor,0.031164070416902247
Shadow Fiend,0.03089346208789483
Dark Willow,0.02580016397621353
Techies,0.020874111736038693
Pugna,0.019183987046465636
Omniknight,0.01821440033008252
Venomancer,0.01804671974721879
Doom,0.01786439956878263
Ogre Magi,0.014431484704799285
Lion,0.014064392288786046
Warlock,0.01272244101144164
Wraith King,0.010721022778911377
Clinkz,-0.001444944745529678
Skywrath Mage,-0.004569615266848007
Magnus,-0.00841821023599042
Ancient Apparition,-0.009096015804698869
Viper,-0.01435138319287748
Lina,-0.024300643510820376
Windranger,-0.024592426927059582
Razor,-0.02464173436314362
Slark,-0.025477808594027953
Centaur Warrunner,-0.02711425647782352
Axe,-0.031887866732940945
Brewmaster,-0.03720317728837107
Silencer,-0.0372242783596571
Slardar,-0.03747384571180177
Muerta,-0.042211962372359586
Marci,-0.04388388954956898
Void Spirit,-0.04755303696695768
Faceless Void,-0.0506890953232399
Pangolier,-0.053780169555221614
Timbersaw,-0.05577133350926905
Puck,-0.058663075907187404
Primal Beast,-0.060606848048815914
Legion Commander,-0.06550821583312987
Abaddon,-0.06794065697776577
Zeus,-0.07020694585021547
Lich,-0.07769994493444692
Tidehunter,-0.0818101459389244
Night Stalker,-0.08236433898207816
Underlord,-0.08361160516693993
Kez,-0.0852218515783449
Lifestealer,-0.09058300019924864
Templar Assassin,-0.09107834881344787
Winter Wyvern,-0.10806071543670788
Death Prophet,-0.1148720773867268
Queen of Pain,-0.11638583027927031
Bristleback,-0.1208461246554752
Dawnbreaker,-0.12261083701676188
Gyrocopter,-0.1375090209151561
Dark Seer,-0.1474187213849164
Witch Doctor,-0.14817241060689143
Necrophos,-0.15503431289754896
Chaos Knight,-0.15552044206309243
Mars,-0.157910715343426
Juggernaut,-0.16667928801832418
Luna,-0.1672188692956868
Dragon Knight,-0.1677601141335991
Troll Warlord,-0.1693914704783295
Outworld Destroyer,-0.17357935753556683
Earthshaker,-0.17466215455261572
Morphling,-0.1995842194517599
Terrorblade,-0.20625076464472608
Phantom Assassin,-0.2180642438560627
Weaver,-0.2227468280787157
Tinker,-0.2253956207335293
Ursa,-0.2255817768702174
Lycan,-0.23344996042841304
Nature's Prophet,-0.239175943456178
Drow Ranger,-0.24842093489375935
Bloodseeker,-0.2711859210400349
Spectre,-0.28864679701163676
Sven,-0.31887305594321314
Visage,-0.32579740348161246
Phantom Lancer,-0.33972778683564764
Riki,-0.34353106414416673
Medusa,-0.35063645749298056
Anti-Mage,-0.4039722187354008
Elder Titan,-0.4070964241825156
