hero_name,coefficient
Treant Protector,0.8187539045271832
Enigma,0.6885310978149212
Arc Warden,0.6096677378777943
Chen,0.5825816944896167
Mirana,0.5023971923637082
Bounty Hunter,0.40786285786478343
Bane,0.39531528640405106
Largo,0.39024614606811864
Broodmother,0.38174696999803065
Nyx Assassin,0.3783485233324533
Naga Siren,0.33664632112568355
Undying,0.29331430711075224
Meepo,0.2666121086021981
Enchantress,0.2628492293880276
Ember Spirit,0.2610089181334202
Huskar,0.256733667471167
Grimstroke,0.22595931531103586
Beastmaster,0.22227637194943947
Invoker,0.20948985860392227
Shadow Demon,0.1964528648553169
Spirit Breaker,0.1964044977484468
Earth Spirit,0.19557223071978708
Razor,0.19051269583821917
Kunkka,0.18218803874485823
Keeper of the Light,0.17082185968584268
Venomancer,0.16833365114802
Sniper,0.15651371965324185
Clockwerk,0.1443138242599349
Phoenix,0.14417512308189814
Clinkz,0.13601458529550986
Viper,0.12440461064029504
Kez,0.11345758346263445
Ringmaster,0.11175755251296701
Tiny,0.1107815860540256
Legion Commander,0.10848696610552787
Omniknight,0.10833861600906244
Jakiro,0.0988052578839533
Snapfire,0.09638008904168005
Rubick,0.09594211841924445
Timbersaw,0.08033966296610505
Leshrac,0.07978494286477832
Storm Spirit,0.0790819110585607
Bloodseeker,0.07905417385664036
Magnus,0.07020700511330807
Crystal Maiden,0.06541293530347084
Lifestealer,0.05446824822456215
Marci,0.04412953977403186
Pudge,0.03603255382491222
Slardar,0.03440912266555244
Disruptor,0.032646483607817356
Brewmaster,0.02404139654272818
Ogre Magi,0.023539474970080545
Phantom Assassin,0.02199396285850599
Dazzle,0.01730394586240647
Bristleback,0.012402552587537323
Lone Druid,0.011718642446915162
Alchemist,0.008524683858821868
Necrophos,0.0046678998408777456
Windranger,0.003590830745565482
Puck,0.0007559526382024083
Lina,-0.001946462952204915
Abaddon,-0.0025503830663835387
Shadow Fiend,-0.008199005325623355
Void Spirit,-0.010410451383763512
Faceless Void,-0.012514959970643705
Lion,-0.014358102448393877
Techies,-0.01727811674208135
Night Stalker,-0.018933016008108032
Tusk,-0.022439954558562437
Centaur Warrunner,-0.02450879025143318
Batrider,-0.024877660563539808
Queen of Pain,-0.025159894762452315
Lich,-0.03112842514847516
Axe,-0.03492663169388747
Oracle,-0.03548574273815429
Death Prophet,-0.04408505600683208
Gyrocopter,-0.04803989054999703
Shadow Shaman,-0.05077814573252323
Zeus,-0.05928365187183989
Templar Assassin,-0.06353245464978503
Hoodwink,-0.06434930374842708
Ancient Apparition,-0.06551027400669737
Dawnbreaker,-0.07091275266297803
Spectre,-0.07560153955943036
Dark Willow,-0.07769996380801171
Lycan,-0.08202389694451558
Io,-0.08259437187869059
Witch Doctor,-0.08901423789801961
Silencer,-0.09697095739447745
Skywrath Mage,-0.10442970459304038
Warlock,-0.11188350376789974
Vengeful Spirit,-0.11440465642547053
Troll Warlord,-0.12059549870194348
Dragon Knight,-0.1324480890402448
Monkey King,-0.13443493007791948
Pugna,-0.13881724046150923
Wraith King,-0.14678952421282243
Muerta,-0.1534597934259142
Tinker,-0.15801615194684784
Doom,-0.16233917910780016
Morphling,-0.163692269090848
Ursa,-0.164139472516264
Nature's Prophet,-0.1733561241581575
Primal Beast,-0.17720633713368883
Tidehunter,-0.17789674205826836
Luna,-0.1819737660580296
Phantom Lancer,-0.1966690853047566
Weaver,-0.20410684152551622
Pangolier,-0.21878466899576207
Juggernaut,-0.22002985968043193
Underlord,-0.2344470204801229
Mars,-0.2582643506814402
Drow Ranger,-0.274309780490184
Chaos Knight,-0.2787866693986352
Outworld Destroyer,-0.32501475473972236
Terrorblade,-0.32778988854636115
Slark,-0.3443595864122984
Winter Wyvern,-0.35612922399821073
Dark Seer,-0.3589403571211492
Sand King,-0.3741315119193128
Earthshaker,-0.3957704657753125
Riki,-0.4004316502869558
Medusa,-0.40779478728538016
Sven,-0.440033746903411
Elder Titan,-0.4468514039063974
Anti-Mage,-0.6326833739819375
Visage,-0.6577787966722513
