hero_name,coefficient
Treant Protector,0.5518680842422595
Lone Druid,0.5033247793300486
Chen,0.4454418254011518
Enigma,0.41654149000907686
Bane,0.34650601584340984
Bounty Hunter,0.329515147548219
Enchantress,0.2705851143281502
Phoenix,0.2618546888807532
Io,0.25039501148332255
Nyx Assassin,0.24839315528185718
Batrider,0.23277348265822137
Largo,0.23151570682491798
Huskar,0.22535331788596127
Keeper of the Light,0.2187253562682608
Shadow Demon,0.21798815190516876
Clockwerk,0.21315413721324192
Mirana,0.19968032750596354
Dazzle,0.19186691380730142
Earth Spirit,0.18393318451869226
Hoodwink,0.17576772185996703
Oracle,0.17233373637435107
Venomancer,0.17064912932240625
Naga Siren,0.1650077918098656
Rubick,0.14895625319475075
Broodmother,0.14626336326081307
Alchemist,0.1328715403980807
Snapfire,0.12382894617589432
Grimstroke,0.10671448218875156
Crystal Maiden,0.09973433405745502
Monkey King,0.09935482012433658
Jakiro,0.09861782748425503
Ember Spirit,0.09471012954860622
Spirit Breaker,0.09373354576795961
Tusk,0.09320550076239627
Lion,0.09168454460699711
Shadow Shaman,0.0884506575421024
Sniper,0.0841730272651836
Kunkka,0.07765843073947866
Doom,0.0775189291246298
Arc Warden,0.07081509530677609
Vengeful Spirit,0.06503590855504823
Kez,0.05609050066683738
Ringmaster,0.05122356905867095
Pudge,0.04739076595355767
Beastmaster,0.04514518113770198
Magnus,0.040121146486968684
Storm Spirit,0.0378256007680281
Tiny,0.03516321861231967
Techies,0.03299141163587465
Ogre Magi,0.029293588065925795
Disruptor,0.02705081626789984
Leshrac,0.02590044916411702
Silencer,0.020049225191005306
Invoker,0.01705998643323911
Windranger,0.010958740407419745
Winter Wyvern,0.010053748079265377
Pugna,0.009034717231720665
Omniknight,0.008901047262846849
Warlock,0.005663119155841518
Pangolier,0.0020222337203606444
Zeus,0.0012658132234693764
Puck,-0.001219663336071918
Axe,-0.004038241424082818
Lich,-0.0067273508361850275
Shadow Fiend,-0.008688195986423173
Legion Commander,-0.011927606029630965
Witch Doctor,-0.012841920672353018
Viper,-0.01892646702546861
Skywrath Mage,-0.01915000470424883
Ancient Apparition,-0.019597300016025908
Dark Willow,-0.019965856882874004
Clinkz,-0.02254781799217407
Slardar,-0.025944377248062332
Undying,-0.029102111918007198
Marci,-0.03001038489505361
Lina,-0.036664641815793604
Wraith King,-0.044722324375817836
Sand King,-0.052981196813168
Slark,-0.06032038254947098
Muerta,-0.06213243643827787
Abaddon,-0.06331163118170709
Centaur Warrunner,-0.06357315663742179
Nature's Prophet,-0.06443163023976488
Primal Beast,-0.06686905496666275
Dawnbreaker,-0.07264071671314522
Queen of Pain,-0.07509880723020622
Razor,-0.08148309736373355
Faceless Void,-0.08288083327329615
Templar Assassin,-0.08705666015551604
Terrorblade,-0.08871805645073892
Visage,-0.1023579569322889
Timbersaw,-0.10672556907582872
Juggernaut,-0.10729723842546662
Troll Warlord,-0.10898238839117526
Necrophos,-0.1253771313350537
Void Spirit,-0.1279256015402154
Brewmaster,-0.12923356842343475
Drow Ranger,-0.1302355311410606
Night Stalker,-0.13116294364035816
Tidehunter,-0.134140484304519
Lycan,-0.13560775912966663
Dragon Knight,-0.14051394561740094
Underlord,-0.14441838141650465
Lifestealer,-0.1585392987783934
Meepo,-0.15943855771993576
Death Prophet,-0.1666405029289291
Luna,-0.16909354350710054
Bristleback,-0.16920953455445925
Gyrocopter,-0.17668753159118206
Mars,-0.18090249755492419
Chaos Knight,-0.18332172252925405
Dark Seer,-0.19321004412790438
Phantom Lancer,-0.19724390616837467
Morphling,-0.2127690346846775
Earthshaker,-0.22278252471472598
Weaver,-0.2327537680274483
Outworld Destroyer,-0.2408699813583898
Ursa,-0.24171527553322308
Bloodseeker,-0.24458978912288382
Riki,-0.2596238104090014
Anti-Mage,-0.2837695674683384
Tinker,-0.28615834299624915
Phantom Assassin,-0.2871992925433464
Sven,-0.3001299603125322
Spectre,-0.33042315512116077
Elder Titan,-0.3372423002796602
Medusa,-0.3850953850178953
