hero_name,coefficient
Treant Protector,0.8257745663153134
Chen,0.668553230155608
Arc Warden,0.6613375542287081
Enigma,0.6598269104269165
Broodmother,0.5282239046892583
Bounty Hunter,0.4450382041451791
Ember Spirit,0.3133551300656164
Invoker,0.2980331348763514
Naga Siren,0.2944335279561971
Enchantress,0.29254015693282404
Bane,0.290079241778836
Undying,0.27760406693493134
Mirana,0.2758816042193509
Beastmaster,0.25637534706124787
Nyx Assassin,0.25177763025960753
Meepo,0.2291574254816153
Keeper of the Light,0.22813045047404334
Earth Spirit,0.21185164035445572
Phoenix,0.20159424668292558
Spirit Breaker,0.19700036232221158
Bristleback,0.1916792555368678
Kez,0.18578010622677796
Kunkka,0.18351889987656983
Huskar,0.18193659052610683
Crystal Maiden,0.17149936046996878
Shadow Demon,0.1703202124154409
Viper,0.16769654748523705
Alchemist,0.1563237154218133
Magnus,0.1500664717137806
Jakiro,0.14778611479203985
Sniper,0.13496518797503365
Ringmaster,0.12243382187373145
Snapfire,0.11817106055881417
Slardar,0.11469312396007043
Pudge,0.11159625173552845
Timbersaw,0.11079043615845209
Venomancer,0.11028588752430352
Phantom Assassin,0.09778984512759473
Legion Commander,0.09702120172042689
Grimstroke,0.09662527981113936
Faceless Void,0.09508485539839026
Tiny,0.08825182212916234
Dazzle,0.08821886608273367
Brewmaster,0.08453828756336551
Clockwerk,0.07939838450201234
Leshrac,0.07416000155536254
Razor,0.07054611548785915
Rubick,0.06744975098499771
Storm Spirit,0.06733228638800942
Clinkz,0.06192845340241978
Death Prophet,0.032722402606380624
Ogre Magi,0.03132283068729335
Windranger,0.03029213050145309
Axe,0.029994192197576236
Queen of Pain,0.026755814987816526
Oracle,0.02263448020111791
Ancient Apparition,0.021311852845482888
Centaur Warrunner,0.018117973527232375
Abaddon,0.011590663854961795
Disruptor,0.006844306132854576
Lifestealer,-0.0028612321193903327
Gyrocopter,-0.013233565718840873
Necrophos,-0.014861604266176496
Omniknight,-0.017856102561932544
Tusk,-0.03164563106025054
Bloodseeker,-0.035679306816547345
Doom,-0.03649739888158832
Void Spirit,-0.03667725943980239
Lina,-0.03781444166684163
Skywrath Mage,-0.04666601845766887
Batrider,-0.050930844255080585
Troll Warlord,-0.052410752665431055
Dawnbreaker,-0.053386073102269
Shadow Fiend,-0.05633876540199336
Lone Druid,-0.062310143464090036
Lycan,-0.06264188451595269
Witch Doctor,-0.06449283449189064
Techies,-0.07140793732769751
Warlock,-0.07324736947774378
Marci,-0.07605709846341283
Puck,-0.08075176926210254
Night Stalker,-0.08928049466160817
Io,-0.09475933891207446
Shadow Shaman,-0.09747868300411143
Pugna,-0.10191882091663852
Templar Assassin,-0.10198816514446725
Hoodwink,-0.10421263103600731
Lich,-0.10467898953240995
Phantom Lancer,-0.10628581647624417
Tinker,-0.10665701736606999
Lion,-0.10940730647404308
Dark Willow,-0.1121009327431484
Dragon Knight,-0.11487969229191397
Nature's Prophet,-0.11565552395804614
Spectre,-0.12411893493243731
Tidehunter,-0.13040613691356912
Zeus,-0.14029514633553777
Muerta,-0.14824863370544214
Wraith King,-0.1636289686514288
Morphling,-0.16456489259411627
Chaos Knight,-0.17251495153278718
Vengeful Spirit,-0.17605213995401686
Underlord,-0.17855137228166376
Primal Beast,-0.1883191942399287
Weaver,-0.19104242447400097
Silencer,-0.19614100250691127
Juggernaut,-0.1967574220951868
Dark Seer,-0.1989968086209353
Ursa,-0.20258583825796075
Mars,-0.21389561887367858
Pangolier,-0.22268713564294862
Slark,-0.23041153468941108
Elder Titan,-0.2304816489362168
Monkey King,-0.2577988215990966
Sven,-0.27444518372302545
Drow Ranger,-0.3012296148411617
Outworld Destroyer,-0.3129247364084514
Luna,-0.32419705900387646
Earthshaker,-0.3328352204185886
Terrorblade,-0.3785947285326296
Sand King,-0.3981003138962142
Medusa,-0.47465887580069854
Riki,-0.4847621856689662
Winter Wyvern,-0.5140096710413262
Anti-Mage,-0.6876845251466935
Visage,-0.6880309900549846
