hero_name,coefficient
Treant Protector,0.6822803579371198
Lone Druid,0.44614840047359
Enigma,0.4418920483859691
Chen,0.4129334800173097
Enchantress,0.3893920190147363
Alchemist,0.303294347042698
Oracle,0.30325526524180185
Shadow Demon,0.30247350193599376
Largo,0.28564846696095114
Earth Spirit,0.283095450275659
Bounty Hunter,0.27790669097708487
Huskar,0.2625138133401698
Phoenix,0.25621096915687297
Dazzle,0.255048696229355
Mirana,0.21967662134301189
Nyx Assassin,0.201286435189726
Keeper of the Light,0.19928809819334767
Batrider,0.1964696310886635
Broodmother,0.18819721859145006
Ember Spirit,0.1713179118285402
Monkey King,0.17082394503789336
Hoodwink,0.17020382994879138
Naga Siren,0.16617988675104664
Bane,0.1619416853139475
Rubick,0.1529412620022249
Grimstroke,0.1491293028343075
Kunkka,0.14514277364751244
Io,0.1385385197355711
Jakiro,0.13517703900052666
Sniper,0.12299486245891332
Shadow Shaman,0.1183932710243622
Clockwerk,0.11731406754899909
Pudge,0.11528224335627525
Leshrac,0.10006331082296295
Sand King,0.09139896242539297
Vengeful Spirit,0.08674995118622013
Ringmaster,0.08668671939092062
Beastmaster,0.08598036398629373
Spirit Breaker,0.079272768207026
Crystal Maiden,0.07658209190275994
Tusk,0.07167828144019076
Meepo,0.06853406812467339
Tiny,0.06683735828508355
Storm Spirit,0.06280358728339897
Snapfire,0.05124360655290584
Undying,0.05033743080363583
Venomancer,0.04278036541504876
Invoker,0.02924181371541005
Omniknight,0.026994742110685095
Shadow Fiend,0.02445215694066701
Disruptor,0.020765475648350643
Arc Warden,0.018480372554699514
Techies,0.016792950460536218
Pugna,0.015619587047227145
Dark Willow,0.014599018164825261
Warlock,0.012013831918412746
Magnus,0.01144039933056705
Lion,0.011274423618042
Ogre Magi,0.006503891742441443
Doom,0.0015281280160141025
Skywrath Mage,-0.004094657404231094
Viper,-0.007176439311078912
Wraith King,-0.0072387123485655605
Clinkz,-0.011391327072111317
Slardar,-0.016204220763277242
Windranger,-0.017343371062916398
Pangolier,-0.0183217647366732
Lina,-0.01911920029856429
Axe,-0.022644357708395874
Ancient Apparition,-0.023504691326544293
Centaur Warrunner,-0.024383377259915927
Brewmaster,-0.0252422760990957
Razor,-0.03180898340718066
Marci,-0.034163137211448175
Slark,-0.03459535485263333
Puck,-0.03541437163328518
Silencer,-0.05133114657743426
Muerta,-0.05608059558622069
Legion Commander,-0.058162280135863866
Night Stalker,-0.060108158249161305
Zeus,-0.061808310236934935
Void Spirit,-0.06193796241055708
Primal Beast,-0.06294400853817239
Timbersaw,-0.06453718123788954
Faceless Void,-0.0662932630923385
Tidehunter,-0.0717623094136786
Lifestealer,-0.07812253650170355
Lich,-0.07983116575000303
Abaddon,-0.08021996847410452
Kez,-0.080811588300749
Underlord,-0.09018654696244344
Templar Assassin,-0.09890744819592207
Queen of Pain,-0.10910893613266355
Death Prophet,-0.11181084854689821
Bristleback,-0.11382725904157219
Gyrocopter,-0.13060360170091767
Necrophos,-0.13756546460619612
Mars,-0.14613528871234274
Dawnbreaker,-0.1469075337243753
Chaos Knight,-0.14808191045980887
Troll Warlord,-0.151983301766495
Dragon Knight,-0.1566543990238099
Witch Doctor,-0.15710094385408335
Dark Seer,-0.15722391821443174
Juggernaut,-0.15829556178080767
Luna,-0.1673143597290344
Winter Wyvern,-0.17995589650008217
Outworld Destroyer,-0.18220204952705132
Earthshaker,-0.19042686285676447
Nature's Prophet,-0.2004625102748786
Morphling,-0.2024296004020423
Terrorblade,-0.2036013412329719
Weaver,-0.22044622352335175
Ursa,-0.22830599857523753
Tinker,-0.2315246931886479
Lycan,-0.23263556469871063
Phantom Assassin,-0.2364781862324667
Drow Ranger,-0.24047381277191926
Bloodseeker,-0.2591838424725387
Spectre,-0.29353495424430304
Sven,-0.3033823243614625
Riki,-0.3171834093720912
Phantom Lancer,-0.32352349293704946
Medusa,-0.348845520425733
Visage,-0.3549823108504729
Anti-Mage,-0.4021743458761913
Elder Titan,-0.5020010062706727
