hero_name,coefficient
Treant Protector,0.6902198936213876
Enigma,0.4665403550429619
Chen,0.4159543433451647
Lone Druid,0.40462734499191383
Enchantress,0.3720176881216243
Bounty Hunter,0.3133989943497683
Shadow Demon,0.2970456655976385
Largo,0.28219654162218133
Oracle,0.2756657724240582
Phoenix,0.274723985686359
Earth Spirit,0.2747205819288427
Alchemist,0.2742836435594634
Dazzle,0.24611883269837342
Huskar,0.24236319145821547
Mirana,0.2146207200106831
Nyx Assassin,0.20039473473554276
Keeper of the Light,0.19924273400424394
Batrider,0.19745709062627023
Bane,0.177467723356537
Grimstroke,0.16694033890296683
Broodmother,0.16645092124044528
Monkey King,0.16631301639183368
Ember Spirit,0.1636870513463386
Hoodwink,0.15439436703265977
Rubick,0.1438442352559558
Clockwerk,0.1402924693630999
Kunkka,0.13656143285310565
Naga Siren,0.13345648041185282
Jakiro,0.13250222078889765
Shadow Shaman,0.12608106237745312
Io,0.11926548460936953
Sniper,0.1152280904410143
Pudge,0.10754199822513698
Vengeful Spirit,0.0996654980177808
Leshrac,0.0970185507113979
Ringmaster,0.08847426247397122
Beastmaster,0.08379605464537611
Tusk,0.0829115512290772
Crystal Maiden,0.07950883575346174
Storm Spirit,0.07877680602545567
Sand King,0.0758101425144145
Tiny,0.06837230203541039
Techies,0.05693178214011921
Spirit Breaker,0.05425219886546007
Snapfire,0.052483749150041656
Undying,0.05195258001280448
Venomancer,0.04993936509557129
Meepo,0.046728238744238794
Omniknight,0.040412879993208625
Pangolier,0.03720990322778233
Pugna,0.037059217446484945
Doom,0.033714443464596865
Lion,0.02042047472960799
Shadow Fiend,0.01872877897628769
Warlock,0.014073098547290792
Invoker,0.01330223017253122
Disruptor,0.011472265114083939
Magnus,0.01117676480763472
Arc Warden,0.008442476571318462
Ogre Magi,0.00769120433770564
Skywrath Mage,0.007112619455691724
Slardar,0.006480967699201704
Viper,0.002213801566412621
Wraith King,-0.005593140147658132
Dark Willow,-0.007704188333127797
Clinkz,-0.011592048097276021
Brewmaster,-0.011893283143304232
Windranger,-0.015229238842882884
Centaur Warrunner,-0.023153920515542232
Slark,-0.023629879356372178
Axe,-0.024121678562650743
Ancient Apparition,-0.03052502613033368
Lina,-0.032698811846827436
Puck,-0.03477797191203609
Marci,-0.036624626891201044
Silencer,-0.037894296636874325
Legion Commander,-0.03939899556940199
Razor,-0.052330055166445746
Zeus,-0.05277429375263281
Faceless Void,-0.05464372588563437
Timbersaw,-0.0649797294225773
Primal Beast,-0.0663644354522488
Muerta,-0.07043080735379706
Lich,-0.07129802077532335
Kez,-0.07464027104889649
Void Spirit,-0.0756289794541867
Tidehunter,-0.08573151017525524
Abaddon,-0.09196472147927504
Underlord,-0.09352686702311243
Lifestealer,-0.09481163431970396
Night Stalker,-0.10272386157853816
Templar Assassin,-0.10618070209270539
Death Prophet,-0.10681768487244041
Queen of Pain,-0.11257489381282622
Dark Seer,-0.1164727171305165
Bristleback,-0.13305271753393152
Necrophos,-0.13583154656904461
Mars,-0.13751563614093723
Dawnbreaker,-0.1388367857784271
Chaos Knight,-0.1495816363672004
Gyrocopter,-0.15258608296439397
Troll Warlord,-0.15562200948973454
Dragon Knight,-0.15622043149299333
Witch Doctor,-0.16663943556143132
Juggernaut,-0.17263931816033512
Lycan,-0.17789496842900931
Luna,-0.18225900503987197
Nature's Prophet,-0.18415346232839827
Outworld Destroyer,-0.18753086063788582
Winter Wyvern,-0.18814395859040808
Earthshaker,-0.2022423633768798
Terrorblade,-0.20701867343649877
Weaver,-0.2179151280017029
Morphling,-0.22267476386359242
Spectre,-0.22432100723840168
Ursa,-0.2347258783091548
Phantom Assassin,-0.24222270342656468
Tinker,-0.2622186512454628
Drow Ranger,-0.2627480394189786
Bloodseeker,-0.2769487886222633
Riki,-0.281765730987855
Sven,-0.3226204746297139
Visage,-0.32937939959634494
Phantom Lancer,-0.3316940005113847
Medusa,-0.3618803216242373
Anti-Mage,-0.3691384046240501
Elder Titan,-0.4631455626873331
