hero_name,coefficient
Treant Protector,0.7028475092124096
Chen,0.4422617153282833
Enchantress,0.39496636422360687
Enigma,0.3453144255151447
Shadow Demon,0.32922253713572003
Bane,0.2911484480010384
Mirana,0.2727122761061492
Earth Spirit,0.27228556988026126
Largo,0.27204754079098287
Dazzle,0.27099618935468184
Lone Druid,0.24737756576375988
Huskar,0.2443508439415747
Meepo,0.23892408752626956
Broodmother,0.23169141684659084
Keeper of the Light,0.2108798473261954
Phoenix,0.2108371268690487
Bounty Hunter,0.2107613148157483
Oracle,0.18595985946660537
Hoodwink,0.178307048033739
Nyx Assassin,0.17485316767601822
Alchemist,0.17482878152415782
Ember Spirit,0.17003891706608754
Rubick,0.16989549991326997
Spirit Breaker,0.16557478659069497
Batrider,0.16262075099585543
Beastmaster,0.15068540774926523
Sniper,0.13229477571900158
Clockwerk,0.1319681372186284
Ringmaster,0.1303625035815429
Jakiro,0.13013973277587576
Kunkka,0.12250465079808767
Grimstroke,0.12105167331044553
Naga Siren,0.10640914403777965
Arc Warden,0.10186186701107515
Shadow Shaman,0.09360714832640865
Pudge,0.09340291015223742
Magnus,0.08781668023266251
Vengeful Spirit,0.07827311500384188
Storm Spirit,0.07792322430001596
Snapfire,0.07695775531823354
Sand King,0.07288979888802563
Crystal Maiden,0.07053166181269857
Tiny,0.06609002023116312
Tusk,0.06133560964974202
Undying,0.06121486078080785
Disruptor,0.04942307988273351
Shadow Fiend,0.04204966186112542
Invoker,0.042009482619276596
Omniknight,0.03324464172656598
Ogre Magi,0.030273844177439297
Warlock,0.029910880741560026
Leshrac,0.02971729077040135
Monkey King,0.02431229478967573
Venomancer,0.020190231828533783
Silencer,0.0189179520864018
Dark Willow,0.01849133166061897
Clinkz,0.007203140013060412
Razor,0.005835985594644128
Viper,0.004794084934398318
Ancient Apparition,-3.007869121772697e-05
Lion,-0.0016859056363834532
Windranger,-0.007599910799600963
Centaur Warrunner,-0.010517615435052537
Legion Commander,-0.011378795375235362
Marci,-0.01155089222604176
Techies,-0.012706440920076756
Primal Beast,-0.015633718372169376
Puck,-0.015749093393965394
Pugna,-0.019717571452727956
Skywrath Mage,-0.01981693633128121
Lina,-0.020129944247980314
Brewmaster,-0.022495470668843838
Death Prophet,-0.03673175187719146
Zeus,-0.044477641931567224
Underlord,-0.04540839429095216
Slardar,-0.04921523258957835
Axe,-0.05368346725992127
Muerta,-0.05463771040498219
Lifestealer,-0.058496598672770565
Timbersaw,-0.05887218493384358
Abaddon,-0.06388839851521698
Night Stalker,-0.06412880068013813
Lich,-0.06528105144371037
Wraith King,-0.0691037609147063
Void Spirit,-0.0750599454425051
Templar Assassin,-0.07597490251326555
Slark,-0.07661476127443034
Bristleback,-0.07733673885598225
Kez,-0.07839598043829724
Dawnbreaker,-0.07906551272426082
Dark Seer,-0.08095633733823444
Chaos Knight,-0.08427086192661909
Faceless Void,-0.08866410058292064
Tidehunter,-0.11993151329921006
Queen of Pain,-0.12095572341632004
Doom,-0.12207330399305563
Io,-0.13144776885916964
Gyrocopter,-0.1338587542985736
Luna,-0.1339236981064562
Necrophos,-0.14864966464378643
Troll Warlord,-0.15109345780264344
Mars,-0.15211482813654242
Dragon Knight,-0.15536234998588067
Witch Doctor,-0.15747444595584592
Bloodseeker,-0.15762984950632766
Weaver,-0.15906413796087435
Morphling,-0.16029344325068184
Phantom Assassin,-0.17514545497159043
Drow Ranger,-0.18309137737872852
Winter Wyvern,-0.1853974213997425
Juggernaut,-0.1879733237299229
Tinker,-0.18854377700142116
Ursa,-0.20348359127474244
Lycan,-0.20497429467895878
Riki,-0.21326349970326614
Pangolier,-0.21758377032686893
Nature's Prophet,-0.22494125283612015
Earthshaker,-0.22587700555973803
Spectre,-0.2391380882026163
Visage,-0.29144207673172484
Terrorblade,-0.31083660053643203
Sven,-0.3218530763615442
Outworld Destroyer,-0.32532706201798534
Medusa,-0.3442939960044995
Phantom Lancer,-0.37926790087382856
Elder Titan,-0.39578193494208214
Anti-Mage,-0.44643964354467486
