hero_name,coefficient
Treant Protector,0.7262834723218565
Chen,0.5018342005629951
Bane,0.42315094250968865
Enigma,0.4216327105442772
Shadow Demon,0.32180992176248147
Bounty Hunter,0.2925739666696255
Largo,0.2651267025446619
Earth Spirit,0.2564853970113232
Broodmother,0.2553716453792362
Mirana,0.2529368279462517
Lone Druid,0.24935694263297398
Spirit Breaker,0.2482083529693271
Phoenix,0.2417028011940141
Nyx Assassin,0.23427603363855565
Enchantress,0.22715514237242182
Beastmaster,0.21116339065462264
Arc Warden,0.21075668775980355
Huskar,0.20532724768906005
Ember Spirit,0.1859884662680097
Keeper of the Light,0.17338096327127403
Jakiro,0.17040422602525596
Dazzle,0.16970282098365405
Clockwerk,0.16244768904119009
Rubick,0.15536994463899786
Sniper,0.14612823591266938
Undying,0.14335176163946342
Naga Siren,0.1432585218755496
Ringmaster,0.13662960654598894
Grimstroke,0.13035805561285357
Hoodwink,0.12469199467691656
Batrider,0.1202813318845559
Omniknight,0.11869108698534357
Alchemist,0.11478642384478548
Crystal Maiden,0.11283009918985534
Kunkka,0.10453961862066669
Invoker,0.102172794065425
Vengeful Spirit,0.09908519025365457
Venomancer,0.08796634347867135
Pudge,0.0862217262714006
Techies,0.08566702731672124
Meepo,0.08299086484189992
Disruptor,0.08257696367124734
Snapfire,0.078638931089681
Tiny,0.07771006969440443
Shadow Shaman,0.07344586456100413
Razor,0.07265367489278081
Tusk,0.0691834958968006
Lifestealer,0.06532119564182837
Clinkz,0.06408309307780116
Shadow Fiend,0.0583677737586106
Magnus,0.05770434079934272
Legion Commander,0.050582049533122536
Ogre Magi,0.046491311283644844
Storm Spirit,0.04384785402749535
Oracle,0.041551107116633526
Viper,0.039982918321765766
Windranger,0.03593543168646267
Zeus,0.03429663635312842
Leshrac,0.02620140629038602
Centaur Warrunner,0.0172192912475216
Timbersaw,0.01628261328615085
Faceless Void,0.01472278848412396
Puck,0.00674668873811558
Bloodseeker,0.00467843257452979
Silencer,-0.004010030045082309
Warlock,-0.005995183352937789
Marci,-0.006193007759056548
Axe,-0.009801503969855897
Ancient Apparition,-0.01340126749232717
Kez,-0.015241430597054692
Dark Willow,-0.02081010496697173
Templar Assassin,-0.021619001295971066
Night Stalker,-0.026053362727327566
Abaddon,-0.02683740230038991
Primal Beast,-0.03231836624673893
Lion,-0.03375262495770485
Slardar,-0.05085929285561888
Bristleback,-0.05577456305892534
Muerta,-0.05685005265305244
Brewmaster,-0.058108690579478164
Skywrath Mage,-0.059817808542135406
Monkey King,-0.06358818382912705
Underlord,-0.0655761378684769
Pugna,-0.07006807768150884
Troll Warlord,-0.07463566992868796
Death Prophet,-0.07613349663731611
Luna,-0.08724622226339518
Lina,-0.08954051071053384
Weaver,-0.0916614253922479
Chaos Knight,-0.09295152366520787
Witch Doctor,-0.0938992790433421
Dawnbreaker,-0.10174942516370003
Sand King,-0.10693381947511178
Phantom Assassin,-0.10874674086903334
Queen of Pain,-0.11031105280528748
Dragon Knight,-0.11266430544927479
Void Spirit,-0.11333128062306946
Wraith King,-0.11455851241682283
Necrophos,-0.11536664737513767
Gyrocopter,-0.11612135490010261
Morphling,-0.1365349080701875
Lich,-0.143299544101059
Slark,-0.1461905416597076
Io,-0.14991289295286572
Tidehunter,-0.15004378643674973
Juggernaut,-0.1616162588345841
Drow Ranger,-0.1633557837951105
Mars,-0.16378693300393626
Dark Seer,-0.16767869991009185
Ursa,-0.19434578427722107
Spectre,-0.203838649067381
Nature's Prophet,-0.20604219252956033
Terrorblade,-0.23425193666984576
Lycan,-0.2352002351256704
Doom,-0.2613771147421279
Sven,-0.26988739964290787
Tinker,-0.288033732962111
Phantom Lancer,-0.3150357488358668
Earthshaker,-0.31941814534797297
Visage,-0.3250379422046136
Medusa,-0.33451498776441047
Outworld Destroyer,-0.38778552827072477
Winter Wyvern,-0.3985640880897758
Elder Titan,-0.42383244328046815
Pangolier,-0.4363439481638296
Riki,-0.4638359615402988
Anti-Mage,-0.5980285646574639
