hero_name,coefficient
Treant Protector,0.5953726473926606
Lone Druid,0.4786497018143226
Chen,0.4486253729248086
Enigma,0.3862346112873701
Bounty Hunter,0.33080361131831415
Phoenix,0.2766038034411805
Bane,0.2713539915870395
Enchantress,0.2648841802879357
Largo,0.2510725153151985
Nyx Assassin,0.25064518027772
Batrider,0.23760040975363347
Io,0.23696534694979626
Huskar,0.23468212733258753
Shadow Demon,0.22589437104299742
Mirana,0.22064356359096624
Earth Spirit,0.2103571536500143
Hoodwink,0.2018022526188599
Oracle,0.19964908050076435
Keeper of the Light,0.19691309568308882
Dazzle,0.1887516171234165
Venomancer,0.18303077704429563
Clockwerk,0.17591018201434427
Naga Siren,0.16177095298208383
Broodmother,0.1485503414616183
Alchemist,0.13211670309818202
Rubick,0.13090435903396733
Snapfire,0.11897924942304518
Ember Spirit,0.11329951675282442
Jakiro,0.1073210358299838
Shadow Shaman,0.10247925462349217
Tusk,0.0992352935771542
Monkey King,0.09240444847698873
Crystal Maiden,0.09207918120664652
Sniper,0.0902724023990987
Arc Warden,0.09009163304586894
Lion,0.0870716654067695
Grimstroke,0.08497983471447282
Spirit Breaker,0.08364455432927242
Kunkka,0.0799566014395394
Ringmaster,0.07396155350528998
Tiny,0.0654009760068654
Kez,0.05726130615222961
Doom,0.047733105728632756
Pangolier,0.04639479176387108
Beastmaster,0.04627135766189441
Pugna,0.043052393631110304
Pudge,0.03980610652448117
Magnus,0.035684425151394215
Windranger,0.03364431280433338
Storm Spirit,0.033148777871670816
Vengeful Spirit,0.03285584997817678
Ogre Magi,0.03175549749060213
Disruptor,0.029683084232846796
Leshrac,0.025170498297947194
Silencer,0.015988027590958714
Invoker,0.014932852951415158
Omniknight,0.012987994825702495
Zeus,0.007729089516857126
Legion Commander,0.005352837236291553
Lich,0.0024479359007620206
Techies,0.001006759903011063
Winter Wyvern,-0.0016540118572824166
Skywrath Mage,-0.002741416576014534
Warlock,-0.0029887381467558847
Witch Doctor,-0.005399580527795376
Puck,-0.0058876848652960525
Undying,-0.008203287062742856
Slardar,-0.009653704042733958
Shadow Fiend,-0.011009442418537364
Axe,-0.013353899193243394
Dark Willow,-0.01362465434475551
Viper,-0.02035994577662689
Ancient Apparition,-0.021392297993657557
Lina,-0.023552504873733674
Wraith King,-0.029117002051817477
Sand King,-0.03127811304803382
Clinkz,-0.03346552333012841
Slark,-0.03825630413626277
Marci,-0.04665224870367907
Centaur Warrunner,-0.056148477441207136
Primal Beast,-0.05939196365694979
Abaddon,-0.06383926008014439
Muerta,-0.06417685132213277
Dawnbreaker,-0.06633135735380269
Faceless Void,-0.07376124343330848
Nature's Prophet,-0.07382862495152648
Queen of Pain,-0.07965281831502757
Razor,-0.08450549650081683
Templar Assassin,-0.10256314478592864
Visage,-0.10642449730618199
Troll Warlord,-0.10677437703071271
Timbersaw,-0.10964989146212695
Brewmaster,-0.11105948992782805
Night Stalker,-0.11598711763638148
Terrorblade,-0.11864631402463759
Juggernaut,-0.12358381855287878
Meepo,-0.12864113553250436
Underlord,-0.13497068982452506
Tidehunter,-0.1364432527948352
Lifestealer,-0.13686676520167945
Void Spirit,-0.137048222710948
Necrophos,-0.1370973128755764
Dragon Knight,-0.14214340319838933
Luna,-0.1604606611222275
Lycan,-0.1615874592952196
Bristleback,-0.16472665077605056
Death Prophet,-0.16505392256271176
Gyrocopter,-0.17188457897017712
Drow Ranger,-0.1737108956927367
Mars,-0.17730834930902464
Chaos Knight,-0.1836328937640577
Dark Seer,-0.20266679387118713
Bloodseeker,-0.21576784977316682
Morphling,-0.21770848415280755
Ursa,-0.22282392843123222
Weaver,-0.22737835831298228
Tinker,-0.22991144029017443
Outworld Destroyer,-0.2390203833753829
Earthshaker,-0.23912064769564662
Phantom Assassin,-0.259538297748644
Phantom Lancer,-0.28553049662590835
Anti-Mage,-0.286522109871563
Sven,-0.3023637577394028
Riki,-0.3141703492817905
Elder Titan,-0.33948925774207683
Spectre,-0.3881275845832936
Medusa,-0.40742101628939925
