hero_name,coefficient
Treant Protector,0.567330933920542
Lone Druid,0.5397672019242891
Chen,0.4389964254045437
Bane,0.42401879813813015
Enigma,0.41313434722733283
Bounty Hunter,0.3125857454519999
Nyx Assassin,0.2592563612518304
Phoenix,0.24239523934847204
Enchantress,0.24114862473262552
Io,0.22217032514469856
Batrider,0.2201093481049493
Keeper of the Light,0.21576845491097746
Clockwerk,0.20935227380640317
Shadow Demon,0.2089008255422684
Largo,0.2045138092285426
Mirana,0.19233697522633533
Dazzle,0.183969894808932
Naga Siren,0.18269547600045027
Venomancer,0.1820394485000107
Huskar,0.17858957945726753
Earth Spirit,0.1732152164017447
Hoodwink,0.1674513696776833
Rubick,0.15090367917292388
Oracle,0.1490109547623119
Alchemist,0.13213921024762157
Broodmother,0.12889549387296614
Snapfire,0.12423286200148949
Grimstroke,0.11300137291360554
Jakiro,0.09891767409121252
Monkey King,0.09871214806474303
Ember Spirit,0.09732404864890716
Spirit Breaker,0.09557868324979056
Crystal Maiden,0.09239509748151224
Tusk,0.09152551860892891
Kunkka,0.0883620104377263
Sniper,0.08633718395770677
Doom,0.08463297825077931
Lion,0.08248297914766585
Arc Warden,0.08051854110408178
Shadow Shaman,0.07218535039687513
Vengeful Spirit,0.07066149507943018
Storm Spirit,0.04151285732394329
Pudge,0.040023593751024523
Disruptor,0.038516629968028654
Kez,0.0384565020629263
Ogre Magi,0.03402495079006395
Beastmaster,0.03381029083702393
Ringmaster,0.030765451313762147
Techies,0.029275405300895375
Tiny,0.027504470059303374
Magnus,0.024606180015580334
Leshrac,0.01710088543782265
Invoker,0.015701554986137227
Winter Wyvern,0.012992921635554181
Puck,0.010735503197644589
Warlock,0.010465267212338581
Pangolier,0.005916927406757809
Zeus,0.005603985258482077
Omniknight,0.00433908250195583
Windranger,0.0037549742601004697
Lich,0.0021367666872795237
Witch Doctor,-0.0015075615944492365
Legion Commander,-0.0022014962193067766
Axe,-0.012160542730986747
Shadow Fiend,-0.013656720068411822
Pugna,-0.014174053651984483
Silencer,-0.016457896761352966
Ancient Apparition,-0.017512273350169666
Dark Willow,-0.01843108907903262
Undying,-0.019327944800749675
Clinkz,-0.021876609499902312
Viper,-0.032231938613562
Slardar,-0.03270632145857222
Skywrath Mage,-0.03642405337824383
Marci,-0.04647344111111031
Primal Beast,-0.048758342362560894
Nature's Prophet,-0.05055159163741915
Slark,-0.05950564733938066
Lina,-0.06041592178119161
Sand King,-0.060546747288636904
Centaur Warrunner,-0.0625439006240106
Wraith King,-0.0635826129718488
Muerta,-0.06544192880847301
Abaddon,-0.06798539784042217
Dawnbreaker,-0.07726045104615215
Necrophos,-0.0788220889848527
Queen of Pain,-0.08416958173109246
Razor,-0.08691539452107983
Templar Assassin,-0.09140754123802555
Drow Ranger,-0.09188272453354708
Terrorblade,-0.1001937872805768
Visage,-0.10484656947303503
Juggernaut,-0.1058520867839983
Timbersaw,-0.10723214060300557
Faceless Void,-0.11185541593775268
Night Stalker,-0.11796729344193407
Troll Warlord,-0.12101959496073085
Brewmaster,-0.1220935215854241
Void Spirit,-0.13001953218443288
Tidehunter,-0.1308212665000762
Meepo,-0.13713714969955532
Dragon Knight,-0.1449674410747836
Lycan,-0.15008994828944355
Underlord,-0.15107524651613846
Lifestealer,-0.1556495338564957
Chaos Knight,-0.15946634407540494
Phantom Lancer,-0.16489336644963037
Bristleback,-0.17085357967257497
Gyrocopter,-0.17309781567737928
Death Prophet,-0.1783234169208745
Mars,-0.17920172126955775
Luna,-0.18045134516981895
Riki,-0.1907022456134943
Earthshaker,-0.19497106662844008
Dark Seer,-0.19586983169426112
Morphling,-0.20660273500849047
Weaver,-0.23869161062102426
Bloodseeker,-0.24111360665378415
Ursa,-0.24277516034896568
Anti-Mage,-0.25320988656460625
Phantom Assassin,-0.2691699537958953
Tinker,-0.27542961598259585
Outworld Destroyer,-0.2758635381592166
Elder Titan,-0.2888053067644629
Spectre,-0.28948800724788215
Sven,-0.31903326931902176
Medusa,-0.38449611986841215
