hero_name,coefficient
Treant Protector,0.7682624414329837
Chen,0.6072394188525214
Arc Warden,0.5547426128707427
Bounty Hunter,0.5446111112318525
Enigma,0.45457773881137936
Broodmother,0.43410126545849015
Naga Siren,0.42812935145129166
Enchantress,0.4231296894597408
Beastmaster,0.38035413689302505
Mirana,0.35242982502137615
Shadow Demon,0.3072723603163059
Ember Spirit,0.26378624100316483
Dazzle,0.258960512504268
Spirit Breaker,0.2477838407023591
Crystal Maiden,0.2405367518891489
Invoker,0.2315577068814023
Alchemist,0.2310835579916894
Earth Spirit,0.22039877373032693
Undying,0.21785766866213205
Slardar,0.21628491645048034
Keeper of the Light,0.19773920583355883
Ogre Magi,0.192637215745132
Jakiro,0.17715305093029082
Storm Spirit,0.17679929658793703
Magnus,0.16648236536651864
Wraith King,0.16425416425150724
Phantom Assassin,0.16264288018547637
Grimstroke,0.15305018647058413
Kunkka,0.1264860374618177
Bristleback,0.12207330005939775
Windranger,0.12105090921149364
Lich,0.11842114038641459
Pudge,0.11443325132176656
Nyx Assassin,0.11099105817254301
Venomancer,0.10243007599111856
Clockwerk,0.09977071944554737
Troll Warlord,0.0971752826357429
Ancient Apparition,0.09705755393752517
Clinkz,0.08941667972798556
Legion Commander,0.08746619160349468
Tiny,0.07671534207952496
Huskar,0.07610350694504822
Ringmaster,0.07542876781859072
Bane,0.0731746901380213
Sniper,0.07277920472606442
Timbersaw,0.06946544801227561
Lifestealer,0.06840034769673146
Brewmaster,0.06487805646530989
Viper,0.0642862101440608
Disruptor,0.06365510183634814
Warlock,0.06041408868899686
Ursa,0.05222267610392649
Leshrac,0.05041359047380891
Centaur Warrunner,0.04884237110275397
Witch Doctor,0.036895958391712884
Oracle,0.03603133072474715
Abaddon,0.031880501255285534
Snapfire,0.03187201971274833
Marci,0.02904501143303218
Phoenix,0.027203050774919812
Void Spirit,0.020595336652353812
Gyrocopter,0.016046843417484337
Bloodseeker,0.01192320798199227
Tusk,0.0070890172255618925
Necrophos,-0.007777685975452428
Rubick,-0.010813444865701372
Shadow Shaman,-0.012426212589072746
Io,-0.01772844518576877
Lone Druid,-0.0205069901071121
Spectre,-0.022650958874695065
Faceless Void,-0.027654711245765615
Queen of Pain,-0.03584671294958974
Techies,-0.03782246733027886
Tinker,-0.0504077585480415
Dark Willow,-0.05091410890343832
Shadow Fiend,-0.055385985802887505
Lion,-0.055443197102482425
Meepo,-0.05714365722282455
Doom,-0.06347405421621309
Skywrath Mage,-0.06410375548273363
Batrider,-0.06801354900990736
Pangolier,-0.07082423785926523
Chaos Knight,-0.07618675873796363
Night Stalker,-0.07628295496731405
Slark,-0.07788672125180619
Lina,-0.07936608535778561
Puck,-0.08085653646421703
Dawnbreaker,-0.08161736034572845
Nature's Prophet,-0.09313988550879701
Hoodwink,-0.11113253231842479
Templar Assassin,-0.11217735670140692
Tidehunter,-0.11322086580989345
Death Prophet,-0.11478572746051527
Phantom Lancer,-0.12188490758052684
Vengeful Spirit,-0.12818049267394907
Axe,-0.13193942011364632
Razor,-0.13324965686885248
Winter Wyvern,-0.13515231441582665
Mars,-0.1387883849165801
Zeus,-0.13959928437344502
Drow Ranger,-0.1424456186741655
Kez,-0.15584509108311917
Dragon Knight,-0.16230968865317888
Weaver,-0.18260636575587028
Pugna,-0.18313902401348714
Omniknight,-0.19445069969446052
Morphling,-0.22047753222622327
Silencer,-0.22974430720220432
Underlord,-0.2342284230003914
Primal Beast,-0.23622805090884216
Dark Seer,-0.24345556440690647
Juggernaut,-0.2548176147358362
Sven,-0.28226918523292627
Muerta,-0.3254838206340419
Sand King,-0.34773949879940597
Luna,-0.37877564095849486
Lycan,-0.37883971555599216
Earthshaker,-0.3791542646597559
Elder Titan,-0.38449576057915136
Riki,-0.40598938792655237
Outworld Destroyer,-0.40782513995479297
Monkey King,-0.4169998513910301
Terrorblade,-0.4230234316267611
Anti-Mage,-0.5470321688986963
Medusa,-0.6514319489915936
Visage,-0.7827991920400438
