hero_name,coefficient
Treant Protector,0.7207101736068859
Chen,0.4878051562476505
Enigma,0.42200300772211197
Bane,0.3343925269721007
Arc Warden,0.3174430003246591
Bounty Hunter,0.2912229750926108
Broodmother,0.28208641995243633
Spirit Breaker,0.2767626237979988
Largo,0.2745797576437059
Shadow Demon,0.2704612213890243
Earth Spirit,0.2598095520689177
Mirana,0.24575126863419428
Nyx Assassin,0.23740419682384956
Ember Spirit,0.2230560129337941
Phoenix,0.21237135101399693
Beastmaster,0.204144533923896
Clockwerk,0.18381779494000172
Huskar,0.1795388019306013
Enchantress,0.17170217007953595
Undying,0.17067334575634782
Meepo,0.1672615530701554
Jakiro,0.15654672853445092
Omniknight,0.15649356854839266
Lone Druid,0.1546652996838264
Keeper of the Light,0.15186709032573817
Kunkka,0.1490697921235816
Dazzle,0.13564744789337707
Rubick,0.13015352235339542
Sniper,0.12832164801969104
Naga Siren,0.12655157220257182
Marci,0.11302802238843744
Alchemist,0.10452799681927949
Invoker,0.09820783912521093
Crystal Maiden,0.09673342420720427
Razor,0.09610477085485057
Ringmaster,0.08748168921451878
Snapfire,0.08603511972530374
Clinkz,0.08475300346993947
Pudge,0.08408348954138382
Grimstroke,0.0833854881658202
Venomancer,0.07470408368919942
Viper,0.07433315890809579
Legion Commander,0.07192174809428678
Shadow Shaman,0.07158611204321919
Tiny,0.0666379509555356
Windranger,0.06471814971930202
Disruptor,0.06204118396928422
Hoodwink,0.05916776552416353
Batrider,0.05884882521801717
Lifestealer,0.05385833417857636
Bloodseeker,0.052900149777221656
Shadow Fiend,0.0479773077917861
Zeus,0.04583830981306803
Faceless Void,0.03945500986907714
Storm Spirit,0.037927944211190764
Timbersaw,0.03623445898182701
Techies,0.03490242126383501
Puck,0.03423880432178762
Tusk,0.02924578241902294
Centaur Warrunner,0.028138328875821076
Leshrac,0.027503302412975997
Ogre Magi,0.02563037866300299
Vengeful Spirit,0.011108364684699912
Warlock,0.006951859596977349
Axe,-4.555836082310958e-05
Slardar,-0.0006044984880783147
Magnus,-0.0011646780937710167
Bristleback,-0.01822230098044813
Abaddon,-0.019400646401647847
Templar Assassin,-0.02058516248366793
Underlord,-0.02504456839029153
Night Stalker,-0.02947357073367076
Primal Beast,-0.033439322356645984
Skywrath Mage,-0.042430924835385235
Dark Willow,-0.04268899199015877
Kez,-0.04418725592285288
Death Prophet,-0.044624666230194766
Weaver,-0.04595284587637595
Phantom Assassin,-0.050074860688098
Oracle,-0.05223792954559653
Troll Warlord,-0.05437998435495903
Necrophos,-0.05646337804287781
Silencer,-0.057105848620637056
Lion,-0.058110349332031276
Ancient Apparition,-0.06190655550581518
Queen of Pain,-0.06555170200369642
Pugna,-0.07137053985209776
Brewmaster,-0.07646884100710352
Lina,-0.08053622428112617
Monkey King,-0.08102616603958117
Luna,-0.08229271539306639
Muerta,-0.08679056373694946
Chaos Knight,-0.09060797658542057
Tidehunter,-0.09268822986326718
Witch Doctor,-0.09877306741310152
Lich,-0.0991949268943851
Void Spirit,-0.10302880014596336
Dragon Knight,-0.10650971306935014
Gyrocopter,-0.11551312835964182
Dawnbreaker,-0.12055891401872433
Wraith King,-0.13361063229876832
Mars,-0.13681999796863648
Sand King,-0.14613180637836132
Io,-0.15846135361384225
Morphling,-0.16240781061624412
Juggernaut,-0.16597878293479404
Slark,-0.1673465827238845
Dark Seer,-0.17445530458537742
Nature's Prophet,-0.18653024760637957
Ursa,-0.19725200407117305
Tinker,-0.20412306755720022
Lycan,-0.22531220996748752
Terrorblade,-0.2404281898709292
Doom,-0.2525248229913798
Spectre,-0.25636989944973293
Drow Ranger,-0.279431353476658
Phantom Lancer,-0.29470579195866575
Outworld Destroyer,-0.3084358434978297
Winter Wyvern,-0.3177960386528694
Sven,-0.32470047880446246
Medusa,-0.337989113648742
Visage,-0.347784272265486
Riki,-0.35313083709826
Pangolier,-0.35786539130285405
Earthshaker,-0.3601246032387202
Elder Titan,-0.4076448955067916
Anti-Mage,-0.6461079541203896
