hero_name,coefficient
Treant Protector,0.7462739698978034
Enigma,0.6028790192017898
Chen,0.531831589810591
Arc Warden,0.46949241977532696
Bounty Hunter,0.43741354356737655
Mirana,0.41876993352653824
Broodmother,0.4004852099634772
Bane,0.3659891515025042
Nyx Assassin,0.3315405767306568
Beastmaster,0.28649238509941793
Naga Siren,0.2821633677499287
Largo,0.2674743663873652
Undying,0.25171243149389755
Spirit Breaker,0.24227452918065445
Ember Spirit,0.24063002262412664
Huskar,0.21946045288523636
Earth Spirit,0.21715960219750596
Meepo,0.2125838681773426
Shadow Demon,0.21244085674474358
Kunkka,0.19475773490799708
Razor,0.19163823666954188
Grimstroke,0.1691037537562763
Sniper,0.16175364618239876
Enchantress,0.15690446338388034
Phoenix,0.14794267930721494
Bloodseeker,0.14492367003216367
Clockwerk,0.14449485797025668
Viper,0.1405939064709942
Invoker,0.13039522705604506
Keeper of the Light,0.12946821325212263
Clinkz,0.1219347048034495
Ringmaster,0.11987810052526604
Legion Commander,0.11785938656212817
Jakiro,0.10064285988609771
Omniknight,0.09885375237506344
Batrider,0.09306438067066716
Venomancer,0.08992215822593065
Timbersaw,0.08187810706542914
Rubick,0.07900493244497493
Lone Druid,0.07568768334559267
Tiny,0.06983616114361961
Crystal Maiden,0.0671620577922637
Lifestealer,0.05904178021972484
Snapfire,0.057232258996341503
Magnus,0.05625462484987062
Ogre Magi,0.052974074696444565
Disruptor,0.05267103118825849
Leshrac,0.04843521448955569
Storm Spirit,0.04107074566501709
Abaddon,0.03751182717296593
Marci,0.03636229205243193
Kez,0.030468206668614068
Slardar,0.02914430883909581
Pudge,0.02257673895557954
Dazzle,0.02161133633204602
Shadow Fiend,0.019184300682383876
Windranger,0.01464733066042205
Faceless Void,0.007949316048326391
Shadow Shaman,0.005679920815296901
Techies,-1.8131209492192155e-05
Death Prophet,-0.0036204363075008515
Brewmaster,-0.009034377609927972
Tusk,-0.010862687260586389
Zeus,-0.01889190366015524
Alchemist,-0.018941727438137913
Lion,-0.01992340158633045
Phantom Assassin,-0.021840586860245603
Hoodwink,-0.02365140647741445
Lycan,-0.026358500730566385
Axe,-0.032453890518896654
Necrophos,-0.03690393376612783
Centaur Warrunner,-0.037694009454554665
Oracle,-0.0416951147564937
Ancient Apparition,-0.04634117362717799
Io,-0.04946313447653265
Bristleback,-0.0526181330450729
Lich,-0.05403781019416226
Dark Willow,-0.054980207598812246
Warlock,-0.05823250491336563
Night Stalker,-0.058246339935405095
Queen of Pain,-0.06053155400252686
Puck,-0.06507710303916746
Gyrocopter,-0.06860668501977746
Vengeful Spirit,-0.0707361966656433
Dragon Knight,-0.07558976032624355
Lina,-0.07736060391515485
Troll Warlord,-0.08287053804080026
Spectre,-0.08521441424434012
Void Spirit,-0.08849346475249557
Skywrath Mage,-0.08912681844048334
Dawnbreaker,-0.0893660319809105
Templar Assassin,-0.09169246665820237
Muerta,-0.09254740631106287
Pugna,-0.10002543161161775
Monkey King,-0.10152212220704454
Witch Doctor,-0.11982219524782643
Luna,-0.1215952226926006
Primal Beast,-0.12408648735003824
Morphling,-0.12775243648341195
Weaver,-0.14460626035778215
Tidehunter,-0.1525607995295792
Underlord,-0.15620441907156046
Silencer,-0.15687951593083058
Chaos Knight,-0.1611847691640077
Ursa,-0.17032515307048662
Doom,-0.19342804442099557
Juggernaut,-0.19632026428223567
Wraith King,-0.19996380746866152
Phantom Lancer,-0.209418740400515
Tinker,-0.21565016754187671
Mars,-0.21585202038576604
Pangolier,-0.23049557310943053
Dark Seer,-0.23894475076190821
Nature's Prophet,-0.24113219004607137
Drow Ranger,-0.24231333307751704
Slark,-0.2631283996524599
Riki,-0.27189399016313875
Terrorblade,-0.27268303765121155
Sand King,-0.30187836045965916
Sven,-0.307669606739137
Medusa,-0.3291690303710735
Outworld Destroyer,-0.33420653086704805
Earthshaker,-0.4118157298986157
Winter Wyvern,-0.41738748218727734
Elder Titan,-0.511741889124957
Visage,-0.5332662941482095
Anti-Mage,-0.6696367683797122
