hero_name,coefficient
Treant Protector,0.6165588897057824
Lone Druid,0.46982215018294027
Chen,0.42546580351496843
Enigma,0.4121171306362051
Bounty Hunter,0.3323992522024004
Phoenix,0.3147207190585848
Huskar,0.2851924856616916
Enchantress,0.27666521708009045
Largo,0.2565681994804841
Shadow Demon,0.2546620897715614
Mirana,0.2504905184262329
Oracle,0.24598726025836895
Nyx Assassin,0.24164940434488832
Bane,0.24124798992820223
Earth Spirit,0.23133318863058433
Batrider,0.21738808355367872
Hoodwink,0.18908942524379993
Dazzle,0.1852668343768055
Keeper of the Light,0.18525615478375898
Broodmother,0.18413152511804462
Naga Siren,0.16758455366095176
Alchemist,0.15554545504712916
Rubick,0.15169119003124237
Monkey King,0.15162681658389557
Io,0.1509630897748809
Venomancer,0.14624998349807566
Clockwerk,0.13947691387215477
Shadow Shaman,0.123408869308416
Jakiro,0.12163742599575324
Ember Spirit,0.11779156237078824
Sniper,0.1150454152143537
Crystal Maiden,0.10883790434747453
Tusk,0.10667503788365014
Kunkka,0.1019719594109297
Techies,0.09925934610450893
Grimstroke,0.09517336338815864
Ringmaster,0.08685334694707478
Snapfire,0.07814603523689043
Pangolier,0.07380879752815427
Arc Warden,0.06089232788484201
Storm Spirit,0.060817613170984365
Spirit Breaker,0.05964828593985236
Pudge,0.05565067035104454
Vengeful Spirit,0.05448103641417245
Leshrac,0.0517954028332241
Tiny,0.050910409891105735
Beastmaster,0.04800413185574741
Pugna,0.032093727231784025
Lion,0.02938732037001315
Windranger,0.023239217299821768
Ogre Magi,0.019777394424484146
Doom,0.014206116267191619
Disruptor,0.011075240272978345
Slardar,0.010981596814037044
Magnus,0.010127965899848004
Warlock,0.0077587182512336705
Invoker,0.006812930847147804
Omniknight,0.004200822800286873
Skywrath Mage,0.0013432230231738718
Silencer,0.0010598198068415736
Lina,0.0006478730478007989
Shadow Fiend,-0.0009416251964749947
Kez,-0.0013009510763263227
Undying,-0.008699312914307495
Legion Commander,-0.010287863388689008
Zeus,-0.015420082841383508
Dark Willow,-0.01646005101162453
Puck,-0.017336539032455214
Ancient Apparition,-0.018513858388872047
Slark,-0.021620038214699676
Viper,-0.02487958708311014
Clinkz,-0.02689497628611184
Wraith King,-0.027837226232960623
Sand King,-0.041363717090194166
Muerta,-0.053887551845576816
Lich,-0.05546233235354707
Axe,-0.05967128478272676
Centaur Warrunner,-0.06079089010799272
Primal Beast,-0.06100153673397552
Witch Doctor,-0.06584367351640705
Terrorblade,-0.0667729095141639
Marci,-0.0700274407590504
Faceless Void,-0.07173797205787541
Razor,-0.07323719913500025
Queen of Pain,-0.07512194890236513
Dawnbreaker,-0.08580479947054738
Necrophos,-0.08762432471744433
Templar Assassin,-0.09791862105825035
Abaddon,-0.1005267264270232
Brewmaster,-0.10435677405578
Troll Warlord,-0.10882191356984063
Death Prophet,-0.10887995425500543
Winter Wyvern,-0.10991204934959033
Timbersaw,-0.11087488166207124
Night Stalker,-0.1129955799977011
Juggernaut,-0.11420162320586917
Underlord,-0.11462231404288654
Tidehunter,-0.11936842160172138
Lifestealer,-0.1237079543709937
Nature's Prophet,-0.12526644558654812
Meepo,-0.13730427748002963
Void Spirit,-0.14373591859757823
Bristleback,-0.14564780985040277
Luna,-0.1501225428842164
Dragon Knight,-0.152759234198558
Gyrocopter,-0.1537670826892027
Dark Seer,-0.1537839869014858
Lycan,-0.163116791846203
Mars,-0.17432557876545113
Chaos Knight,-0.1810482006826402
Weaver,-0.194772469730473
Ursa,-0.2001147061606116
Outworld Destroyer,-0.20372854463923296
Morphling,-0.21002494339215194
Visage,-0.2152386300223834
Drow Ranger,-0.22190049934363826
Bloodseeker,-0.22805230375929744
Phantom Assassin,-0.24161403863735761
Earthshaker,-0.25619203437355365
Tinker,-0.2625822684579433
Phantom Lancer,-0.2758290588416614
Spectre,-0.2776478148442818
Sven,-0.2863686208702649
Anti-Mage,-0.3238066839659816
Riki,-0.3347416819712494
Medusa,-0.3599186231305998
Elder Titan,-0.4401539771393692
