hero_name,coefficient
Treant Protector,0.5610526653990261
Lone Druid,0.49089932504517164
Bane,0.4618859628112528
Chen,0.4532644261435696
Enigma,0.42565911571025705
Bounty Hunter,0.31008675738741737
Enchantress,0.26316654806721007
Nyx Assassin,0.25428219498367555
Phoenix,0.24614073545456183
Keeper of the Light,0.24505549934715148
Io,0.23298080013677303
Batrider,0.22323498802569833
Clockwerk,0.21770226441812981
Shadow Demon,0.20902250204649836
Largo,0.19997225341724562
Dazzle,0.19166676684985426
Mirana,0.19125987930347596
Venomancer,0.1779816879968302
Oracle,0.17780803597430553
Earth Spirit,0.17597197822408486
Hoodwink,0.16986573467136457
Huskar,0.15743924238036253
Naga Siren,0.15244020535379768
Rubick,0.14637206376796094
Snapfire,0.1381674398794733
Alchemist,0.1379275033259066
Grimstroke,0.12323574673103548
Broodmother,0.11339529475460156
Kunkka,0.10223984386760439
Sniper,0.10218463970600974
Lion,0.1018676293253565
Crystal Maiden,0.09993989550834222
Jakiro,0.09944858208043388
Spirit Breaker,0.09937767318831969
Tusk,0.09727784386044835
Arc Warden,0.09718432322694912
Ember Spirit,0.08389164482822836
Monkey King,0.08218174123469901
Shadow Shaman,0.08133400397972679
Doom,0.08031240970874866
Vengeful Spirit,0.06390558966054266
Storm Spirit,0.04625673227671999
Ogre Magi,0.04325388553852016
Kez,0.04271387841407602
Ringmaster,0.042578340814323934
Beastmaster,0.03612540370243073
Tiny,0.03378303403254304
Disruptor,0.030794493188845518
Witch Doctor,0.025501566673762008
Techies,0.024628833904555184
Magnus,0.020383529466161246
Warlock,0.019718458273625422
Puck,0.019261120516813005
Invoker,0.015354457268931745
Pudge,0.011834151415705148
Lich,0.006950509330055728
Omniknight,0.004602103361922799
Windranger,0.0030738061106649747
Leshrac,0.002244745720595323
Dark Willow,-0.0033936970559623287
Pangolier,-0.0061885335937372195
Ancient Apparition,-0.006207711949329902
Pugna,-0.009317504666738611
Zeus,-0.010144908878667876
Silencer,-0.01117210816916256
Legion Commander,-0.013788019893017752
Axe,-0.018765823810594093
Shadow Fiend,-0.01977013424028761
Clinkz,-0.025316655142822365
Winter Wyvern,-0.029471417079459203
Undying,-0.036123409940768014
Viper,-0.0361868463862388
Skywrath Mage,-0.036694097243824164
Slardar,-0.03879918666661443
Marci,-0.038913821649489005
Abaddon,-0.05358582515167345
Muerta,-0.053757983335855915
Primal Beast,-0.05773518595088041
Slark,-0.059179889744815396
Wraith King,-0.062209580595841
Dawnbreaker,-0.06300084449228865
Centaur Warrunner,-0.0700798382869733
Nature's Prophet,-0.07288527999374518
Lina,-0.07373921624981708
Sand King,-0.07935975125131557
Drow Ranger,-0.08735303609804723
Queen of Pain,-0.08856017025551408
Templar Assassin,-0.0900978078864557
Necrophos,-0.09037324650206498
Razor,-0.09525929596342354
Juggernaut,-0.09687584019771069
Terrorblade,-0.10028130415003483
Timbersaw,-0.10609101527104545
Meepo,-0.11002357438934575
Faceless Void,-0.11646072683161042
Night Stalker,-0.117886424153907
Brewmaster,-0.1204076670153499
Troll Warlord,-0.1284245231146833
Void Spirit,-0.12960225721420657
Tidehunter,-0.12966978163913917
Lycan,-0.13682769616386245
Chaos Knight,-0.1375416889623896
Visage,-0.14827080222102842
Dragon Knight,-0.15022747041653423
Lifestealer,-0.1575125650693707
Dark Seer,-0.15801224026949776
Underlord,-0.16202733595772073
Gyrocopter,-0.16811878339601274
Luna,-0.1715443893793849
Bristleback,-0.17227420253508235
Death Prophet,-0.17693182008765124
Phantom Lancer,-0.18482643168957466
Mars,-0.1873198858692173
Earthshaker,-0.19334870415677322
Morphling,-0.21384229266580324
Weaver,-0.22910945097394103
Riki,-0.23176501638860394
Ursa,-0.24543850443669765
Anti-Mage,-0.2500912159162283
Tinker,-0.25062867345561596
Bloodseeker,-0.25378316322508804
Outworld Destroyer,-0.26548271742153867
Phantom Assassin,-0.26571846124427756
Spectre,-0.2970719695024111
Sven,-0.3166761333061446
Elder Titan,-0.3226378745344887
Medusa,-0.37309849149595625
