hero_name,coefficient
Treant Protector,0.8240687637006955
Arc Warden,0.7878951985573832
Chen,0.6575212371757451
Enigma,0.6496097213068661
Broodmother,0.5483413335281275
Bounty Hunter,0.45018762855649647
Ember Spirit,0.31211934407338565
Naga Siren,0.30405808180417904
Enchantress,0.2991366739393378
Nyx Assassin,0.29241738084890784
Mirana,0.28935360986301023
Invoker,0.2785120452875375
Beastmaster,0.2595353079566829
Bane,0.25735196195898064
Keeper of the Light,0.24564516779909712
Undying,0.24285814459490684
Alchemist,0.2328168683070622
Meepo,0.22524078388677782
Phoenix,0.20839491209517105
Spirit Breaker,0.20178995735794375
Earth Spirit,0.19890716310849865
Huskar,0.19066489862995253
Bristleback,0.1898523213101197
Kunkka,0.1838883167695134
Viper,0.16509078287790135
Shadow Demon,0.1640133445299964
Kez,0.16351264698118717
Jakiro,0.15749058183988277
Crystal Maiden,0.1543061757497596
Magnus,0.15423780062986342
Legion Commander,0.1338693538848134
Sniper,0.12506619694875223
Grimstroke,0.12454490790706023
Pudge,0.12080977506080366
Ringmaster,0.11606864134276586
Snapfire,0.1157737051337033
Slardar,0.11066559217677002
Faceless Void,0.09952067660366208
Timbersaw,0.09741377804941591
Tiny,0.09018586449951181
Leshrac,0.08998063386497619
Rubick,0.08623267656040964
Venomancer,0.0822954190369712
Clinkz,0.07925933704052564
Phantom Assassin,0.07723509889439402
Clockwerk,0.07553421768743239
Razor,0.07363333392676592
Dazzle,0.06127300475321862
Storm Spirit,0.0578859543677456
Brewmaster,0.04162033156494802
Ancient Apparition,0.03971913554149349
Axe,0.03736470834439625
Lycan,0.031085633798937546
Queen of Pain,0.030290839636294687
Ogre Magi,0.027976943974789236
Oracle,0.021254162469059597
Centaur Warrunner,0.013678258153342115
Death Prophet,0.012038411988492826
Abaddon,0.011875562997637033
Lifestealer,0.011799047465689121
Windranger,0.008325180104655406
Disruptor,0.004750111657792005
Void Spirit,-0.012259258385557636
Bloodseeker,-0.021890113106188987
Lina,-0.032877816574513
Gyrocopter,-0.03351909824204867
Batrider,-0.03567660747458274
Shadow Fiend,-0.03898862488318963
Tinker,-0.03949858509523736
Necrophos,-0.04036133322760886
Dawnbreaker,-0.045741760399824485
Tusk,-0.04937116672403363
Doom,-0.05741573207378325
Omniknight,-0.0607621079877161
Techies,-0.06397844646921076
Skywrath Mage,-0.06962258816440008
Troll Warlord,-0.07028555637971154
Lone Druid,-0.07103860388161336
Templar Assassin,-0.07429398986345855
Pugna,-0.07549295212786096
Witch Doctor,-0.07974114634223717
Warlock,-0.08151838841460243
Lich,-0.08463617254289106
Night Stalker,-0.08779048130860269
Puck,-0.08914244789860724
Dragon Knight,-0.09770786287115797
Lion,-0.10368210993337171
Dark Willow,-0.10445311729105355
Hoodwink,-0.10967481776594938
Marci,-0.11064977985334659
Shadow Shaman,-0.11268742454553014
Tidehunter,-0.11296527101280723
Zeus,-0.12335679389026617
Phantom Lancer,-0.12553116720108778
Nature's Prophet,-0.12602274062608002
Io,-0.12793929741456403
Muerta,-0.13712480960810075
Spectre,-0.14349793657437307
Silencer,-0.16520298501745936
Primal Beast,-0.16579718944541874
Vengeful Spirit,-0.1677995244333408
Wraith King,-0.1699555941288018
Morphling,-0.17695038674900987
Dark Seer,-0.1851683859011077
Weaver,-0.18782818618935962
Underlord,-0.19605638094781952
Juggernaut,-0.21978165311683687
Mars,-0.22055325463157174
Chaos Knight,-0.22129607578918087
Slark,-0.22424667369249424
Pangolier,-0.22717990992609838
Ursa,-0.22732604933441383
Monkey King,-0.23930175142793086
Sven,-0.2633554436354037
Elder Titan,-0.28225879848267343
Luna,-0.33305314806417674
Outworld Destroyer,-0.3353305133117076
Drow Ranger,-0.3484920459519372
Earthshaker,-0.36036389752831194
Terrorblade,-0.3847928896075585
Sand King,-0.4038916477826254
Winter Wyvern,-0.4433140037321189
Riki,-0.49853041279771865
Medusa,-0.5020219870653128
Visage,-0.6795822785696362
Anti-Mage,-0.7172174770470037
