hero_name,coefficient
Treant Protector,0.5512841215575157
Lone Druid,0.5196845918225793
Bane,0.4861791070312354
Chen,0.4352604341251921
Enigma,0.3787511742755087
Bounty Hunter,0.2950746600518818
Keeper of the Light,0.28834417032484344
Io,0.24515553927787326
Enchantress,0.23636228456747602
Nyx Assassin,0.22863038186023815
Phoenix,0.2270821079553762
Batrider,0.20814147816142212
Clockwerk,0.20353439241462767
Shadow Demon,0.19960287736413063
Earth Spirit,0.19927968493851675
Largo,0.187487195768716
Mirana,0.18222181645003435
Dazzle,0.18147260372209825
Hoodwink,0.17999483809011912
Huskar,0.17316755280341192
Venomancer,0.15302117060797213
Naga Siren,0.15009537417377156
Alchemist,0.14173375397750834
Rubick,0.13415734366082582
Oracle,0.11617244838589205
Snapfire,0.11481162627259875
Grimstroke,0.1122330901985371
Broodmother,0.10704217712592953
Ember Spirit,0.1050783248837799
Sniper,0.09737833063060485
Kunkka,0.09564240940473491
Lion,0.09455357678961433
Spirit Breaker,0.09022324597133513
Monkey King,0.08869444782860843
Jakiro,0.08637183090849733
Tusk,0.08585770091965986
Crystal Maiden,0.08495227084209087
Arc Warden,0.07844302233583762
Shadow Shaman,0.07369629494206535
Vengeful Spirit,0.06470517181808082
Doom,0.061839905505821496
Techies,0.05776531297712988
Ringmaster,0.047361069357872314
Ogre Magi,0.03997473172551839
Beastmaster,0.038421515273699705
Winter Wyvern,0.03453894082452676
Kez,0.03448455969938309
Storm Spirit,0.034404605897897275
Invoker,0.029467774578456733
Disruptor,0.022968920915270096
Puck,0.015447710186062415
Warlock,0.01521932688466694
Tiny,0.013913680645245667
Leshrac,0.008857536011128058
Witch Doctor,0.0065304017997703445
Pudge,0.006198351109443097
Lycan,0.00248823647401949
Omniknight,0.00048413962601689226
Lich,-0.001902942184664262
Magnus,-0.002047718952124717
Silencer,-0.004987186739243698
Pangolier,-0.005908818640609249
Windranger,-0.006552992893997295
Shadow Fiend,-0.007927763969621353
Ancient Apparition,-0.010365616170854741
Clinkz,-0.013705597413784127
Dark Willow,-0.014830302932133919
Pugna,-0.01582914006696577
Legion Commander,-0.017865666985177373
Axe,-0.019285728035447244
Zeus,-0.022735953420956457
Slardar,-0.025020381678744458
Undying,-0.030654581809724777
Centaur Warrunner,-0.03441534097692659
Skywrath Mage,-0.04602497708709336
Viper,-0.04800158386628872
Marci,-0.04889106984438047
Primal Beast,-0.051929286684185755
Slark,-0.05495867802599084
Muerta,-0.05506198349094793
Abaddon,-0.05795103234311446
Nature's Prophet,-0.05848792172891892
Lina,-0.06325144965567765
Wraith King,-0.06523141930584055
Dawnbreaker,-0.06848289277899683
Meepo,-0.07283557648894838
Necrophos,-0.07460899407194081
Sand King,-0.08069603472630409
Queen of Pain,-0.09162992833902428
Razor,-0.09322796481722535
Templar Assassin,-0.09334325700572199
Juggernaut,-0.09520010652113041
Timbersaw,-0.09565111025220101
Night Stalker,-0.10565769166546754
Faceless Void,-0.11161850663740304
Terrorblade,-0.11284325694871698
Brewmaster,-0.1182116266355854
Dark Seer,-0.11825313416992816
Drow Ranger,-0.12142808186266382
Tidehunter,-0.12442232851781489
Troll Warlord,-0.12498656190631992
Void Spirit,-0.13381538521924277
Chaos Knight,-0.14224697958872504
Visage,-0.14742442916878212
Dragon Knight,-0.15198955813625326
Lifestealer,-0.15723663213774972
Gyrocopter,-0.16346930402456322
Phantom Lancer,-0.16532013717527907
Earthshaker,-0.16805654368314485
Luna,-0.16991887689543625
Bristleback,-0.1781811097339668
Underlord,-0.1803952979029365
Mars,-0.19060580153728554
Death Prophet,-0.19118093553006302
Morphling,-0.2011785842671253
Bloodseeker,-0.22938914550766576
Weaver,-0.23160801855050583
Riki,-0.23362071888086686
Ursa,-0.24101285618536475
Tinker,-0.24358241059035288
Outworld Destroyer,-0.247308729374128
Anti-Mage,-0.25171785957249054
Phantom Assassin,-0.26190169757426224
Sven,-0.2842981382038616
Spectre,-0.30316173797281154
Elder Titan,-0.33919922042196105
Medusa,-0.4014237712717862
