hero_name,coefficient
Treant Protector,0.5648159929148566
Lone Druid,0.4497512127306395
Chen,0.4187270613825085
Enigma,0.3928090807397894
Bounty Hunter,0.3670144769951669
Bane,0.3479241012832786
Keeper of the Light,0.3285843456122047
Enchantress,0.258591821393689
Nyx Assassin,0.23550046637817632
Io,0.22456067860394247
Earth Spirit,0.2207511959511511
Phoenix,0.20650289233631997
Clockwerk,0.20340812796059377
Largo,0.1969540921197367
Shadow Demon,0.19610604242155344
Naga Siren,0.18990583019126017
Batrider,0.18393605814655178
Dazzle,0.1780854354638505
Mirana,0.1723238249786774
Huskar,0.1681926889427201
Venomancer,0.1502373098064459
Alchemist,0.14313656790348764
Rubick,0.13680720576896505
Hoodwink,0.13267905984190456
Ember Spirit,0.12565604301525088
Broodmother,0.1167502039380764
Snapfire,0.1105635700679941
Sniper,0.10077051157514155
Oracle,0.0997360375574586
Arc Warden,0.0915634627624999
Monkey King,0.0888248297754383
Kunkka,0.08842340128590846
Crystal Maiden,0.08559235976405444
Spirit Breaker,0.0836148073466349
Tusk,0.08355929210082715
Doom,0.07912530850021172
Winter Wyvern,0.07771587828685633
Jakiro,0.07619531120644087
Lion,0.07533411932276003
Grimstroke,0.06570817740188456
Shadow Shaman,0.05965263720517526
Kez,0.04922139792109342
Techies,0.04684591556798772
Storm Spirit,0.04310315324825167
Invoker,0.040625014375331704
Beastmaster,0.04037411113887984
Ogre Magi,0.03346683747173708
Vengeful Spirit,0.03342683609193941
Ringmaster,0.023470037593037
Tiny,0.01721589201441318
Pudge,0.015993882691564106
Dark Willow,0.01284495280846026
Disruptor,0.011454974685798997
Leshrac,0.010783020267437774
Windranger,0.006526982927519674
Warlock,0.004803487696657477
Witch Doctor,0.003548413763671658
Lich,0.001589845427520391
Puck,0.0009393658408299742
Pangolier,-0.00032941734828447237
Omniknight,-0.002737150362871707
Clinkz,-0.011310817106154433
Shadow Fiend,-0.01151611377775311
Magnus,-0.011849460590965841
Centaur Warrunner,-0.012004198152126876
Pugna,-0.01588781659121201
Silencer,-0.017326141668042954
Ancient Apparition,-0.0239553174667765
Axe,-0.02591975035562932
Legion Commander,-0.0293762920578582
Slark,-0.030186913207851735
Lina,-0.03310126468316185
Zeus,-0.03452721595344044
Lycan,-0.040980886035225726
Slardar,-0.04163898749188132
Abaddon,-0.04620376912622229
Undying,-0.047812950587621354
Viper,-0.052711933553998405
Primal Beast,-0.05523332907064244
Muerta,-0.055394136504841894
Skywrath Mage,-0.05705657413053024
Nature's Prophet,-0.057409970939899725
Terrorblade,-0.06412965702376744
Marci,-0.06526712394778357
Meepo,-0.07095153452603122
Necrophos,-0.07524526301774177
Juggernaut,-0.07711124365802555
Dawnbreaker,-0.079144850509265
Timbersaw,-0.08029907613008475
Sand King,-0.08126799421254546
Wraith King,-0.0884860081991865
Templar Assassin,-0.09064195293298645
Queen of Pain,-0.09375248200539503
Faceless Void,-0.0979807461602232
Razor,-0.10030206278859273
Brewmaster,-0.10589629477356023
Tidehunter,-0.1137461881275494
Dark Seer,-0.11471937968736058
Troll Warlord,-0.1207777304131764
Void Spirit,-0.12508207582640318
Night Stalker,-0.1302696325771717
Drow Ranger,-0.1325326144394978
Luna,-0.14300935652811153
Chaos Knight,-0.1438493989756145
Lifestealer,-0.14456283950792392
Dragon Knight,-0.14761760953547365
Bloodseeker,-0.16280631429866857
Phantom Lancer,-0.1641734158741938
Gyrocopter,-0.16641767858369547
Visage,-0.16988153187523458
Earthshaker,-0.17733193982298573
Death Prophet,-0.1818280443998337
Bristleback,-0.18284950771612593
Mars,-0.1908261607574489
Morphling,-0.19093829790348363
Underlord,-0.20419322820227942
Outworld Destroyer,-0.2210748556457406
Sven,-0.2268595654540806
Riki,-0.23049266634809615
Weaver,-0.2308841467878602
Ursa,-0.23781692656063796
Anti-Mage,-0.24176776480328332
Tinker,-0.25042057459680694
Phantom Assassin,-0.2643328720916586
Spectre,-0.30056078815140597
Elder Titan,-0.3359540443335418
Medusa,-0.39022285650498584
