hero_name,coefficient
Treant Protector,0.5653951809459087
Lone Druid,0.447609381526436
Chen,0.41882718104103134
Enigma,0.39743205096682366
Bounty Hunter,0.3662015977213046
Bane,0.3426437680469737
Keeper of the Light,0.33333451951975446
Enchantress,0.2592640477772792
Nyx Assassin,0.2370469226163877
Earth Spirit,0.22296672262357894
Clockwerk,0.20928586164751597
Phoenix,0.20659910904711384
Io,0.20619321052170678
Largo,0.20502427368117876
Shadow Demon,0.19557823030261368
Naga Siren,0.18862398381542755
Batrider,0.18087098420201358
Mirana,0.17696306643674478
Dazzle,0.17522144791127856
Huskar,0.16708833184589847
Venomancer,0.14990428675836417
Alchemist,0.143088503791964
Rubick,0.1348833284923474
Hoodwink,0.1334065942134307
Ember Spirit,0.12874273158386518
Broodmother,0.11562542829327255
Snapfire,0.11198476357836154
Sniper,0.10150611783933296
Arc Warden,0.09322019381191068
Monkey King,0.08971826440797158
Oracle,0.08940924460269672
Kunkka,0.0888675605720116
Winter Wyvern,0.08804734628828316
Crystal Maiden,0.08561034060882486
Tusk,0.08272735322492013
Spirit Breaker,0.081772701558796
Jakiro,0.07622185769202841
Lion,0.07539128545464159
Doom,0.07192924884762016
Grimstroke,0.0670831624355803
Shadow Shaman,0.05988414750298618
Techies,0.04905575267339754
Kez,0.04688965599301362
Storm Spirit,0.04534521582797467
Beastmaster,0.041403460458953795
Invoker,0.03969531097741509
Vengeful Spirit,0.03291922836181721
Ogre Magi,0.03272224228453543
Ringmaster,0.024136413682613662
Tiny,0.018006979084631725
Pudge,0.015711872015995207
Leshrac,0.011983179139807803
Windranger,0.011182201368936417
Disruptor,0.010458243405906054
Dark Willow,0.009171312205381149
Warlock,0.004825465723131199
Pangolier,0.0037057359739251835
Puck,0.0019415178750210574
Lich,0.0017425538585392147
Omniknight,-0.002022284740276199
Witch Doctor,-0.0050052096006496126
Clinkz,-0.008746560034978701
Shadow Fiend,-0.009843533914100675
Pugna,-0.010861108949114805
Centaur Warrunner,-0.013855973037106251
Magnus,-0.015192871571911647
Silencer,-0.017001975048470258
Axe,-0.023051353043052614
Ancient Apparition,-0.02346727217846501
Slark,-0.027917537066679193
Legion Commander,-0.029492258785419802
Zeus,-0.03348116912406904
Lina,-0.037921020135880376
Lycan,-0.042215879385803456
Slardar,-0.04247627260218729
Undying,-0.043075075534644305
Abaddon,-0.04613305009927453
Viper,-0.0515599441018769
Muerta,-0.053051494018763905
Primal Beast,-0.054546741018319
Nature's Prophet,-0.05479752454598267
Skywrath Mage,-0.055616435179350325
Marci,-0.06420281017631396
Meepo,-0.06458279473574632
Terrorblade,-0.06623671293707205
Dawnbreaker,-0.07602616286396642
Necrophos,-0.07682931931499319
Juggernaut,-0.07697730239644114
Timbersaw,-0.08124370139524821
Sand King,-0.0833577161417526
Wraith King,-0.08503082938710659
Dark Seer,-0.08926494275718466
Templar Assassin,-0.09235281188946279
Queen of Pain,-0.09341621844929662
Faceless Void,-0.09731636280593219
Razor,-0.09988811981680305
Brewmaster,-0.10587873010622326
Tidehunter,-0.11459623410801197
Void Spirit,-0.12448525148761058
Troll Warlord,-0.12786946499278923
Drow Ranger,-0.13076479815213193
Night Stalker,-0.13317590853541791
Luna,-0.14207471063391186
Chaos Knight,-0.14331331786185128
Dragon Knight,-0.14582733230102982
Lifestealer,-0.1470777509803917
Phantom Lancer,-0.15657095066546206
Bloodseeker,-0.16396078521749935
Gyrocopter,-0.1657086696002268
Visage,-0.1702615227312848
Death Prophet,-0.18208332810793995
Bristleback,-0.18399504068638756
Earthshaker,-0.1866264539158354
Morphling,-0.18857183338037306
Mars,-0.19073203774903608
Underlord,-0.21071349102658926
Outworld Destroyer,-0.21502475388803133
Weaver,-0.230236018493237
Riki,-0.23259641677188206
Sven,-0.23353908574086218
Ursa,-0.2384827064551273
Anti-Mage,-0.24020704940186524
Tinker,-0.25005801249971066
Phantom Assassin,-0.26450847376216086
Spectre,-0.3097940984223308
Elder Titan,-0.3546503251211854
Medusa,-0.39056111709429786
