hero_name,coefficient
Treant Protector,0.5525114812938275
Lone Druid,0.5083731382471105
Chen,0.4260838354638269
Bane,0.4195605769396191
Enigma,0.3948168161419851
Keeper of the Light,0.3102567372731258
Bounty Hunter,0.29250722154248493
Enchantress,0.255919812163046
Io,0.23155006346822066
Nyx Assassin,0.2292417073245075
Phoenix,0.2191674707646945
Mirana,0.20667191606214655
Clockwerk,0.20449680171792683
Batrider,0.19935550666453838
Earth Spirit,0.19405271354431167
Shadow Demon,0.1906339896057519
Largo,0.18107514783070805
Dazzle,0.17512643544913473
Huskar,0.17381361657197253
Hoodwink,0.15737366672444333
Naga Siren,0.15605511788029833
Alchemist,0.15208145128172396
Venomancer,0.1507244264931544
Rubick,0.13391933012365762
Ember Spirit,0.11600199219716668
Snapfire,0.10619620945122299
Broodmother,0.10489992940561957
Oracle,0.10403465151748656
Kunkka,0.09859329771130654
Sniper,0.09530574330054101
Spirit Breaker,0.09266413148033505
Lion,0.09170632939476242
Grimstroke,0.08951024885091279
Monkey King,0.08779429653968514
Crystal Maiden,0.0821325391904377
Arc Warden,0.08113406467243288
Jakiro,0.08019042847902012
Tusk,0.07960717224447757
Shadow Shaman,0.07467475568718959
Doom,0.0672241572037196
Winter Wyvern,0.051234431828303124
Vengeful Spirit,0.04997125389896486
Techies,0.04765409574259991
Storm Spirit,0.039125746258328334
Invoker,0.03639518974268333
Ogre Magi,0.03470912010647974
Beastmaster,0.03366908303576607
Kez,0.02918076318896817
Ringmaster,0.028899113299753632
Puck,0.023362427345229263
Disruptor,0.016780782053695476
Pudge,0.015064961765424222
Tiny,0.011344536485002313
Warlock,0.009488304862303282
Leshrac,0.007686005391183096
Witch Doctor,0.0060733820441338186
Omniknight,0.004455995737429999
Lich,0.0008359020205665821
Silencer,-0.0021037302464405553
Dark Willow,-0.004436409078866933
Windranger,-0.004800385683778931
Magnus,-0.004963753857364809
Shadow Fiend,-0.007074502406235871
Ancient Apparition,-0.009406889607417857
Clinkz,-0.009866114967252681
Lycan,-0.01198877602844782
Pugna,-0.013994654187990388
Axe,-0.014226360887726282
Pangolier,-0.015725149965194467
Legion Commander,-0.01574434004318021
Centaur Warrunner,-0.025247084329621094
Zeus,-0.0258290445133835
Slardar,-0.02820129254283824
Slark,-0.044722524165907454
Viper,-0.04707152155836531
Marci,-0.047450141985490295
Abaddon,-0.04944302501744874
Primal Beast,-0.050189634369452424
Skywrath Mage,-0.054440416128728714
Nature's Prophet,-0.05566984912390772
Muerta,-0.05677920226540702
Undying,-0.05699647638796746
Lina,-0.06157347970964205
Wraith King,-0.06209345293817611
Meepo,-0.07051898560067767
Sand King,-0.07783443860385125
Dawnbreaker,-0.07784709877172909
Necrophos,-0.07796845327639079
Juggernaut,-0.08697205935767835
Queen of Pain,-0.08817115918845447
Templar Assassin,-0.08954147133384611
Timbersaw,-0.08959131766602314
Night Stalker,-0.09312723887254518
Razor,-0.09334765848174452
Brewmaster,-0.10132672569208087
Faceless Void,-0.1058125547270949
Terrorblade,-0.1128636856437214
Drow Ranger,-0.11733591169597078
Tidehunter,-0.11841332533734411
Troll Warlord,-0.1242891098301533
Dark Seer,-0.1254131335702923
Void Spirit,-0.13246493872867177
Chaos Knight,-0.1429057690922778
Lifestealer,-0.14296842222216502
Visage,-0.14880256399783592
Dragon Knight,-0.1495528223833415
Luna,-0.1621556353142763
Phantom Lancer,-0.16686522588210564
Gyrocopter,-0.16895864064146127
Bristleback,-0.18030037709030772
Earthshaker,-0.18362683226590168
Underlord,-0.1904074999167838
Mars,-0.19209414128559865
Death Prophet,-0.19580223174912947
Morphling,-0.19796524937016122
Bloodseeker,-0.22260876513498554
Riki,-0.2289861607184642
Weaver,-0.23405287009500417
Ursa,-0.2358568957154229
Anti-Mage,-0.2393654347821297
Outworld Destroyer,-0.247211444025037
Tinker,-0.2506100452318087
Phantom Assassin,-0.25711036712816215
Sven,-0.2667950874707657
Spectre,-0.26808563492904114
Elder Titan,-0.3263658566181983
Medusa,-0.3939652760121719
