hero_name,coefficient
Enigma,0.6737658720128037
Treant Protector,0.6336798696486557
Arc Warden,0.5934806343636696
Naga Siren,0.5027797597703246
Enchantress,0.47646325793229904
Winter Wyvern,0.4755194048921498
Chen,0.4673822560165652
Broodmother,0.4543474487074093
Bounty Hunter,0.44750395235488444
Oracle,0.4166238862876969
Beastmaster,0.39141979718838454
Keeper of the Light,0.3688065399721086
Phantom Lancer,0.35752003068521515
Clinkz,0.3535557171365201
Lich,0.2942165451894459
Shadow Demon,0.28927145847366514
Meepo,0.28777403730483625
Ember Spirit,0.2759773283931107
Crystal Maiden,0.2544867851724098
Spirit Breaker,0.25155603202479526
Ringmaster,0.23795169450502093
Mirana,0.235535799302154
Invoker,0.21515020907036556
Void Spirit,0.201074676540365
Ogre Magi,0.19479597955368255
Magnus,0.1924863140861458
Undying,0.18071930015336823
Batrider,0.17587785587063595
Lone Druid,0.1758641817147599
Ancient Apparition,0.17228943676259598
Wraith King,0.16887262398824182
Grimstroke,0.165849007756232
Jakiro,0.16205004759358374
Bane,0.1594279900723463
Lifestealer,0.1514133525375746
Bloodseeker,0.14262518218630782
Pudge,0.1404248478052878
Storm Spirit,0.13864802216627897
Slardar,0.13655674021004102
Sniper,0.13077355273881286
Legion Commander,0.11562748869804106
Io,0.11014712003444331
Shadow Shaman,0.0926827685386762
Earth Spirit,0.07684583859509235
Kunkka,0.0736540073361284
Centaur Warrunner,0.07129583997673758
Disruptor,0.07092937508299772
Viper,0.06257173468396748
Phantom Assassin,0.05889467685835242
Clockwerk,0.05090930868384017
Warlock,0.043726130210419475
Techies,0.03963415821816446
Lion,0.038475529075198606
Skywrath Mage,0.03407347057749451
Drow Ranger,0.03032916355988677
Snapfire,0.024434532248501558
Tusk,0.02093473386375763
Huskar,0.015507175607983264
Necrophos,0.007984629446321079
Dark Willow,0.00533646559056623
Troll Warlord,0.001016973425085137
Windranger,-0.0005588377075291266
Puck,-0.0009588843444124648
Rubick,-0.010941606587509707
Abaddon,-0.013466913408940403
Spectre,-0.01390358787832279
Ursa,-0.023180341908696188
Death Prophet,-0.03073768464135322
Gyrocopter,-0.03375415384163808
Shadow Fiend,-0.03457585084916018
Tiny,-0.034821396082118955
Bristleback,-0.04728904161390897
Dark Seer,-0.050633476879323014
Dazzle,-0.053799016426583496
Venomancer,-0.060226271846009906
Slark,-0.06332027226777714
Zeus,-0.06381403911949218
Phoenix,-0.07126815698809405
Nyx Assassin,-0.07811748095700272
Hoodwink,-0.0828054018643596
Dawnbreaker,-0.08584559281329796
Queen of Pain,-0.09052755552224244
Pugna,-0.09288590440757481
Witch Doctor,-0.09293599946311966
Lina,-0.09495058769210918
Chaos Knight,-0.11859658179225453
Elder Titan,-0.12483317642307946
Brewmaster,-0.12729288695716925
Dragon Knight,-0.13425287309269587
Templar Assassin,-0.13976126577472225
Razor,-0.14146078545385737
Marci,-0.14736292254095354
Sand King,-0.15161479702085384
Morphling,-0.15359315129082787
Weaver,-0.15457344386954783
Tidehunter,-0.15734099228392806
Silencer,-0.16475722746122287
Outworld Destroyer,-0.17277834916003978
Leshrac,-0.17334902160626522
Alchemist,-0.18585733107196928
Timbersaw,-0.1959957834843424
Doom,-0.20391324256090412
Pangolier,-0.20754751281982844
Night Stalker,-0.2089986862242626
Sven,-0.2220232499264362
Nature's Prophet,-0.22269312266823915
Vengeful Spirit,-0.22591507651835133
Tinker,-0.2267519934693097
Faceless Void,-0.2639840764116872
Mars,-0.2842356984452171
Kez,-0.2957609279106605
Axe,-0.3055604858381849
Juggernaut,-0.32518312880057904
Terrorblade,-0.35131806984259545
Monkey King,-0.375358308983829
Luna,-0.3769968864453672
Riki,-0.38528851215211474
Omniknight,-0.40332389352564557
Primal Beast,-0.40995920082717235
Underlord,-0.42112183121546065
Muerta,-0.4664280199662682
Lycan,-0.5036953913847924
Visage,-0.5294303398174671
Anti-Mage,-0.5818996646848215
Earthshaker,-0.6368447698456552
Medusa,-0.6865578137732506
