hero_name,coefficient
Treant Protector,0.7144612103179233
Chen,0.49238941504130296
Enigma,0.40483549041521527
Bane,0.31787983987567525
Arc Warden,0.3162746913592599
Bounty Hunter,0.2925172104419394
Largo,0.2866134889809339
Broodmother,0.28399920572631576
Spirit Breaker,0.2793140726647972
Shadow Demon,0.2675706600831403
Mirana,0.2671402472013528
Nyx Assassin,0.2525466746880592
Earth Spirit,0.24658232807127783
Ember Spirit,0.22071980374447317
Clockwerk,0.2086847425546827
Beastmaster,0.20736138198539616
Phoenix,0.2042176794898824
Huskar,0.17940762002021945
Enchantress,0.17236442911310174
Meepo,0.1687961080684286
Undying,0.16570775598651283
Jakiro,0.16208267873461854
Omniknight,0.15463892360146364
Kunkka,0.15443368190130755
Lone Druid,0.15310553017058165
Keeper of the Light,0.1408888330301227
Naga Siren,0.13828653072527852
Rubick,0.1332899425608368
Dazzle,0.12140542296423974
Sniper,0.11881460694005809
Marci,0.10807549499233808
Ringmaster,0.10181609454091393
Crystal Maiden,0.09651820093493561
Razor,0.09617772231091677
Invoker,0.09311102672288955
Snapfire,0.09204574526148086
Alchemist,0.09196270068464357
Clinkz,0.08631114340345651
Pudge,0.0857242221008652
Grimstroke,0.08407219160671464
Bloodseeker,0.08101583706132844
Batrider,0.0778107060690486
Venomancer,0.06950046883152738
Viper,0.0677333242807318
Windranger,0.06630059655678533
Tiny,0.0651138497776656
Shadow Shaman,0.06370741939719272
Disruptor,0.06287376085257684
Lifestealer,0.06190668808431447
Legion Commander,0.06095283791178382
Hoodwink,0.05623244990305771
Zeus,0.04617711855391955
Timbersaw,0.04108149098841435
Shadow Fiend,0.03664611271022654
Leshrac,0.0353252664053374
Storm Spirit,0.03422204027038552
Techies,0.031148380689024813
Ogre Magi,0.0296501309640902
Faceless Void,0.028016351492809663
Tusk,0.024832612063430362
Centaur Warrunner,0.0204810475412469
Vengeful Spirit,0.018442233482723388
Puck,0.013131278325622121
Warlock,0.0066500897614479425
Axe,-0.0024799111137556395
Magnus,-0.003926045928302655
Slardar,-0.0060094913460055676
Templar Assassin,-0.014568260098711788
Abaddon,-0.014801533316501685
Primal Beast,-0.020103889631190572
Bristleback,-0.023357863787335505
Underlord,-0.023589958929190732
Night Stalker,-0.033760347053907874
Skywrath Mage,-0.03655369797089862
Weaver,-0.0371585812042578
Dark Willow,-0.03975190187483654
Kez,-0.040277346245428114
Death Prophet,-0.047074954307956614
Phantom Assassin,-0.04805868059700241
Necrophos,-0.04881512348823706
Oracle,-0.050726619879204106
Troll Warlord,-0.05444272469577777
Lion,-0.05508611114463728
Silencer,-0.06307480319894243
Ancient Apparition,-0.06332484312858731
Brewmaster,-0.07029802314914968
Pugna,-0.07041897789543337
Queen of Pain,-0.07147746395656415
Lina,-0.08146005871287562
Luna,-0.08299876515756531
Monkey King,-0.08335908589469694
Muerta,-0.08562618914574123
Chaos Knight,-0.0932771403689409
Tidehunter,-0.0934143665197577
Lich,-0.0938381036446823
Witch Doctor,-0.09887359229247615
Void Spirit,-0.10604094155591837
Dragon Knight,-0.1098046089833242
Gyrocopter,-0.12172985839685559
Dawnbreaker,-0.13121401712138292
Wraith King,-0.13441658172698664
Sand King,-0.14716567951050422
Mars,-0.14723067215099261
Morphling,-0.16372049106264003
Slark,-0.16393772434095005
Juggernaut,-0.17039934952766428
Dark Seer,-0.17621616869307344
Io,-0.18449535059353328
Nature's Prophet,-0.18757726249897166
Ursa,-0.19272441403234958
Tinker,-0.2154019076658903
Lycan,-0.22779969952654067
Terrorblade,-0.2407105104195009
Spectre,-0.25242861380657283
Doom,-0.2651347797495226
Drow Ranger,-0.2718046384564617
Phantom Lancer,-0.2911135797808949
Outworld Destroyer,-0.29359597522395897
Sven,-0.30967359753266066
Winter Wyvern,-0.3150613161813545
Medusa,-0.3294094889792249
Visage,-0.3481977518033069
Earthshaker,-0.35001137079841355
Riki,-0.3580188319572916
Pangolier,-0.3605468113955525
Elder Titan,-0.4070783817457177
Anti-Mage,-0.636452010095685
