hero_name,coefficient
Treant Protector,0.6891229872088426
Chen,0.4902769551432904
Enchantress,0.387885293427105
Bane,0.38163274314042955
Enigma,0.33845288569104354
Shadow Demon,0.33011774762925317
Lone Druid,0.29816193933159457
Earth Spirit,0.29299141106931936
Broodmother,0.26699916525253253
Mirana,0.26663735777119685
Largo,0.23986398709732018
Bounty Hunter,0.23217983459488073
Nyx Assassin,0.22005393405678442
Keeper of the Light,0.21838965820926506
Spirit Breaker,0.20685184038006688
Ember Spirit,0.19241991075234102
Alchemist,0.1885144400000876
Phoenix,0.18838930916449056
Rubick,0.18572732460865066
Huskar,0.18214378222903732
Dazzle,0.1788708643148042
Jakiro,0.1623195497129674
Beastmaster,0.16214031692922493
Naga Siren,0.15714500309975699
Ringmaster,0.14103439128770323
Arc Warden,0.1387694983445452
Sniper,0.13560487558718648
Hoodwink,0.12060569572473014
Kunkka,0.1095555887138329
Clockwerk,0.10477433242152742
Grimstroke,0.10391341705142608
Meepo,0.10017935290679904
Batrider,0.09601372222639716
Undying,0.09569586556308549
Snapfire,0.09094848145441654
Crystal Maiden,0.09054791876490252
Pudge,0.08906369081783902
Storm Spirit,0.08904123641799865
Oracle,0.08157707610936425
Tiny,0.07900979099272255
Vengeful Spirit,0.07490554767659698
Shadow Shaman,0.07288161336577219
Invoker,0.06429159215158059
Tusk,0.06213268185168712
Disruptor,0.052005145169858165
Magnus,0.049312818136147636
Viper,0.048869751609290586
Shadow Fiend,0.04877251296546842
Omniknight,0.046545956949004104
Clinkz,0.04487959217868148
Venomancer,0.0413643417509021
Techies,0.02587034391256991
Silencer,0.018519489776775547
Primal Beast,0.018191864455932502
Ogre Magi,0.017836942739158642
Lifestealer,0.01654888519466457
Ancient Apparition,0.014110012261265193
Sand King,0.013945288005149204
Monkey King,0.012909623469036733
Windranger,0.01290848672255253
Lina,0.009679450564434755
Leshrac,0.009299280940100348
Razor,0.005128625261492396
Puck,0.004764298991837958
Dark Willow,0.0023989995719190856
Marci,-0.0006377473132690133
Lion,-0.0025046660917215197
Templar Assassin,-0.003873779427801199
Faceless Void,-0.01061620626622513
Zeus,-0.010793002620323736
Centaur Warrunner,-0.01572339886935172
Warlock,-0.016951856839296384
Skywrath Mage,-0.019202856425951056
Kez,-0.02225190487491228
Muerta,-0.026775800948702775
Legion Commander,-0.028256821330510058
Bloodseeker,-0.03988150545827222
Slardar,-0.04407838476976548
Lich,-0.05803408249537267
Pugna,-0.05936862228633043
Timbersaw,-0.05981060208762592
Death Prophet,-0.06430975339944388
Brewmaster,-0.0700786730186104
Abaddon,-0.07290448898340236
Chaos Knight,-0.07363597816816811
Underlord,-0.07379413301772088
Axe,-0.08070471756127871
Night Stalker,-0.0807408070510665
Bristleback,-0.08361222029984335
Troll Warlord,-0.08472314324043496
Void Spirit,-0.09354747176757779
Dawnbreaker,-0.0985920756029482
Queen of Pain,-0.1034470103117416
Luna,-0.10567260977143315
Io,-0.10602226046849289
Wraith King,-0.11265772466815062
Necrophos,-0.11541144121970871
Winter Wyvern,-0.11591548510359925
Gyrocopter,-0.1213848963480161
Slark,-0.12375458980505168
Morphling,-0.12457416230224518
Phantom Assassin,-0.13658468537738944
Doom,-0.14312046864304917
Dragon Knight,-0.1432726846158287
Weaver,-0.1461672034841698
Witch Doctor,-0.14634614206143398
Dark Seer,-0.1516871454919774
Tidehunter,-0.1574865889707212
Juggernaut,-0.17054290097501493
Mars,-0.18555940545107052
Ursa,-0.19311380224357555
Drow Ranger,-0.20937231618632882
Lycan,-0.21580734506439267
Nature's Prophet,-0.21827606483893736
Tinker,-0.2354421998218432
Spectre,-0.24888974184436763
Terrorblade,-0.26488661629694765
Sven,-0.2920971615680965
Visage,-0.30206560139300426
Riki,-0.30226131015238517
Earthshaker,-0.3137505424384188
Outworld Destroyer,-0.31837581442687285
Medusa,-0.32688300413346616
Phantom Lancer,-0.3472685739318654
Pangolier,-0.38897212177333107
Elder Titan,-0.4071689400705093
Anti-Mage,-0.5380910995375637
