hero_name,coefficient
Treant Protector,0.7257073485478126
Enigma,0.5872800578746659
Chen,0.5430267799446543
Arc Warden,0.41450293529009885
Bounty Hunter,0.37846763322556154
Broodmother,0.3702580541426943
Mirana,0.34098278920360614
Bane,0.33943119676447436
Nyx Assassin,0.3208609173167321
Earth Spirit,0.27375034943482013
Spirit Breaker,0.24013569658040468
Meepo,0.2385236665435284
Beastmaster,0.2341649683377992
Razor,0.23408999992185456
Undying,0.22688550126413948
Ember Spirit,0.22064872528551965
Shadow Demon,0.21512072435002827
Kunkka,0.20912121109203632
Grimstroke,0.1955619001629721
Largo,0.19175781699738548
Bloodseeker,0.18986058919929955
Clinkz,0.16575929379711205
Alchemist,0.16090398921052065
Enchantress,0.15636953169622472
Invoker,0.14923228848097367
Naga Siren,0.13891887526002222
Phoenix,0.1353144286588166
Clockwerk,0.13527319400886698
Lone Druid,0.12445174099780136
Huskar,0.12112269688928776
Sniper,0.11784063204103747
Viper,0.11209820077054874
Keeper of the Light,0.10990364081186317
Ringmaster,0.10892140460212742
Jakiro,0.10608197174339806
Rubick,0.10274391940987168
Legion Commander,0.09324205039436267
Crystal Maiden,0.09014941942137526
Omniknight,0.08542327526672404
Kez,0.08205770410150694
Timbersaw,0.07137318469378598
Ogre Magi,0.07122569707582241
Lifestealer,0.07026416154789868
Batrider,0.06995961337083033
Tiny,0.05968150680342643
Techies,0.05570378144590919
Storm Spirit,0.049352787844499445
Venomancer,0.04879915177661199
Snapfire,0.04650337275748328
Zeus,0.04560387345260676
Windranger,0.04096056853954881
Abaddon,0.039392326489351835
Disruptor,0.032167623110382536
Magnus,0.030138287777550173
Slardar,0.02663553452983602
Shadow Fiend,0.025196872336249992
Shadow Shaman,0.019195372685931116
Pudge,0.00695970500378844
Leshrac,0.00393654963333585
Dazzle,0.0017014029278534354
Phantom Assassin,-0.0003795004364825138
Faceless Void,-0.003615003710833027
Hoodwink,-0.005063521760807534
Lycan,-0.012022285544420662
Bristleback,-0.016687085607960127
Tusk,-0.016737783714980536
Axe,-0.017124146931381395
Marci,-0.02720607128660776
Underlord,-0.02720732601249488
Ancient Apparition,-0.02891141056580909
Warlock,-0.031807327753223
Dark Willow,-0.03218647832227611
Death Prophet,-0.03365943652198473
Centaur Warrunner,-0.0377805433224924
Lion,-0.03855700582925304
Puck,-0.05346641429957765
Necrophos,-0.055413548848097884
Lina,-0.05605455022197394
Night Stalker,-0.06464370186828945
Muerta,-0.06652906212513285
Spectre,-0.0684380711275813
Pugna,-0.06976169154948827
Queen of Pain,-0.06987022203567184
Io,-0.07207451206272361
Monkey King,-0.07358127594653585
Lich,-0.07516684153868165
Templar Assassin,-0.08245973845904228
Primal Beast,-0.0827374253159436
Skywrath Mage,-0.08579434686823684
Void Spirit,-0.08759594474169793
Vengeful Spirit,-0.09031047929664915
Brewmaster,-0.09249196881634565
Troll Warlord,-0.09596294422058443
Gyrocopter,-0.09809406375354164
Weaver,-0.09979396824750388
Luna,-0.10092856008340674
Dragon Knight,-0.10111856205576411
Morphling,-0.11055979371628435
Oracle,-0.1300334765525958
Tidehunter,-0.13202985979648127
Dawnbreaker,-0.13415879336079928
Witch Doctor,-0.15225985919793322
Ursa,-0.15883599277552685
Chaos Knight,-0.1698679175501519
Juggernaut,-0.18571146463755808
Mars,-0.1910980144376033
Phantom Lancer,-0.20276267256091415
Dark Seer,-0.20313528869578126
Slark,-0.20447682732829922
Nature's Prophet,-0.21437850024752925
Silencer,-0.21918424079049126
Drow Ranger,-0.22225627249909058
Riki,-0.22322084275743295
Doom,-0.2331032372758697
Wraith King,-0.2448298386453276
Terrorblade,-0.261252327713514
Tinker,-0.26192570299530255
Sven,-0.278816675429902
Earthshaker,-0.2987132684514936
Sand King,-0.3136870408287702
Pangolier,-0.32040360225082903
Medusa,-0.3324783226323764
Winter Wyvern,-0.33451155704365026
Outworld Destroyer,-0.3554254685956858
Elder Titan,-0.37844625041175345
Visage,-0.5817996611795002
Anti-Mage,-0.6801029016833131
