hero_name,coefficient
Treant Protector,0.7275469547177731
Chen,0.5010078123763687
Enigma,0.4812338195815443
Arc Warden,0.39414333934405
Bane,0.3381203949476584
Broodmother,0.31424655804498813
Bounty Hunter,0.29980399214780457
Nyx Assassin,0.29753082319860696
Mirana,0.28763906663000555
Spirit Breaker,0.2772117412990416
Largo,0.2737761479591688
Earth Spirit,0.2672147643540075
Clockwerk,0.22739521942306165
Ember Spirit,0.22643576005792201
Undying,0.22580021223539493
Shadow Demon,0.21654824938649572
Phoenix,0.21106659527529667
Beastmaster,0.19526542411199593
Enchantress,0.17470977441308033
Kunkka,0.17197885742589977
Dazzle,0.15639603830739562
Razor,0.15632700352437823
Meepo,0.15563249945882032
Huskar,0.15427954308245548
Alchemist,0.15277029978975337
Keeper of the Light,0.14788320715271241
Ringmaster,0.1442920175434717
Rubick,0.1324975124525532
Viper,0.1308455983006748
Jakiro,0.128790064793703
Bloodseeker,0.12814252956771716
Grimstroke,0.12570093695827145
Invoker,0.1220234495939868
Sniper,0.11350343774462641
Omniknight,0.11075125981600295
Lifestealer,0.11044712469093781
Naga Siren,0.108688986251344
Marci,0.102897793166559
Legion Commander,0.10092195870095493
Snapfire,0.09747560416201775
Pudge,0.08275754067062438
Clinkz,0.07975233276601529
Kez,0.07460074573739504
Batrider,0.06693753327861778
Lone Druid,0.06639354457290553
Crystal Maiden,0.06503061831524486
Windranger,0.05658819301939912
Zeus,0.0553945717797418
Shadow Shaman,0.054181181448492814
Storm Spirit,0.0479688779687004
Tiny,0.046484660922416356
Venomancer,0.04400560018899088
Disruptor,0.04284741158617228
Abaddon,0.04107317026543242
Shadow Fiend,0.03027548680106089
Timbersaw,0.028915281577634483
Leshrac,0.024646928129348846
Hoodwink,0.022461871649489398
Ogre Magi,0.019670339197273484
Tusk,0.015973204742537165
Techies,0.0046516200566120375
Faceless Void,0.0036758061093402545
Centaur Warrunner,-0.002405850391047205
Slardar,-0.006055793630039848
Warlock,-0.00945277716900907
Axe,-0.016248715180996645
Puck,-0.018377647841586773
Bristleback,-0.028603591747959373
Magnus,-0.029409398399865033
Phantom Assassin,-0.03076870885008667
Dark Willow,-0.03307756623771599
Vengeful Spirit,-0.03548709762301292
Underlord,-0.035998411044839446
Templar Assassin,-0.04433029748417405
Death Prophet,-0.04466880278114401
Ancient Apparition,-0.05167858633909421
Lina,-0.05201874693998372
Skywrath Mage,-0.05857008434917477
Primal Beast,-0.05865684077582188
Muerta,-0.05896820825375553
Necrophos,-0.0646092605742783
Night Stalker,-0.06528223329386304
Silencer,-0.065712736114278
Lion,-0.06640403847851906
Troll Warlord,-0.07295146996835342
Oracle,-0.0754554941531566
Dragon Knight,-0.07702404953862726
Lich,-0.07711119083406873
Weaver,-0.0775898230245643
Queen of Pain,-0.08003975713082351
Brewmaster,-0.08030773332938562
Pugna,-0.09252600019751643
Witch Doctor,-0.09560407966435644
Void Spirit,-0.10204223535904361
Luna,-0.10280403034362301
Gyrocopter,-0.10309443108472009
Tidehunter,-0.13162778709274203
Sand King,-0.13808188640435998
Chaos Knight,-0.14393437904147888
Monkey King,-0.1457524538465122
Juggernaut,-0.1540538204084814
Io,-0.1543354113508982
Dawnbreaker,-0.16830878043087533
Morphling,-0.17107152221910557
Ursa,-0.172049509705014
Mars,-0.1882974292808847
Wraith King,-0.19118889160298372
Slark,-0.19216172798097497
Nature's Prophet,-0.19511478151574008
Dark Seer,-0.20405904797275723
Spectre,-0.20977443135987892
Terrorblade,-0.21981949992161245
Tinker,-0.235673953297057
Drow Ranger,-0.24661241855371122
Phantom Lancer,-0.25111496319210935
Lycan,-0.25202352691553936
Winter Wyvern,-0.277054509676744
Outworld Destroyer,-0.27861225854269606
Doom,-0.2896383730883841
Sven,-0.3081049255089599
Riki,-0.32507670826832347
Medusa,-0.32883739301397424
Elder Titan,-0.3407892488240793
Earthshaker,-0.39667789146405186
Visage,-0.39671715199589275
Pangolier,-0.4382218769047698
Anti-Mage,-0.6051066452628673
