hero_name,coefficient
Treant Protector,0.5612841991015348
Lone Druid,0.49049725363881597
Bane,0.4621273230002066
Chen,0.4534638337387553
Enigma,0.42567551721356633
Bounty Hunter,0.3102518312224286
Enchantress,0.2633227714763227
Nyx Assassin,0.254177882933551
Phoenix,0.24734363635121345
Keeper of the Light,0.2449880280978745
Io,0.23305838984007057
Batrider,0.22327930288751516
Clockwerk,0.21576187112294387
Shadow Demon,0.2091037114254208
Largo,0.20011267869082947
Dazzle,0.19158073924637906
Mirana,0.19153304790749123
Venomancer,0.17806318232042254
Oracle,0.1780155073456027
Earth Spirit,0.17596640872267028
Hoodwink,0.16891741635119958
Huskar,0.15710103350768173
Naga Siren,0.1524390897015177
Rubick,0.14580694790425666
Snapfire,0.1382406754865774
Alchemist,0.13801012611726018
Grimstroke,0.12325262845309749
Broodmother,0.11328255790589423
Lion,0.1026723789469785
Kunkka,0.10228403351196827
Sniper,0.1020644803876496
Crystal Maiden,0.09988665586209892
Jakiro,0.09958868003352683
Spirit Breaker,0.09940295986449316
Tusk,0.09815270341820552
Arc Warden,0.09735476277366334
Ember Spirit,0.08189247289077906
Monkey King,0.08178034108973811
Shadow Shaman,0.08127957099649787
Doom,0.08043239712456424
Vengeful Spirit,0.06401524265152166
Storm Spirit,0.04703315517660713
Ogre Magi,0.0433850396031477
Kez,0.04264602103901691
Ringmaster,0.042580784576875634
Beastmaster,0.036097743638564155
Tiny,0.03371394940125361
Disruptor,0.030922723456084607
Techies,0.027000665220388836
Witch Doctor,0.025399013826292192
Magnus,0.02050295459649119
Warlock,0.019828011932309195
Puck,0.0190748981133672
Invoker,0.015200922263225171
Pudge,0.012050981937792301
Lich,0.006980678264743591
Omniknight,0.004610369830540393
Leshrac,0.0022117657403211443
Windranger,0.001996066155845817
Dark Willow,-0.0034279292341479243
Ancient Apparition,-0.006161960843117943
Pangolier,-0.006273089138642737
Pugna,-0.009195953384339421
Zeus,-0.01013606118314985
Silencer,-0.010983021263237542
Legion Commander,-0.013767437571850583
Axe,-0.017164864286983755
Shadow Fiend,-0.01997936164215051
Clinkz,-0.02546124532991266
Winter Wyvern,-0.029335871849234727
Undying,-0.035704940129724166
Viper,-0.036409099965717104
Skywrath Mage,-0.03670228152021511
Slardar,-0.03858679133806417
Marci,-0.038782056058254404
Abaddon,-0.053406670552226816
Muerta,-0.05369897912530031
Primal Beast,-0.05766590816344113
Slark,-0.059301371717239315
Wraith King,-0.062018817201596264
Dawnbreaker,-0.06285109837001374
Centaur Warrunner,-0.06993860176015855
Lina,-0.07381116947127653
Nature's Prophet,-0.07648056230428188
Sand King,-0.07940384723687079
Necrophos,-0.08735641125214795
Queen of Pain,-0.08868023460526928
Templar Assassin,-0.0902468693455876
Drow Ranger,-0.0903266611083938
Razor,-0.09524754589752123
Juggernaut,-0.09703984948778784
Terrorblade,-0.10039042232225194
Timbersaw,-0.10428974218826757
Meepo,-0.11045513217869515
Faceless Void,-0.11664685146859886
Night Stalker,-0.11763178542136749
Brewmaster,-0.12022795917299552
Troll Warlord,-0.12853083337198154
Tidehunter,-0.12940924673866744
Void Spirit,-0.12969056045045554
Lycan,-0.13689546514797588
Chaos Knight,-0.1375525262004791
Visage,-0.1481697411103985
Dragon Knight,-0.150294966777609
Lifestealer,-0.15551165539366774
Dark Seer,-0.1577387525701374
Underlord,-0.1630197809010734
Gyrocopter,-0.16824551252685752
Luna,-0.17170534530582796
Bristleback,-0.17203145432049402
Death Prophet,-0.17694733566517168
Phantom Lancer,-0.1850576613643861
Mars,-0.18713708099850276
Earthshaker,-0.19351774441965525
Morphling,-0.21396884899530386
Weaver,-0.22907081304561203
Riki,-0.23182903696747192
Ursa,-0.24550028466823132
Anti-Mage,-0.25020053715062707
Tinker,-0.2507092607155696
Bloodseeker,-0.253930695761669
Outworld Destroyer,-0.2655745198773789
Phantom Assassin,-0.26605080806195003
Spectre,-0.29738243744841514
Sven,-0.3168109453097112
Elder Titan,-0.32285546300190465
Medusa,-0.37323430003233604
