hero_name,coefficient
Treant Protector,0.7768305939734126
Chen,0.6016472100655328
Bounty Hunter,0.5472354727556251
Arc Warden,0.5407264080837315
Enigma,0.5406125311588419
Broodmother,0.4479461074556603
Naga Siren,0.4370561696361746
Enchantress,0.41760055660881057
Mirana,0.33831724298683735
Beastmaster,0.3319811491119429
Shadow Demon,0.27129559639178874
Ember Spirit,0.2657404339159691
Spirit Breaker,0.25885705505607415
Earth Spirit,0.23547537795996606
Invoker,0.2328308947888057
Dazzle,0.22497045592116968
Undying,0.21126282635302768
Keeper of the Light,0.20226103095927334
Slardar,0.2011506995371075
Crystal Maiden,0.19323487837417536
Ogre Magi,0.1879025278399958
Kunkka,0.17273406215098283
Jakiro,0.16527362429070033
Wraith King,0.1648413652283778
Storm Spirit,0.16077557642875154
Magnus,0.15967594853503994
Grimstroke,0.15898620865752422
Phantom Assassin,0.14427698363475083
Alchemist,0.13682184811802173
Bane,0.12381762173345622
Lich,0.11977982876819047
Nyx Assassin,0.11279047136120673
Legion Commander,0.11102198801894012
Venomancer,0.10823375994472895
Pudge,0.1073206449308972
Clinkz,0.10623751563984164
Windranger,0.10438093881369327
Leshrac,0.10260775217173519
Disruptor,0.08733730586897176
Troll Warlord,0.0853435087110656
Bristleback,0.08193777683227747
Centaur Warrunner,0.08108603379168794
Sniper,0.08084055459136881
Ancient Apparition,0.07824822942605837
Tiny,0.07641252068861878
Brewmaster,0.0737979581708321
Clockwerk,0.07329353572157374
Huskar,0.0707987193304841
Marci,0.06843060956207393
Viper,0.06550215157020557
Spectre,0.06321383014122131
Ringmaster,0.055557646981663426
Ursa,0.0462816601170174
Warlock,0.039368039925200264
Timbersaw,0.03932099545940881
Phoenix,0.035968156541478676
Witch Doctor,0.030028672794691267
Oracle,0.027544115086854153
Abaddon,0.025095762759948886
Snapfire,0.013399238260978214
Lifestealer,0.011849561502291923
Void Spirit,0.007538454095057655
Tusk,0.003914870461230887
Necrophos,-0.0047408937978221195
Rubick,-0.0073483250964020705
Gyrocopter,-0.009230475565229313
Queen of Pain,-0.012411806421650372
Bloodseeker,-0.01362671803703927
Io,-0.03357815930889725
Faceless Void,-0.03598583986596349
Night Stalker,-0.03801313654954543
Shadow Shaman,-0.049473814413087236
Meepo,-0.04967869927795932
Lion,-0.05518225370084244
Dark Willow,-0.05835075206843835
Chaos Knight,-0.06059822859443113
Shadow Fiend,-0.06193886303233037
Pangolier,-0.06840298075399776
Lone Druid,-0.06843482972348845
Techies,-0.07076215622306167
Batrider,-0.07941263572344985
Doom,-0.08159877890802578
Drow Ranger,-0.08282101975847118
Winter Wyvern,-0.087169797579318
Slark,-0.09092046280980084
Skywrath Mage,-0.09502719768787835
Vengeful Spirit,-0.09778486191394455
Templar Assassin,-0.09822165260711843
Lina,-0.09880469118936931
Razor,-0.09940371584981579
Dawnbreaker,-0.10125900726851629
Phantom Lancer,-0.10419146552142414
Tidehunter,-0.11173327922098227
Hoodwink,-0.11547727287652661
Axe,-0.11850828132495787
Death Prophet,-0.12582478355737034
Kez,-0.12640308099663047
Puck,-0.1292372821290955
Tinker,-0.13242644487851873
Nature's Prophet,-0.13895516155290336
Omniknight,-0.1401622844216868
Zeus,-0.1424022977631841
Mars,-0.1480424625615535
Pugna,-0.1579317439899863
Dragon Knight,-0.16432771607014748
Weaver,-0.19649798474508293
Morphling,-0.206521273695522
Underlord,-0.20737846136916865
Silencer,-0.2110472249333414
Sven,-0.22421872672352375
Primal Beast,-0.2256643948724771
Dark Seer,-0.24455806514877634
Juggernaut,-0.2514520671867291
Lycan,-0.3013772533111337
Elder Titan,-0.31719184339245415
Muerta,-0.3293608047270061
Luna,-0.3435680444679931
Outworld Destroyer,-0.35189571932303265
Sand King,-0.3711636620100136
Earthshaker,-0.37952324471965476
Riki,-0.41424920730618375
Monkey King,-0.421760764044706
Terrorblade,-0.45377625931978843
Anti-Mage,-0.5904907320486951
Medusa,-0.6546493763445906
Visage,-0.7844708454722891
