hero_name,coefficient
Treant Protector,0.7161361556961182
Chen,0.47478827683090935
Enigma,0.43121448722483474
Bane,0.3289162355443689
Arc Warden,0.3109635219800858
Bounty Hunter,0.2881962130654865
Broodmother,0.2839571213204523
Largo,0.2766546702303166
Shadow Demon,0.2741861117281054
Earth Spirit,0.26167461469029235
Spirit Breaker,0.2489559387498046
Nyx Assassin,0.2309234292296223
Mirana,0.22922071222011636
Ember Spirit,0.22094287171343652
Phoenix,0.2029126197006982
Beastmaster,0.19861518752603113
Huskar,0.1897704477901498
Clockwerk,0.1878204019511392
Enchantress,0.18219261363907613
Undying,0.16799262888598337
Kunkka,0.1649187100111057
Meepo,0.16488320641031562
Lone Druid,0.15704787659777397
Keeper of the Light,0.15642019401556836
Omniknight,0.15559398457852885
Jakiro,0.14652002072590772
Sniper,0.13039514176104985
Dazzle,0.12954956374483098
Naga Siren,0.12470038143329279
Rubick,0.11980319367098334
Alchemist,0.11608733513674013
Marci,0.10280485089190111
Grimstroke,0.09944345415508261
Razor,0.09732374614505179
Invoker,0.09147695792173023
Pudge,0.0886546127866968
Crystal Maiden,0.0818415946384999
Ringmaster,0.08135451428799505
Clinkz,0.08037936245562703
Snapfire,0.07934792108101506
Shadow Shaman,0.07811581044266021
Legion Commander,0.07420439630940617
Viper,0.07235541721179242
Venomancer,0.06753336859156386
Tiny,0.06608750750991721
Disruptor,0.06442135982099799
Windranger,0.06363047413749895
Hoodwink,0.06351343701524198
Techies,0.0521576848840486
Batrider,0.0520990876671495
Shadow Fiend,0.051810478113465695
Bloodseeker,0.051587246175134285
Faceless Void,0.04593934039991122
Lifestealer,0.040773330604846156
Timbersaw,0.03831779013775104
Centaur Warrunner,0.03804891764903937
Storm Spirit,0.03665942439344134
Puck,0.03536577207167286
Zeus,0.03390940386166207
Leshrac,0.029701657056716922
Tusk,0.027237560318099048
Ogre Magi,0.026927154666138774
Vengeful Spirit,0.01896469687229234
Magnus,0.007560427073640644
Warlock,0.006096275532486725
Axe,0.001387156475150117
Bristleback,-0.003316521697713192
Slardar,-0.010143029347519488
Abaddon,-0.01706879463623921
Templar Assassin,-0.019263783860330456
Primal Beast,-0.025969743095767443
Night Stalker,-0.026987020330822394
Underlord,-0.02788937693298107
Phantom Assassin,-0.03462649797392576
Skywrath Mage,-0.04413846136505893
Death Prophet,-0.04638208142275283
Necrophos,-0.046767138259439005
Dark Willow,-0.04830225812504068
Kez,-0.052087324585252844
Brewmaster,-0.05383411574712214
Silencer,-0.053962506997598206
Oracle,-0.05419321927256547
Troll Warlord,-0.057518416595197006
Weaver,-0.06190846666562977
Lion,-0.062463758337338776
Monkey King,-0.06846771337003049
Ancient Apparition,-0.06965146538010658
Queen of Pain,-0.07160354649639238
Pugna,-0.07538117186769876
Muerta,-0.08428532933558623
Luna,-0.08743901872563936
Chaos Knight,-0.08810793769164604
Witch Doctor,-0.0903293922916471
Tidehunter,-0.09122676867514314
Lina,-0.09242656390593601
Wraith King,-0.09749944065183307
Void Spirit,-0.10015653906962342
Dragon Knight,-0.11239345147264197
Dawnbreaker,-0.12393748600799588
Lich,-0.1283486847866417
Gyrocopter,-0.12898360525544228
Mars,-0.1361957873463185
Sand King,-0.154794278890062
Slark,-0.15530249464776547
Morphling,-0.15658559241726167
Io,-0.15771903607112833
Dark Seer,-0.16777669902503484
Juggernaut,-0.16801298394331748
Nature's Prophet,-0.1882616967646341
Ursa,-0.20257434940527658
Tinker,-0.21086623022015433
Lycan,-0.22248434567030728
Terrorblade,-0.24233665030473
Doom,-0.2461414896347159
Spectre,-0.25455808292091386
Drow Ranger,-0.2803258043629021
Phantom Lancer,-0.2923382497458637
Outworld Destroyer,-0.29260844825320115
Sven,-0.31576093883709905
Winter Wyvern,-0.32001470745273136
Medusa,-0.3269039638579197
Visage,-0.3474021712164445
Riki,-0.3518242794378418
Pangolier,-0.3537572605991316
Earthshaker,-0.3576012610793643
Elder Titan,-0.4122404386573657
Anti-Mage,-0.6475381861646654
