hero_name,coefficient
Treant Protector,0.7245564005142995
Enigma,0.571306695522414
Chen,0.5356546344478428
Arc Warden,0.4444824170073537
Mirana,0.3437031634512819
Nyx Assassin,0.34211273255662067
Broodmother,0.3390109002171402
Bane,0.33803629127609697
Bounty Hunter,0.33524104390857634
Razor,0.27644569946994807
Earth Spirit,0.2745038489988733
Spirit Breaker,0.24681039739760863
Meepo,0.23741858762081663
Undying,0.23456977583898878
Shadow Demon,0.23082451403997764
Kunkka,0.21916846387159178
Bloodseeker,0.21054387260110013
Ember Spirit,0.20864523520619394
Beastmaster,0.20649235032083615
Alchemist,0.2004526881018555
Largo,0.18151351582961425
Phoenix,0.15251370954116358
Grimstroke,0.1458090189976376
Clinkz,0.13999799291101533
Enchantress,0.1396274905192814
Viper,0.13219278120155128
Naga Siren,0.13217620007775638
Invoker,0.1253088029121987
Clockwerk,0.12470634404023742
Lone Druid,0.12226433554624976
Sniper,0.1156587148903877
Rubick,0.11553489594805999
Keeper of the Light,0.114200212315061
Huskar,0.11228875491624547
Omniknight,0.1098876870545989
Ringmaster,0.10731836458088638
Jakiro,0.10651973065406205
Lifestealer,0.09902884574739841
Legion Commander,0.09125595476337985
Crystal Maiden,0.07330703515705037
Ogre Magi,0.07299157043923009
Kez,0.06775406385521045
Snapfire,0.0667300772055477
Venomancer,0.06316296038173665
Batrider,0.06064402591309875
Zeus,0.06024951226789641
Timbersaw,0.05995892419329528
Storm Spirit,0.04892589326505034
Windranger,0.04404595583603532
Tiny,0.042250472437067504
Disruptor,0.04188258342003603
Techies,0.03641831933811433
Shadow Shaman,0.03369561670548797
Dazzle,0.033248924118160855
Pudge,0.027746611649056348
Magnus,0.024036240838678093
Abaddon,0.023192912100145655
Slardar,0.02319169008410101
Shadow Fiend,0.018291512263603458
Leshrac,0.012482635296578316
Hoodwink,0.011988931311430867
Tusk,0.008266738265514767
Phantom Assassin,0.002294290943043927
Bristleback,0.0008061277612650673
Warlock,-0.00460875840706062
Faceless Void,-0.007985532001308228
Marci,-0.010397725179840254
Death Prophet,-0.01123534003602975
Lycan,-0.018008654309993044
Ancient Apparition,-0.019604822432736476
Lion,-0.02286133251052673
Axe,-0.030467595819009395
Centaur Warrunner,-0.03907443076851616
Dark Willow,-0.040200742840380874
Lina,-0.04275037500930215
Puck,-0.04293602081196463
Necrophos,-0.05303741146674061
Underlord,-0.06009913452468065
Lich,-0.06362560770775419
Skywrath Mage,-0.06541084000459456
Templar Assassin,-0.06832275823221906
Queen of Pain,-0.06908407777723238
Io,-0.06962773112754576
Troll Warlord,-0.07512298966950783
Muerta,-0.0766720191229587
Night Stalker,-0.0768650562786624
Primal Beast,-0.08132635044476896
Vengeful Spirit,-0.08518957560923149
Oracle,-0.08827821933414642
Pugna,-0.09223123840761681
Brewmaster,-0.09461507315683922
Monkey King,-0.09609132346253856
Dragon Knight,-0.09755095791555515
Weaver,-0.10014031382543362
Spectre,-0.1022376380458792
Luna,-0.11016108735482338
Gyrocopter,-0.11313523315907031
Morphling,-0.11627278753856855
Tidehunter,-0.12434019008525626
Dawnbreaker,-0.13936474306582497
Void Spirit,-0.14154943600765632
Witch Doctor,-0.1469960167237714
Chaos Knight,-0.15229412698637518
Ursa,-0.16374279703609965
Juggernaut,-0.17692559987727563
Mars,-0.19164428895334434
Dark Seer,-0.19186441342025048
Silencer,-0.2046935576330197
Phantom Lancer,-0.20591148444241708
Nature's Prophet,-0.22121328999534853
Slark,-0.2250486646941364
Doom,-0.23024655000400535
Riki,-0.23433430213726616
Drow Ranger,-0.23778630310431673
Terrorblade,-0.24635885161977275
Wraith King,-0.24688581839151194
Tinker,-0.2660169615516431
Sven,-0.29062862540984635
Earthshaker,-0.32150648887333344
Sand King,-0.3306139617839241
Winter Wyvern,-0.3327727757261634
Medusa,-0.3376911007346042
Outworld Destroyer,-0.3392362914548651
Pangolier,-0.35523883268178863
Elder Titan,-0.3830307526820926
Visage,-0.5825272249381787
Anti-Mage,-0.6796544855555122
