hero_name,coefficient
Treant Protector,0.6858683071921244
Chen,0.45894380958105974
Enchantress,0.391967612801131
Bane,0.3665326225768494
Enigma,0.3389414265828043
Shadow Demon,0.3232938415983042
Earth Spirit,0.3114065498445776
Lone Druid,0.2643706363048072
Broodmother,0.2536186718815705
Mirana,0.24487676812045683
Largo,0.2267386156175415
Keeper of the Light,0.21576880679594548
Bounty Hunter,0.21558930211295
Nyx Assassin,0.21234495029689363
Spirit Breaker,0.2108423872798731
Huskar,0.19395632560748763
Phoenix,0.19107793301085338
Ember Spirit,0.18347471708316773
Dazzle,0.1784125944347202
Rubick,0.17828953576499332
Beastmaster,0.17330191873471895
Jakiro,0.16814702981316168
Alchemist,0.16311937415898364
Naga Siren,0.1621645088901728
Arc Warden,0.14384723084707737
Ringmaster,0.1422534865744022
Sniper,0.13706218195209596
Pudge,0.12368168401867118
Meepo,0.12234576815386529
Hoodwink,0.11854588089618019
Grimstroke,0.11823666890018583
Kunkka,0.11195269024328312
Clockwerk,0.1058476613954346
Batrider,0.101955052663706
Undying,0.09976543645877715
Snapfire,0.09362686608326591
Storm Spirit,0.09032472165579979
Vengeful Spirit,0.0892693922053775
Shadow Shaman,0.08361157013100629
Crystal Maiden,0.07525241576570661
Tiny,0.0699743360477005
Venomancer,0.06747466454798268
Magnus,0.062118405622303606
Invoker,0.061516223131916965
Oracle,0.0578609304533223
Shadow Fiend,0.054233781231310285
Tusk,0.05305559834002512
Omniknight,0.05178540435552198
Clinkz,0.047204309064864905
Viper,0.046455437751169296
Techies,0.038993573662228706
Disruptor,0.03270717980848522
Leshrac,0.018241306102245346
Ancient Apparition,0.01631061225772409
Razor,0.015908056073628923
Silencer,0.011648401056591703
Windranger,0.010802756790941495
Monkey King,0.010443151635685802
Ogre Magi,0.008793120811394812
Sand King,0.005060255849615077
Legion Commander,0.0017200985846633546
Marci,0.0013483570782237932
Warlock,-0.001489500550849276
Zeus,-0.002009550906205905
Lion,-0.002042536703354142
Puck,-0.0021860320152482684
Dark Willow,-0.003722331335390516
Lina,-0.004626988609740742
Primal Beast,-0.0072528528197397125
Centaur Warrunner,-0.010960021756015487
Lifestealer,-0.014488270388051947
Muerta,-0.025195396348996906
Templar Assassin,-0.027095964550709114
Skywrath Mage,-0.0337834237803575
Slardar,-0.03464636303888459
Faceless Void,-0.03692674073126369
Bloodseeker,-0.04643086081822515
Timbersaw,-0.05132545250803186
Lich,-0.0535150634038918
Kez,-0.056975310406061026
Pugna,-0.05710608067190971
Death Prophet,-0.07023524368483537
Chaos Knight,-0.0704632274953407
Axe,-0.07286526005717303
Abaddon,-0.07580642289816239
Brewmaster,-0.07719988612475655
Night Stalker,-0.07813687843014916
Void Spirit,-0.07870591501287595
Dawnbreaker,-0.08123685186592979
Underlord,-0.08244250312036382
Io,-0.08482941115989903
Bristleback,-0.0871845217889193
Winter Wyvern,-0.08850286515156199
Queen of Pain,-0.09332799576101682
Troll Warlord,-0.09817542031107283
Necrophos,-0.10063612579323448
Wraith King,-0.11866663567865884
Slark,-0.1196472702680937
Dark Seer,-0.11982170025067776
Gyrocopter,-0.12135071591284664
Morphling,-0.1222900469491987
Witch Doctor,-0.12247753200616678
Luna,-0.1240464538797993
Weaver,-0.1342564941854803
Phantom Assassin,-0.13768018317878494
Tidehunter,-0.14806117980239966
Doom,-0.150861675585008
Dragon Knight,-0.15098040356880385
Juggernaut,-0.18328697846339376
Ursa,-0.18613193264117583
Mars,-0.1869097992221857
Tinker,-0.20553901970755933
Nature's Prophet,-0.21146880485158476
Drow Ranger,-0.21830788529605835
Lycan,-0.22586287159111895
Spectre,-0.261511988338239
Riki,-0.2700927220506359
Terrorblade,-0.27554048482043664
Earthshaker,-0.28769894625639464
Sven,-0.2997351311582185
Visage,-0.30382344853975646
Outworld Destroyer,-0.32618334910365343
Medusa,-0.33324158768246215
Pangolier,-0.357992756121511
Phantom Lancer,-0.37354110091211495
Elder Titan,-0.41362019352292434
Anti-Mage,-0.5267618738443105
