hero_name,coefficient
Treant Protector,0.8229103174277793
Naga Siren,0.7846560113300391
Chen,0.7517539430622595
Arc Warden,0.583325166497221
Enigma,0.5125155948298242
Bounty Hunter,0.43690984763568663
Keeper of the Light,0.42954919793069174
Enchantress,0.37098719764394394
Broodmother,0.3538146028962748
Beastmaster,0.3518052567067641
Mirana,0.3326805685794068
Clinkz,0.30355942507326106
Alchemist,0.29718634083461354
Ember Spirit,0.28890142257352996
Dazzle,0.2817216272541394
Bane,0.2780881353605488
Crystal Maiden,0.277799937597534
Oracle,0.26352045591518647
Shadow Demon,0.26342622766642104
Ogre Magi,0.2607436876199221
Slardar,0.2274027691503002
Jakiro,0.22215646438620243
Spirit Breaker,0.21571104440477717
Ringmaster,0.21326886419057772
Invoker,0.181500391876859
Batrider,0.1600327576109471
Earth Spirit,0.15506370661025648
Ancient Apparition,0.1502563750236444
Storm Spirit,0.1446312859953092
Disruptor,0.14231602695768766
Sniper,0.13858340247286002
Pudge,0.13220869944148764
Void Spirit,0.13100314458277693
Grimstroke,0.12753760148707055
Bloodseeker,0.12572479482254514
Ursa,0.124742280486834
Kunkka,0.10928998862792264
Lich,0.10667760172494485
Wraith King,0.10632856585362811
Tiny,0.09488099398057068
Io,0.0933097211197223
Warlock,0.0868906497860903
Windranger,0.0845628714890716
Venomancer,0.08173165574859476
Centaur Warrunner,0.07859095549493988
Winter Wyvern,0.07451711795796633
Undying,0.06748976995023384
Clockwerk,0.06338201897065429
Phantom Assassin,0.05892037773245563
Troll Warlord,0.05548017715920576
Magnus,0.054260572017778244
Bristleback,0.05324544196177197
Legion Commander,0.05138562278137106
Meepo,0.04696610848163298
Marci,0.02543264287250727
Tusk,0.022738738139115658
Leshrac,0.01813817714302641
Dark Seer,0.012562707296608583
Lifestealer,0.011354907842096829
Nyx Assassin,0.00928713063932482
Phantom Lancer,0.007529837011344738
Techies,0.0064968436755416
Snapfire,0.003486557025365091
Necrophos,0.003330607995400993
Lone Druid,0.002495565895194761
Queen of Pain,-0.000727413310323219
Timbersaw,-0.003127968147822014
Huskar,-0.003351994756932449
Lina,-0.014334797060942395
Zeus,-0.015609852577010795
Puck,-0.021810160771360155
Viper,-0.029851979285843513
Brewmaster,-0.03198635857553521
Gyrocopter,-0.036573939473887936
Rubick,-0.03730280675604736
Shadow Fiend,-0.0423541063151923
Lion,-0.0631840596569023
Slark,-0.06541598154374013
Phoenix,-0.07516249722091063
Skywrath Mage,-0.0761974632761059
Shadow Shaman,-0.07858943815296282
Pangolier,-0.08838468209054548
Witch Doctor,-0.11410087858422258
Drow Ranger,-0.11881215483100366
Dark Willow,-0.12063762676877082
Abaddon,-0.12591300367574756
Dawnbreaker,-0.1261176829060773
Nature's Prophet,-0.12744845510889793
Pugna,-0.1321657818137519
Templar Assassin,-0.1372869639148705
Hoodwink,-0.13912272590305166
Weaver,-0.14164360734212722
Sven,-0.14225756894316124
Spectre,-0.14826595199753204
Night Stalker,-0.16273877213092877
Dragon Knight,-0.17110835472986358
Chaos Knight,-0.1722518552974471
Tidehunter,-0.18085985383117492
Doom,-0.1815900435109908
Sand King,-0.18328359693603333
Omniknight,-0.19163552988585889
Silencer,-0.20174915442159966
Faceless Void,-0.20672938359683554
Mars,-0.20871156760877166
Morphling,-0.21331006340550027
Elder Titan,-0.21568795017448825
Death Prophet,-0.21579666408619472
Juggernaut,-0.23568331461743408
Axe,-0.26366226651444846
Kez,-0.2726932939295653
Vengeful Spirit,-0.28817719448376633
Tinker,-0.31325730518867073
Razor,-0.3238061246188451
Underlord,-0.3411716546554959
Luna,-0.34206439889251505
Primal Beast,-0.3455248753796575
Monkey King,-0.3770875851043355
Terrorblade,-0.419428126792776
Anti-Mage,-0.4205560562659665
Muerta,-0.4237923127316133
Lycan,-0.4304920442783023
Riki,-0.43681394830210274
Earthshaker,-0.4902422995185371
Outworld Destroyer,-0.5165441110192387
Visage,-0.5553858020241436
Medusa,-0.7691850956148868
