hero_name,coefficient
Treant Protector,0.8432367431275299
Chen,0.6742637033715208
Arc Warden,0.6487628386370767
Enigma,0.5897323030547043
Broodmother,0.5374728871567096
Bounty Hunter,0.43960960381559
Mirana,0.3274236581539296
Ember Spirit,0.3096804430312406
Enchantress,0.2919304542944604
Naga Siren,0.29127979776692614
Undying,0.28997796516501156
Beastmaster,0.2805496082976251
Invoker,0.2769402177774681
Bane,0.25811159109613624
Meepo,0.2386196177218056
Keeper of the Light,0.23257766247930828
Kunkka,0.22912657795707428
Spirit Breaker,0.20612501825961507
Earth Spirit,0.19652741630103554
Phoenix,0.19042971885561397
Nyx Assassin,0.18673576978537243
Shadow Demon,0.18554953716144348
Huskar,0.18119687147775965
Crystal Maiden,0.17353430776095013
Viper,0.17273160416336408
Bristleback,0.16365632783911402
Slardar,0.15098461159703652
Jakiro,0.14289151970883465
Sniper,0.1372089117464953
Grimstroke,0.13454824132205945
Storm Spirit,0.13146211262151825
Pudge,0.12140289346116484
Legion Commander,0.11912297636699129
Tiny,0.11641440778198955
Alchemist,0.1156818380177973
Venomancer,0.11473162614741357
Kez,0.11289973078814873
Snapfire,0.10501889660386676
Phantom Assassin,0.10026663474049206
Timbersaw,0.09834532097734106
Ringmaster,0.08928969543801657
Faceless Void,0.08804751201915166
Brewmaster,0.08525609504617236
Leshrac,0.08408895639548229
Clockwerk,0.08268223034462076
Ogre Magi,0.08078671807971655
Magnus,0.07795748824313131
Clinkz,0.07669459066064456
Rubick,0.04631652961012608
Disruptor,0.03837634204713631
Dazzle,0.034618123598371194
Axe,0.02920790149997832
Void Spirit,0.02289902709076789
Queen of Pain,0.02025318974744501
Bloodseeker,0.01548738586637263
Windranger,0.015181181923556181
Abaddon,0.011099934733087943
Death Prophet,0.0012560721370753459
Troll Warlord,-0.00047374284965345835
Centaur Warrunner,-0.0004823797406419842
Lifestealer,-0.001263503268152496
Gyrocopter,-0.002957788475391399
Oracle,-0.005284863500771815
Lina,-0.016738675494237385
Spectre,-0.018060618160344506
Necrophos,-0.019256277181932593
Lycan,-0.020057220670212275
Batrider,-0.02264531583711299
Doom,-0.025551777410636068
Tusk,-0.03218983581378221
Razor,-0.03548421793627488
Lich,-0.04059897940119397
Ancient Apparition,-0.047619780270517637
Skywrath Mage,-0.048410402019633356
Dawnbreaker,-0.04852023655019987
Omniknight,-0.04962026076138516
Shadow Fiend,-0.05070044586638266
Puck,-0.06297576300689972
Warlock,-0.06607834711116808
Dark Willow,-0.07252118650266597
Marci,-0.07661006000850751
Dragon Knight,-0.07770876919892342
Techies,-0.08059514113343932
Night Stalker,-0.08358178424257288
Shadow Shaman,-0.08778873026686586
Phantom Lancer,-0.09468122337926901
Witch Doctor,-0.0966096847792476
Io,-0.10950347467110996
Vengeful Spirit,-0.11083693950495742
Tinker,-0.12211461473047024
Lone Druid,-0.12294491869026841
Lion,-0.12415467309378661
Templar Assassin,-0.13047788622926892
Nature's Prophet,-0.13528989658667082
Zeus,-0.1364836712024531
Wraith King,-0.13676652300744618
Pugna,-0.13721691611277692
Ursa,-0.13740835149560865
Hoodwink,-0.14367643436532818
Dark Seer,-0.14656232963773422
Muerta,-0.14662860380097653
Tidehunter,-0.15181999468950721
Chaos Knight,-0.17141281964603142
Juggernaut,-0.19134032106119203
Weaver,-0.19689677659396682
Pangolier,-0.20023002289897285
Mars,-0.2035933624478003
Morphling,-0.20401021673970995
Underlord,-0.20974388121753115
Primal Beast,-0.21048214168778523
Slark,-0.21922215437284767
Silencer,-0.23290849780677747
Elder Titan,-0.2476632271771683
Sven,-0.2583347807737599
Monkey King,-0.2836210712571333
Earthshaker,-0.30164300197589705
Drow Ranger,-0.30507952881219974
Luna,-0.33318686282585525
Outworld Destroyer,-0.35654616416885154
Terrorblade,-0.3714040544565147
Sand King,-0.37868163553186124
Riki,-0.3824439264783107
Medusa,-0.490389675513223
Winter Wyvern,-0.5593109449158178
Visage,-0.6969418728593348
Anti-Mage,-0.7342217609954694
