hero_name,coefficient
Treant Protector,0.6936427671210721
Chen,0.41936981936457807
Enigma,0.4082788095660014
Shadow Demon,0.3522508121779714
Enchantress,0.3479921285031954
Lone Druid,0.3272078775985127
Largo,0.28611314791827996
Bounty Hunter,0.2821073112969582
Oracle,0.2693345422296257
Earth Spirit,0.2693172794852972
Huskar,0.24641486694484327
Mirana,0.23502641870131846
Broodmother,0.23315492308844385
Dazzle,0.21984554592260025
Keeper of the Light,0.2139737788761993
Phoenix,0.21368468948160277
Alchemist,0.19662367601143857
Bane,0.18821183328104082
Batrider,0.18734429233103933
Hoodwink,0.1853307178400933
Meepo,0.17461199393269336
Nyx Assassin,0.1688447485917492
Ember Spirit,0.16734030500785407
Sniper,0.14629459028082975
Rubick,0.1395974531276203
Jakiro,0.13853780945924235
Spirit Breaker,0.13559060817112786
Naga Siren,0.12250125288401016
Clockwerk,0.12074282083182379
Grimstroke,0.11738343895469014
Sand King,0.11710980081140566
Vengeful Spirit,0.11453146249879323
Beastmaster,0.10892573178457238
Kunkka,0.10652511701774113
Ringmaster,0.10553889827924902
Pudge,0.10453658368661556
Arc Warden,0.09607913402154786
Shadow Shaman,0.09475796005959143
Snapfire,0.08534194504694388
Tiny,0.0742427495057279
Storm Spirit,0.07149945013540425
Tusk,0.0692154092678527
Undying,0.06821035335046997
Crystal Maiden,0.06129180860116789
Leshrac,0.05860696585014037
Invoker,0.05427216077116883
Magnus,0.04526672853689052
Ogre Magi,0.042101317806222345
Venomancer,0.03841373722339575
Disruptor,0.037734734145665985
Shadow Fiend,0.03681341543934172
Omniknight,0.02406346146385645
Monkey King,0.02167294232947325
Dark Willow,0.018179611538519304
Marci,0.01791239263193462
Warlock,0.015261365888457935
Silencer,0.010760245491103626
Clinkz,0.009160925447206564
Lion,0.008466412023966701
Ancient Apparition,0.0056229510245522805
Techies,-0.0009948807448017464
Razor,-0.0019342752963016638
Lina,-0.005815210808987933
Pugna,-0.0071770115040019
Viper,-0.011960997000319764
Centaur Warrunner,-0.014757748325281855
Windranger,-0.014819731824490825
Skywrath Mage,-0.014857482658252371
Wraith King,-0.02435233993124172
Legion Commander,-0.024380449621969565
Brewmaster,-0.03638784223626126
Primal Beast,-0.036889563359610876
Muerta,-0.040018445001856404
Puck,-0.04150454660373269
Zeus,-0.04604111070263819
Void Spirit,-0.05027048729055885
Axe,-0.052511651796266136
Faceless Void,-0.05321026606277756
Slardar,-0.05336260287661889
Death Prophet,-0.056129595771144916
Slark,-0.057161483547182555
Lich,-0.059008305565241476
Abaddon,-0.05916308550772254
Timbersaw,-0.06541873456189697
Doom,-0.06632469394030836
Night Stalker,-0.067348058349907
Underlord,-0.0679755717550932
Winter Wyvern,-0.06910461044284721
Lifestealer,-0.07598114054435563
Kez,-0.07805220741388787
Dawnbreaker,-0.08256506232510982
Templar Assassin,-0.09478112726679915
Dark Seer,-0.10277900084637284
Tidehunter,-0.10380819039165043
Bristleback,-0.11211149880659098
Chaos Knight,-0.11509988537416797
Queen of Pain,-0.12069202619568799
Gyrocopter,-0.13394615430250315
Mars,-0.1483656312622277
Witch Doctor,-0.14993257742935406
Troll Warlord,-0.16231354271007456
Necrophos,-0.16612008972732364
Dragon Knight,-0.167927609219816
Io,-0.17064019437572975
Juggernaut,-0.17313606272053275
Phantom Assassin,-0.17366512477596024
Weaver,-0.17491384720619088
Luna,-0.17836675912825145
Morphling,-0.18046949992567163
Tinker,-0.19522688538508887
Drow Ranger,-0.19723455409326499
Nature's Prophet,-0.20170662154231866
Spectre,-0.20282535986133243
Bloodseeker,-0.2038651860378885
Ursa,-0.2083576952411111
Earthshaker,-0.2216339802696842
Pangolier,-0.22864505299568116
Lycan,-0.2465905733646515
Outworld Destroyer,-0.2577629040139215
Riki,-0.2658606169123661
Terrorblade,-0.285641366680794
Visage,-0.29826062799526826
Medusa,-0.3302581865013735
Sven,-0.34399507345776426
Phantom Lancer,-0.35340912496981924
Elder Titan,-0.398328741309013
Anti-Mage,-0.4479072491868553
