hero_name,coefficient
Treant Protector,0.6738984864537679
Lone Druid,0.46591022719103864
Enigma,0.4582013562645807
Chen,0.41775592467288053
Enchantress,0.38148498366991723
Alchemist,0.32582289655577695
Oracle,0.31107926744478137
Shadow Demon,0.30301671521339324
Bounty Hunter,0.2892178036451578
Largo,0.2794369485904362
Earth Spirit,0.27513050111657983
Dazzle,0.25918401531553525
Huskar,0.25753201100708933
Phoenix,0.2558510376152384
Mirana,0.22349298603073461
Keeper of the Light,0.20360460002625955
Batrider,0.20208728021357997
Nyx Assassin,0.2008245024650922
Broodmother,0.17835712378663363
Hoodwink,0.1751430413149737
Ember Spirit,0.17472333294589368
Monkey King,0.17291539433727895
Bane,0.17139608792485847
Naga Siren,0.1646873383972584
Grimstroke,0.15790263660132803
Rubick,0.1526235475879101
Kunkka,0.14948118433326454
Jakiro,0.13513149954153184
Io,0.13509106384818226
Clockwerk,0.124885695152055
Shadow Shaman,0.12063572617502087
Sniper,0.1184061945229416
Pudge,0.11180569547334257
Leshrac,0.10481923459557994
Vengeful Spirit,0.0952729809377622
Sand King,0.08834971541622841
Ringmaster,0.08834005757699798
Beastmaster,0.07988235962342703
Crystal Maiden,0.07714687998139193
Tusk,0.069748938824252
Tiny,0.06747544426590193
Meepo,0.06719391840852029
Spirit Breaker,0.06633770390080433
Storm Spirit,0.06054163317078538
Snapfire,0.054885270852590796
Venomancer,0.04701165222446906
Undying,0.045906333620545865
Omniknight,0.0314457955170804
Invoker,0.030856296875369005
Pugna,0.02923984204004173
Shadow Fiend,0.020537333011799913
Disruptor,0.01794649615199245
Techies,0.017359223472967207
Warlock,0.014407287112955407
Lion,0.01429015769199794
Dark Willow,0.01019827009391764
Arc Warden,0.008187781111026311
Ogre Magi,0.006516509496135887
Skywrath Mage,0.003046517270684556
Magnus,0.0008679811277438228
Pangolier,0.0004394730563222238
Wraith King,-0.0012641017652840832
Viper,-0.00541599534371332
Doom,-0.012173980996310145
Slardar,-0.01278672868468298
Clinkz,-0.014348026607661643
Windranger,-0.014496484871256245
Axe,-0.020727118753288164
Ancient Apparition,-0.023208759568599382
Lina,-0.02488228124267611
Centaur Warrunner,-0.026379323012133533
Marci,-0.030699274452798152
Puck,-0.0328297587014208
Slark,-0.03527782970684489
Razor,-0.03607978085244628
Brewmaster,-0.03641882581075476
Silencer,-0.04337203702513302
Zeus,-0.054774459724728324
Legion Commander,-0.05600953383346719
Muerta,-0.06052117355648617
Primal Beast,-0.06354074674148558
Void Spirit,-0.06484393089012608
Night Stalker,-0.07129981364023326
Timbersaw,-0.07404986061034032
Faceless Void,-0.07647363557135148
Kez,-0.07839995314220823
Tidehunter,-0.07933628839958554
Lich,-0.08000022804063764
Lifestealer,-0.08361207040325781
Abaddon,-0.0864865753665006
Underlord,-0.09422953524654647
Templar Assassin,-0.10338742500226347
Death Prophet,-0.10945786990288055
Queen of Pain,-0.11011224626056586
Bristleback,-0.12527766955895228
Necrophos,-0.12916726814308865
Gyrocopter,-0.13406909434535152
Dark Seer,-0.1414155612414428
Mars,-0.14865127230049122
Troll Warlord,-0.14877388839125455
Dawnbreaker,-0.1547604787709322
Chaos Knight,-0.15570335539249383
Juggernaut,-0.15864546030044108
Dragon Knight,-0.15894603822767817
Witch Doctor,-0.16350234263907584
Luna,-0.17625893344098373
Outworld Destroyer,-0.18528635409771257
Nature's Prophet,-0.1880870785859318
Earthshaker,-0.19009175480916105
Winter Wyvern,-0.19249368797504718
Terrorblade,-0.20766941625803445
Morphling,-0.20865576463491736
Weaver,-0.21617915773537746
Ursa,-0.23437710835144226
Lycan,-0.23657195990124286
Phantom Assassin,-0.23843647030390122
Tinker,-0.23877358715443378
Drow Ranger,-0.24607781039631405
Bloodseeker,-0.2611981635919716
Spectre,-0.2660676605275321
Sven,-0.3112955093973678
Riki,-0.32147512437434916
Phantom Lancer,-0.3269595990898813
Visage,-0.32992962123230624
Medusa,-0.35619100325287695
Anti-Mage,-0.40554135857714735
Elder Titan,-0.5017925994786632
