hero_name,coefficient
Treant Protector,0.8252456503087917
Arc Warden,0.6991493520774184
Chen,0.6281519114190733
Enigma,0.6146979492011047
Broodmother,0.554737362882778
Bounty Hunter,0.43932863526884497
Undying,0.32259067873411684
Ember Spirit,0.2959476052643678
Mirana,0.2956197462678272
Naga Siren,0.28535155210401186
Enchantress,0.28378485053773556
Invoker,0.2773833076722411
Kunkka,0.27321764469212206
Beastmaster,0.27265199707503446
Bane,0.26491513850875487
Keeper of the Light,0.24831234600948104
Spirit Breaker,0.22444488316849784
Earth Spirit,0.19064298890000622
Shadow Demon,0.18917983453521994
Nyx Assassin,0.1830922740424892
Crystal Maiden,0.18201462568194077
Meepo,0.17082932851152316
Phoenix,0.16912734663341156
Grimstroke,0.1626258720867555
Bristleback,0.16220574058131618
Viper,0.16106897591606606
Slardar,0.15541403954186936
Jakiro,0.15072545247780406
Sniper,0.13814632806604113
Dazzle,0.13163326015227908
Phantom Assassin,0.12938721530435746
Venomancer,0.1262197756527754
Huskar,0.1194078753027006
Timbersaw,0.11790541621249781
Pudge,0.11500615716035086
Storm Spirit,0.10731379387012739
Leshrac,0.10614776738200603
Alchemist,0.10587100406076884
Tiny,0.10568571177892275
Legion Commander,0.09184210686427434
Brewmaster,0.08985508225707386
Faceless Void,0.08876735794507805
Clockwerk,0.08079190872882497
Snapfire,0.07458873198966563
Magnus,0.07193566490575107
Ogre Magi,0.0714021385200917
Ringmaster,0.05732781071871565
Clinkz,0.052143138631659064
Kez,0.04673015107302952
Rubick,0.04387044087723982
Disruptor,0.03798148425825503
Axe,0.031102994986212124
Omniknight,0.028089418911781287
Oracle,0.027546807194184772
Abaddon,0.019748416860100704
Void Spirit,0.01394051979496843
Queen of Pain,0.012843371377380026
Death Prophet,0.012367515300658497
Windranger,0.011288559692237939
Centaur Warrunner,0.006580418304104451
Troll Warlord,0.00046244822127599353
Gyrocopter,-0.0023831455972682
Lifestealer,-0.00679808154574086
Lina,-0.013953402929988123
Lycan,-0.0157121289639597
Tusk,-0.022443113063141847
Shadow Fiend,-0.02247592113095027
Razor,-0.02338090879180725
Spectre,-0.024586705894305613
Bloodseeker,-0.0343264781011704
Doom,-0.03638776149151549
Batrider,-0.03955509006415865
Dawnbreaker,-0.039856209377485484
Necrophos,-0.04272282554881222
Ancient Apparition,-0.04566222873982613
Skywrath Mage,-0.046604348011159334
Lich,-0.049673144764921316
Marci,-0.053343355537580406
Night Stalker,-0.05764959539732205
Dark Willow,-0.06979350615536327
Warlock,-0.07104515077288308
Dragon Knight,-0.07954541716892544
Vengeful Spirit,-0.08898845775667952
Shadow Shaman,-0.09185481277774962
Puck,-0.09747171746554575
Techies,-0.10177137039951685
Phantom Lancer,-0.10809532672819123
Templar Assassin,-0.11279648453967248
Witch Doctor,-0.11582946814422208
Io,-0.11944153566741918
Lone Druid,-0.1203099458177
Ursa,-0.1209696373935714
Pugna,-0.1264120768741414
Dark Seer,-0.1275846063807658
Nature's Prophet,-0.1309067820029484
Hoodwink,-0.1316278081898453
Zeus,-0.13215396986204328
Tinker,-0.1360768968588461
Wraith King,-0.13909862233263193
Chaos Knight,-0.14102976187543817
Lion,-0.14876568484627373
Muerta,-0.1632856761672461
Tidehunter,-0.17175523750285968
Weaver,-0.17288222782747173
Juggernaut,-0.1749406025536951
Pangolier,-0.19176769294438414
Mars,-0.19606510180278855
Morphling,-0.20136928915339292
Sven,-0.211060452278687
Slark,-0.2151313048882068
Silencer,-0.21952590655590176
Primal Beast,-0.22553081557780086
Underlord,-0.23592022295995366
Monkey King,-0.2954136619196602
Luna,-0.31269323561091317
Drow Ranger,-0.3175828074755483
Terrorblade,-0.3344881956650486
Outworld Destroyer,-0.34090782655620294
Elder Titan,-0.35518212238200353
Sand King,-0.37087818350774876
Riki,-0.38630046544290597
Earthshaker,-0.39255039870925834
Medusa,-0.4889365850275604
Winter Wyvern,-0.5163848244405757
Visage,-0.6319503828081273
Anti-Mage,-0.744801177736555
