hero_name,coefficient
Treant Protector,0.8125772229751206
Arc Warden,0.7868844473784422
Chen,0.6703292842309263
Enigma,0.6550525255488642
Broodmother,0.5210360165808616
Bounty Hunter,0.4279468610435872
Ember Spirit,0.32073316810188013
Mirana,0.31188480835366794
Enchantress,0.3018705452831653
Naga Siren,0.2996280046759915
Meepo,0.2898502474956014
Nyx Assassin,0.28934050786814125
Invoker,0.2818655917695671
Beastmaster,0.259712618164139
Keeper of the Light,0.25714907538826876
Bane,0.25198804006894454
Alchemist,0.24173883222173045
Undying,0.23235394280310753
Phoenix,0.2034093800061006
Kunkka,0.19984011254339568
Earth Spirit,0.19962426253009824
Spirit Breaker,0.19448419078636484
Huskar,0.1788048906288928
Bristleback,0.17827395715378738
Shadow Demon,0.16325278151889797
Kez,0.15928541873941066
Viper,0.15350461566149948
Crystal Maiden,0.14657921011073816
Jakiro,0.1437062862181153
Legion Commander,0.12958455744649247
Grimstroke,0.1256995825711314
Sniper,0.12106073388295074
Snapfire,0.11322310151574977
Ringmaster,0.11228762126996227
Magnus,0.11129863028107838
Pudge,0.11092277838004894
Slardar,0.10960568662634486
Faceless Void,0.1050300333006096
Leshrac,0.1049520109356786
Tiny,0.09856813624137213
Razor,0.09763826037234002
Timbersaw,0.08525726269212362
Venomancer,0.0824974087792359
Storm Spirit,0.07209296825553836
Rubick,0.0718978704277733
Clockwerk,0.07068192806836404
Clinkz,0.069806259310716
Phantom Assassin,0.058773512574991006
Dazzle,0.04696059415850237
Ancient Apparition,0.044261049920800564
Brewmaster,0.036274700236386945
Oracle,0.024150313301308096
Axe,0.023885688723043707
Abaddon,0.022181041143396463
Ogre Magi,0.01395347778015383
Queen of Pain,0.012076204053950185
Lifestealer,0.00798153252158106
Disruptor,0.0019612961498313
Windranger,0.0013244939370339345
Lina,-0.0023533702697020814
Centaur Warrunner,-0.002504955016361789
Lycan,-0.002575656575078568
Void Spirit,-0.003537237314709997
Death Prophet,-0.012492890490755096
Dawnbreaker,-0.014050368619100764
Bloodseeker,-0.021549162322912985
Batrider,-0.021953947085134456
Gyrocopter,-0.024905883132207006
Shadow Fiend,-0.026796032521035566
Tusk,-0.03390466278370657
Necrophos,-0.03577920415433236
Omniknight,-0.041451296337772496
Tinker,-0.0448799572280071
Puck,-0.06326385865004394
Doom,-0.06658779394136383
Troll Warlord,-0.06673030281199419
Techies,-0.06914992729657654
Templar Assassin,-0.06926017078048691
Skywrath Mage,-0.07178417104353087
Lone Druid,-0.07442032891858896
Dark Willow,-0.08132137607002887
Witch Doctor,-0.08190359918662708
Night Stalker,-0.08207566905363578
Dragon Knight,-0.0910681931227901
Shadow Shaman,-0.09438339885742017
Marci,-0.09469269233084386
Pugna,-0.1000929364876753
Lion,-0.10350972232768274
Io,-0.10683460233579693
Lich,-0.10715750098156303
Warlock,-0.11117270477949419
Tidehunter,-0.11815516121164418
Phantom Lancer,-0.11890026054330527
Zeus,-0.11983519841196075
Hoodwink,-0.12063645710749667
Muerta,-0.12340101145175829
Nature's Prophet,-0.13677394697829193
Spectre,-0.14431582737511042
Silencer,-0.16675328331954198
Wraith King,-0.1669595349769753
Primal Beast,-0.1684873057020814
Vengeful Spirit,-0.16892271748994334
Weaver,-0.179112911847349
Morphling,-0.17976556376874167
Underlord,-0.20685335497054014
Chaos Knight,-0.20968558262561174
Juggernaut,-0.2199594748395805
Slark,-0.22216021076698836
Monkey King,-0.2222657952095056
Ursa,-0.22867249007239177
Mars,-0.2327060385751631
Pangolier,-0.2346327900826827
Dark Seer,-0.24347105506828412
Elder Titan,-0.28452209145341645
Sven,-0.2923433590926939
Luna,-0.3184986779376109
Winter Wyvern,-0.31971282681465246
Drow Ranger,-0.3422533694332549
Outworld Destroyer,-0.34672731033067833
Earthshaker,-0.363834011127125
Terrorblade,-0.38997040146495254
Sand King,-0.4095806316750988
Riki,-0.4936594840790653
Medusa,-0.5046966653855394
Anti-Mage,-0.6755390816800334
Visage,-0.7206881250117637
