hero_name,coefficient
Treant Protector,0.8165212861745325
Arc Warden,0.7608619616473707
Chen,0.6892612815503265
Enigma,0.672410749995371
Largo,0.6318599199128468
Broodmother,0.49709724078935386
Bounty Hunter,0.38310680886277204
Mirana,0.3640190608913682
Enchantress,0.31104420094256685
Ember Spirit,0.3066232494513775
Bane,0.3057244969715368
Meepo,0.28853156594292906
Naga Siren,0.27522858089608093
Invoker,0.26094499682868827
Nyx Assassin,0.24496228907597042
Kunkka,0.2440068688480884
Keeper of the Light,0.22101087364053715
Beastmaster,0.22097393124754386
Undying,0.20697927523046322
Spirit Breaker,0.19177904165374626
Shadow Demon,0.18534260371089742
Phoenix,0.16467197410723858
Huskar,0.1618227230966311
Grimstroke,0.15905692268526644
Earth Spirit,0.14777713454003105
Alchemist,0.14094904428807764
Bristleback,0.1393222955144194
Jakiro,0.12559644288081834
Sniper,0.1244084651296281
Viper,0.1158346786158937
Snapfire,0.11485114242690692
Venomancer,0.11326340707606004
Kez,0.10907964134497557
Crystal Maiden,0.10767222231742192
Lone Druid,0.10740231091132343
Ringmaster,0.10731143634715097
Tiny,0.10031569449592234
Legion Commander,0.08986992118406925
Slardar,0.08352087546783969
Pudge,0.08210461358776135
Clinkz,0.08014879107982299
Leshrac,0.0778528954502577
Phantom Assassin,0.07131113216578289
Necrophos,0.06634220917111658
Timbersaw,0.0614474863093884
Razor,0.06105795830468906
Storm Spirit,0.0585912348072995
Clockwerk,0.05613744680110878
Magnus,0.054394505576724206
Ancient Apparition,0.05431352689982332
Brewmaster,0.04618208600893594
Faceless Void,0.04379847681790012
Oracle,0.039622032223643175
Rubick,0.027685032670928023
Bloodseeker,0.02714049845557935
Lifestealer,0.02554046093272667
Dazzle,0.02031002384105453
Abaddon,0.016695002604320767
Ogre Magi,0.008930483837021276
Dawnbreaker,-0.005049550136229191
Tusk,-0.005629674171425315
Void Spirit,-0.005835010121221876
Axe,-0.006597367907906172
Windranger,-0.009274948556199024
Disruptor,-0.010165534340559975
Lina,-0.01670343876511502
Omniknight,-0.027839882105755775
Gyrocopter,-0.03006442356721367
Techies,-0.030638745891865625
Death Prophet,-0.03197191387592701
Queen of Pain,-0.03360127213392974
Tinker,-0.03504858103661732
Centaur Warrunner,-0.03784727317654393
Shadow Fiend,-0.04069756618603522
Io,-0.048943580515716636
Lycan,-0.05263688663432829
Night Stalker,-0.05357235993666109
Puck,-0.057495187501960913
Dark Willow,-0.06693664898683334
Batrider,-0.07517099229619764
Shadow Shaman,-0.07538234169054689
Hoodwink,-0.07727701611549742
Doom,-0.08508965612369383
Templar Assassin,-0.09060860119023763
Marci,-0.09302467762114479
Dragon Knight,-0.09461915216092641
Phantom Lancer,-0.09712244193530076
Lion,-0.0983124025221207
Lich,-0.09832452619133872
Troll Warlord,-0.1032425128563744
Skywrath Mage,-0.10456067981215397
Witch Doctor,-0.11131215102761863
Pugna,-0.11555521194552194
Zeus,-0.12353110861481027
Silencer,-0.127288571839566
Warlock,-0.12852097142501212
Nature's Prophet,-0.13539754218524053
Wraith King,-0.13638463703638026
Vengeful Spirit,-0.14399542414437294
Muerta,-0.1597085173936586
Primal Beast,-0.1614576439077924
Tidehunter,-0.16988852831837456
Monkey King,-0.1772167074602426
Weaver,-0.1838629140413431
Morphling,-0.1996365923228725
Dark Seer,-0.20595010595842986
Ursa,-0.2224984612835627
Chaos Knight,-0.22328806669200835
Juggernaut,-0.22329641337895484
Underlord,-0.22843158809893668
Slark,-0.24903666748910536
Mars,-0.2520563324564122
Spectre,-0.2635175567451298
Earthshaker,-0.2783597675968032
Sven,-0.2901590322556521
Pangolier,-0.31379109757578477
Drow Ranger,-0.31583420121842376
Outworld Destroyer,-0.328451931491366
Luna,-0.3320621755034242
Winter Wyvern,-0.3337102085788181
Terrorblade,-0.3591191196340975
Elder Titan,-0.3605533978255824
Sand King,-0.4123833778855227
Medusa,-0.45744700394238913
Riki,-0.48368829541542163
Anti-Mage,-0.6730033156249056
Visage,-0.6909430298628132
