hero_name,coefficient
Treant Protector,0.8177631312741007
Arc Warden,0.6721533588327476
Chen,0.6631616142740807
Enigma,0.6057065633898777
Broodmother,0.49538948161275026
Bounty Hunter,0.4868535627020974
Undying,0.34341580512826353
Mirana,0.34339412473410713
Ember Spirit,0.3164855012342953
Enchantress,0.3074513834319059
Beastmaster,0.3065287627800667
Kunkka,0.26969035316789275
Naga Siren,0.26900340221407915
Invoker,0.2685420506764553
Bane,0.266072278540136
Spirit Breaker,0.2551159381082342
Keeper of the Light,0.24315773215001374
Grimstroke,0.19263715354031852
Crystal Maiden,0.1904893046704029
Earth Spirit,0.17535948594053352
Shadow Demon,0.17248430810788357
Meepo,0.17128191460866668
Dazzle,0.16760180048613718
Slardar,0.16242488552452666
Alchemist,0.160058325309769
Sniper,0.15174291432635262
Viper,0.14583894048261817
Bristleback,0.13734370810200522
Jakiro,0.13087438315520025
Nyx Assassin,0.13021162208534054
Venomancer,0.11951302327229646
Brewmaster,0.11536868069275796
Phantom Assassin,0.1107281382306947
Storm Spirit,0.10880818612280477
Magnus,0.10753054610900802
Pudge,0.10733697715166536
Timbersaw,0.10517867398699132
Clockwerk,0.09154484213942851
Legion Commander,0.09006414281082523
Tiny,0.08883317958160125
Huskar,0.08649677478530415
Phoenix,0.08302769464534142
Ogre Magi,0.07725204443137239
Snapfire,0.07021527012374763
Faceless Void,0.0658350466598298
Leshrac,0.06166699661236266
Centaur Warrunner,0.04927555953583361
Ringmaster,0.04751045905323379
Omniknight,0.04629662132064698
Kez,0.04501172503282603
Disruptor,0.04451255107933681
Axe,0.03995411335534946
Abaddon,0.03473803664369265
Queen of Pain,0.02453998506870393
Oracle,0.0230503137114486
Troll Warlord,0.016195725579248223
Clinkz,0.013525714253534512
Void Spirit,0.012689458645340056
Rubick,0.01179841268853796
Windranger,0.011378001092213553
Gyrocopter,-0.006653994299809669
Lina,-0.011007699650016344
Lich,-0.011499864526076214
Tusk,-0.01327362322073691
Night Stalker,-0.019478846172712554
Death Prophet,-0.020258183209175315
Spectre,-0.028598081161851256
Lifestealer,-0.029101278451448474
Marci,-0.03295934435154504
Dawnbreaker,-0.03584366228515543
Shadow Fiend,-0.04002625514069536
Necrophos,-0.0454909641979893
Skywrath Mage,-0.04566142660491013
Lycan,-0.047248122278775055
Razor,-0.04904099495362558
Batrider,-0.049904651220091904
Witch Doctor,-0.05467598463536401
Warlock,-0.055917522074988436
Bloodseeker,-0.05608960675697009
Dragon Knight,-0.05966184552694073
Io,-0.06328271111905456
Doom,-0.0727654882953552
Ancient Apparition,-0.07445262485756256
Dark Willow,-0.07471593542398887
Wraith King,-0.0837242851783329
Phantom Lancer,-0.08621163220349991
Vengeful Spirit,-0.08629707806011377
Ursa,-0.0892030534874038
Shadow Shaman,-0.08924851639804113
Templar Assassin,-0.10256150416147762
Nature's Prophet,-0.10877094438536934
Puck,-0.10948782856742476
Chaos Knight,-0.12358599885701238
Dark Seer,-0.12405789072799052
Zeus,-0.12475738764749152
Lion,-0.1389935322631982
Lone Druid,-0.141107893642593
Techies,-0.14367379379808243
Juggernaut,-0.15377439951518299
Tinker,-0.15391365216662767
Muerta,-0.15852452152861352
Hoodwink,-0.16039948969419993
Pugna,-0.16275518901520536
Tidehunter,-0.16468022763324958
Morphling,-0.16938916157045297
Weaver,-0.17810930264584166
Mars,-0.19692146149000622
Pangolier,-0.20394442519462527
Slark,-0.20664106868042734
Silencer,-0.21099168596457085
Sven,-0.21949768703002773
Underlord,-0.2251278136143237
Primal Beast,-0.2371953664201652
Luna,-0.29985741447073994
Monkey King,-0.3083000277533274
Drow Ranger,-0.3276477859226487
Outworld Destroyer,-0.3566412884089718
Terrorblade,-0.35747073621484676
Sand King,-0.3697877158618646
Riki,-0.3947786204833353
Earthshaker,-0.40783252341139054
Elder Titan,-0.41880778969819443
Winter Wyvern,-0.4693685070844386
Medusa,-0.4841015332376031
Visage,-0.6532331702808208
Anti-Mage,-0.7291280702222636
