hero_name,coefficient
Treant Protector,0.6875736656471738
Chen,0.4763580719469486
Bane,0.41561405412724683
Enigma,0.36846971538731904
Shadow Demon,0.33112842514217816
Enchantress,0.3235875971663419
Earth Spirit,0.3089374756008626
Broodmother,0.28299056873753137
Mirana,0.2663856874067498
Lone Druid,0.25120763982028865
Bounty Hunter,0.2393949251505937
Nyx Assassin,0.23330176221234245
Largo,0.22793215003156553
Keeper of the Light,0.21890410309510538
Spirit Breaker,0.21859656362932955
Huskar,0.20637560515176076
Phoenix,0.20393645346423014
Beastmaster,0.19349079866957822
Arc Warden,0.1841600648288271
Ember Spirit,0.18114678912223672
Rubick,0.17341572661867605
Alchemist,0.17037451676586016
Jakiro,0.1679077656398115
Dazzle,0.1594124725628185
Ringmaster,0.15367035231000228
Naga Siren,0.14224048662493144
Hoodwink,0.1342614359486629
Kunkka,0.1314523504751286
Sniper,0.12954182846113851
Clockwerk,0.11143323144179672
Crystal Maiden,0.10605750629627407
Storm Spirit,0.10389472998242086
Undying,0.10226973204931877
Pudge,0.09498109135840016
Vengeful Spirit,0.09275404145725505
Snapfire,0.09122393902557789
Batrider,0.08817532643727706
Tiny,0.08592190612756187
Invoker,0.08401946417851713
Grimstroke,0.08210146199367759
Meepo,0.07498236460103361
Oracle,0.06657942216942214
Viper,0.06628609889106259
Shadow Shaman,0.06607849119576646
Shadow Fiend,0.057859678635508484
Disruptor,0.0564655566195155
Tusk,0.05175166159016328
Clinkz,0.04907687945696646
Omniknight,0.04734088780461043
Magnus,0.0471401698042794
Techies,0.04449135149864489
Lifestealer,0.03548721059187362
Ancient Apparition,0.029431624335870942
Venomancer,0.02714275402393773
Silencer,0.02551446276761167
Ogre Magi,0.02183015269432813
Puck,0.01758689725207731
Monkey King,0.015685523153162878
Leshrac,0.010747924297011673
Windranger,0.010738221012330322
Primal Beast,0.010397095079984923
Kez,0.005001771306158892
Razor,0.003898928875684207
Zeus,0.00048138765098212715
Lina,-0.0029109265889033374
Centaur Warrunner,-0.005985000485602787
Marci,-0.006955036725257041
Dark Willow,-0.008139206161980618
Lion,-0.017684179447865017
Templar Assassin,-0.017747852310738766
Sand King,-0.019744678426761066
Warlock,-0.02296191675529432
Bloodseeker,-0.02946171558488952
Muerta,-0.030127430857774834
Faceless Void,-0.0301956778584978
Legion Commander,-0.03051004358937126
Timbersaw,-0.03829334140101306
Skywrath Mage,-0.04192981174047993
Abaddon,-0.05423049291486224
Brewmaster,-0.054429091195076294
Slardar,-0.056056013222069344
Underlord,-0.05915891108403949
Axe,-0.060360241514175475
Pugna,-0.06485328877442675
Night Stalker,-0.06564379688221261
Bristleback,-0.06694025021082173
Chaos Knight,-0.08193818526969929
Troll Warlord,-0.08274400058080279
Witch Doctor,-0.08333770172824292
Dawnbreaker,-0.09031787660959432
Void Spirit,-0.0908378871839495
Luna,-0.09457446786607542
Death Prophet,-0.09743014607502548
Weaver,-0.10631444965628277
Slark,-0.10673521313097181
Queen of Pain,-0.11381429779390637
Wraith King,-0.11821090533536026
Lich,-0.11919065403715678
Necrophos,-0.12075319842832473
Gyrocopter,-0.1292707780941461
Phantom Assassin,-0.12934265880529106
Morphling,-0.1309439278614416
Dragon Knight,-0.13700977252982918
Io,-0.15788503248947766
Doom,-0.16344255851839343
Tidehunter,-0.16351625607580914
Juggernaut,-0.1754621616377103
Mars,-0.1821706817000366
Drow Ranger,-0.19373104575318167
Nature's Prophet,-0.20316666481931842
Dark Seer,-0.2043759094380352
Ursa,-0.20851322142285098
Tinker,-0.2136087863189414
Lycan,-0.21925248189889876
Spectre,-0.231151855486269
Terrorblade,-0.259623040413113
Earthshaker,-0.28026407017859567
Winter Wyvern,-0.28065711852734104
Outworld Destroyer,-0.2848458432163472
Medusa,-0.29283177495356805
Phantom Lancer,-0.2954875506508233
Sven,-0.30186122148332295
Visage,-0.3374647093830379
Elder Titan,-0.3646892900273023
Pangolier,-0.3973811437929851
Riki,-0.4144491328391186
Anti-Mage,-0.540780631207738
