hero_name,coefficient
Treant Protector,0.6669057311726049
Chen,0.5007288199553374
Bane,0.42782567673570937
Enigma,0.37636472921492165
Enchantress,0.3523876830575566
Shadow Demon,0.320442722094811
Earth Spirit,0.31858797022154517
Broodmother,0.2979815260254509
Bounty Hunter,0.2942335937687584
Mirana,0.2680607785826319
Spirit Breaker,0.2418461264996502
Largo,0.22762203448609572
Lone Druid,0.22667396836421363
Nyx Assassin,0.22020027453242702
Huskar,0.21820638758876018
Keeper of the Light,0.1955237030935403
Ember Spirit,0.19254154362086737
Beastmaster,0.18941657210613125
Phoenix,0.18886628986672613
Dazzle,0.18739268407720683
Rubick,0.1678643499564087
Jakiro,0.16333830298687743
Arc Warden,0.15618236296830612
Ringmaster,0.1553867617478263
Naga Siren,0.14552938642793248
Vengeful Spirit,0.13121771718979702
Alchemist,0.12997791425169192
Hoodwink,0.1258333187330015
Kunkka,0.11791687362795156
Clockwerk,0.11050535617187461
Invoker,0.10252723401329698
Sniper,0.10134967184860377
Snapfire,0.09860877646148165
Batrider,0.09801156573931681
Grimstroke,0.09718975487830601
Undying,0.09513285060960819
Crystal Maiden,0.09480125895984277
Pudge,0.09270258889366215
Clinkz,0.08042711017947103
Tiny,0.07943498799808683
Storm Spirit,0.07802970003648817
Shadow Fiend,0.0779028118431242
Omniknight,0.07215044748653313
Viper,0.06804311026017498
Disruptor,0.06391472194711087
Shadow Shaman,0.06034893389505799
Silencer,0.057209681969084054
Venomancer,0.057142692344032756
Magnus,0.05615184506134794
Bloodseeker,0.05048336728745658
Techies,0.048863676423163346
Marci,0.04666167816508385
Meepo,0.03933786285546637
Tusk,0.03694546155905739
Razor,0.03148709031985039
Puck,0.03092601235406909
Ogre Magi,0.022166019094622402
Oracle,0.019915555885994432
Windranger,0.01684129380360334
Monkey King,0.010483350625187895
Leshrac,0.007134326047024138
Ancient Apparition,0.006844230570309047
Lifestealer,0.004499305988459695
Faceless Void,0.0008889859875882631
Centaur Warrunner,-0.00013912257709700277
Zeus,-0.001746286987660494
Primal Beast,-0.006519641168051903
Dark Willow,-0.012972750114945149
Warlock,-0.015018163874130248
Kez,-0.015993489321105718
Legion Commander,-0.01807498161341449
Lion,-0.021466081927219462
Timbersaw,-0.023484918863196425
Templar Assassin,-0.030364852762153983
Lina,-0.03056301905561975
Sand King,-0.0359919109514881
Skywrath Mage,-0.038863957750928886
Night Stalker,-0.03999863529134618
Muerta,-0.041641274747126915
Brewmaster,-0.04188468265743752
Axe,-0.05759863614843069
Troll Warlord,-0.05960271946777054
Slardar,-0.05973767753833811
Void Spirit,-0.06073905159590715
Bristleback,-0.06212275936674756
Underlord,-0.06293509311071264
Pugna,-0.07051850398352563
Abaddon,-0.08251866404952794
Dawnbreaker,-0.08400804345698423
Weaver,-0.08433860862938934
Slark,-0.08657238811987313
Luna,-0.0868790628286266
Chaos Knight,-0.10133545645317392
Witch Doctor,-0.10259432218057667
Phantom Assassin,-0.10931446959015927
Lich,-0.11006332256413887
Queen of Pain,-0.11037935241312559
Dragon Knight,-0.12092362125639954
Morphling,-0.12974189069978387
Gyrocopter,-0.130683835375492
Necrophos,-0.13762259245982722
Death Prophet,-0.141510618656812
Wraith King,-0.14489204550301857
Io,-0.1541762164495955
Tidehunter,-0.16372729930019175
Juggernaut,-0.17554370444995718
Doom,-0.1810106301515973
Mars,-0.18358728513792738
Dark Seer,-0.1915579074486364
Drow Ranger,-0.1980269190566531
Ursa,-0.2021770067162471
Nature's Prophet,-0.20711745834892534
Spectre,-0.22069853634835263
Tinker,-0.25735580126975827
Earthshaker,-0.2577760175557243
Lycan,-0.26302741672843477
Terrorblade,-0.2771560155369176
Sven,-0.29476516989399415
Elder Titan,-0.307501389403747
Medusa,-0.3080577082762543
Winter Wyvern,-0.3183161778004732
Phantom Lancer,-0.32029062849153184
Visage,-0.36264210416008547
Outworld Destroyer,-0.37079799808697234
Riki,-0.4085272140262083
Pangolier,-0.4125521545763623
Anti-Mage,-0.5255883777173761
