hero_name,coefficient
Treant Protector,0.6968176525191221
Chen,0.4188040445121546
Enigma,0.4094117753885129
Enchantress,0.35781191986505195
Shadow Demon,0.3483723616002619
Lone Druid,0.30759424280286846
Largo,0.2871831429782164
Bounty Hunter,0.27783488580008064
Earth Spirit,0.2671174890044127
Oracle,0.26550991110641253
Huskar,0.24704331011569317
Mirana,0.22643155094215917
Broodmother,0.22478622768400916
Keeper of the Light,0.21557618873022327
Dazzle,0.21522411019476548
Phoenix,0.21126713015278817
Meepo,0.19807340332791804
Alchemist,0.1891725464899687
Batrider,0.1878190610718519
Bane,0.18635385006504
Hoodwink,0.18437793669514027
Ember Spirit,0.16663921505486726
Nyx Assassin,0.16082666344791882
Spirit Breaker,0.1391722465913925
Jakiro,0.13831428908331464
Rubick,0.13686434950317133
Sniper,0.13678441976413575
Clockwerk,0.12142291480087677
Sand King,0.11610798129481173
Grimstroke,0.11582849128177992
Naga Siren,0.11414117587335236
Kunkka,0.11087499612882189
Vengeful Spirit,0.10874419853152208
Beastmaster,0.10800597853864871
Ringmaster,0.10701477329601533
Pudge,0.10401229288632909
Arc Warden,0.09664436900797854
Shadow Shaman,0.09022260328296072
Snapfire,0.08068772353630095
Tiny,0.07710211520897475
Storm Spirit,0.07032487393855374
Tusk,0.06869248737968679
Undying,0.06837676420107446
Crystal Maiden,0.06178153738504401
Invoker,0.05314770495768402
Leshrac,0.05239245693043129
Magnus,0.049369904464089086
Disruptor,0.03813032283963013
Ogre Magi,0.03757093599037584
Shadow Fiend,0.03167097511006849
Venomancer,0.03087371496038837
Omniknight,0.02703896195213464
Dark Willow,0.019345710987620113
Marci,0.017818543407138066
Warlock,0.010268584768122221
Monkey King,0.009636836647683193
Clinkz,0.008330059316967743
Lion,0.007837324868497638
Ancient Apparition,0.006438343757590611
Silencer,0.0036679952278306045
Razor,-0.0021802495100809926
Lina,-0.005672963584477297
Pugna,-0.00813712622330014
Techies,-0.008604093853439253
Centaur Warrunner,-0.011212337710239568
Viper,-0.013594890139422226
Skywrath Mage,-0.015711969946359105
Windranger,-0.017096895365300274
Wraith King,-0.024935124511814726
Legion Commander,-0.025233169427099227
Primal Beast,-0.031904594053799806
Brewmaster,-0.03700113493973024
Puck,-0.04139746611085599
Axe,-0.04155965246622721
Zeus,-0.04343615811101424
Muerta,-0.04437605749602946
Void Spirit,-0.0455334105940945
Slardar,-0.04962840875713902
Faceless Void,-0.05394666710228526
Abaddon,-0.054315139553159635
Slark,-0.057034352743369814
Death Prophet,-0.0615138754743426
Timbersaw,-0.06359747356718427
Winter Wyvern,-0.06604073318174411
Underlord,-0.06623094986712025
Lich,-0.06818527229149042
Night Stalker,-0.07126029185461086
Doom,-0.07444702627992973
Kez,-0.07705393571594989
Lifestealer,-0.08354411132717529
Dawnbreaker,-0.08674928670413931
Templar Assassin,-0.09637037943219708
Tidehunter,-0.09688269324917559
Bristleback,-0.10873514936205363
Dark Seer,-0.11124915809977737
Chaos Knight,-0.11276329422122469
Queen of Pain,-0.11926461064619948
Gyrocopter,-0.13679446153828415
Mars,-0.14742373042745777
Witch Doctor,-0.14818851275522557
Io,-0.15733851061424503
Necrophos,-0.1575317472439785
Troll Warlord,-0.1615114289845407
Dragon Knight,-0.1663323598528388
Juggernaut,-0.17342693750865215
Weaver,-0.17418280977060904
Phantom Assassin,-0.17556261012482294
Luna,-0.17842618740909796
Morphling,-0.18142900770213302
Bloodseeker,-0.18282332669117757
Drow Ranger,-0.1916125138520659
Tinker,-0.1951314765434417
Spectre,-0.19751044674419935
Nature's Prophet,-0.19774204200711212
Pangolier,-0.1984999286515646
Ursa,-0.20854511241704812
Earthshaker,-0.22195109477995223
Lycan,-0.24456762658058304
Riki,-0.25818496089281123
Outworld Destroyer,-0.27075583904936495
Terrorblade,-0.2857643630362953
Visage,-0.2966878317164642
Medusa,-0.33091656443164513
Sven,-0.3384313265454268
Phantom Lancer,-0.34424395107106154
Elder Titan,-0.38777140898873225
Anti-Mage,-0.44861571128602284
