hero_name,coefficient
Treant Protector,0.6862377616340358
Lone Druid,0.4645753578947656
Enigma,0.43634748348741653
Chen,0.4124868267124997
Enchantress,0.371978374823077
Oracle,0.3199181922525468
Shadow Demon,0.3151817948742686
Largo,0.28986314007905906
Bounty Hunter,0.28825073663685385
Alchemist,0.277902193312456
Earth Spirit,0.2687680801970848
Huskar,0.2598209258429166
Dazzle,0.25632568311356063
Phoenix,0.25299720177460455
Mirana,0.23043306597628838
Broodmother,0.21861374052827764
Batrider,0.1955784719209505
Hoodwink,0.18763307125559095
Nyx Assassin,0.18338555030704892
Keeper of the Light,0.1751968305078766
Bane,0.17306561297256734
Ember Spirit,0.16930131233127227
Grimstroke,0.15139348846285525
Naga Siren,0.14802101065700773
Kunkka,0.13776425141916046
Jakiro,0.13519862468148186
Rubick,0.13394421961035738
Sniper,0.12881043155756608
Pudge,0.12383080390504035
Clockwerk,0.11812836851305596
Shadow Shaman,0.11469580108753145
Monkey King,0.1141615876780421
Vengeful Spirit,0.1072037512630092
Io,0.10645765769900364
Sand King,0.10147177350159357
Spirit Breaker,0.09656421049107698
Beastmaster,0.0919159587089479
Leshrac,0.08635211055525518
Ringmaster,0.08591355818867023
Storm Spirit,0.07812856943637153
Crystal Maiden,0.07113533494364284
Tusk,0.07109483499262358
Undying,0.0642632858370012
Tiny,0.0632153411459235
Snapfire,0.06262111982603451
Meepo,0.05446866624453375
Invoker,0.040407163474820346
Arc Warden,0.038821128782465006
Disruptor,0.032436332021475174
Shadow Fiend,0.029360035003722963
Dark Willow,0.026310786044049676
Pugna,0.019918144619759905
Omniknight,0.018664575637104268
Venomancer,0.01811349522341883
Doom,0.017892866398242557
Techies,0.015414285047421797
Lion,0.01464608248463532
Ogre Magi,0.013684164069530609
Warlock,0.01208966804729707
Wraith King,0.01147490912741947
Clinkz,-0.0016250094129947078
Skywrath Mage,-0.00463392623378774
Magnus,-0.008112316559358186
Ancient Apparition,-0.010563694679595564
Viper,-0.012499845497764605
Lina,-0.02447290127889592
Windranger,-0.024629298816882264
Razor,-0.0250509752844173
Centaur Warrunner,-0.026991521654932696
Axe,-0.030108187960477775
Slark,-0.030524675960283434
Muerta,-0.03607018076217182
Slardar,-0.03607755567006445
Silencer,-0.037222503729006075
Brewmaster,-0.04175992711503601
Marci,-0.04394177992603365
Void Spirit,-0.04892272587559184
Pangolier,-0.04972789708506344
Faceless Void,-0.05108025286032617
Timbersaw,-0.057173727438535334
Puck,-0.0571764645538523
Primal Beast,-0.06013104468841916
Legion Commander,-0.0649673631217103
Zeus,-0.06787614032554252
Abaddon,-0.06827400620168991
Lich,-0.07771799720399095
Tidehunter,-0.08125480478709642
Night Stalker,-0.08217550406267274
Underlord,-0.08386660675849153
Kez,-0.08538558962401198
Templar Assassin,-0.09019119358019365
Lifestealer,-0.09046808408983685
Death Prophet,-0.11500809148299948
Winter Wyvern,-0.11627761424154838
Queen of Pain,-0.11954461224775514
Bristleback,-0.12275306390633894
Dawnbreaker,-0.1241844017980493
Gyrocopter,-0.1377922112361134
Dark Seer,-0.1480593987322013
Necrophos,-0.1510186002058225
Chaos Knight,-0.1550938998837992
Witch Doctor,-0.15628002891285933
Mars,-0.15856145517836623
Juggernaut,-0.1669233681156635
Dragon Knight,-0.16757097408957178
Luna,-0.1688033520367199
Earthshaker,-0.1739321420749576
Outworld Destroyer,-0.1742109825566389
Troll Warlord,-0.17676249024912055
Morphling,-0.19927782898225316
Terrorblade,-0.20653744455679635
Phantom Assassin,-0.218347467662916
Weaver,-0.22345160549864024
Tinker,-0.22590027460959122
Ursa,-0.22758687526706
Lycan,-0.2336655490513953
Nature's Prophet,-0.2391711417295233
Drow Ranger,-0.2487920354273252
Bloodseeker,-0.2704146414835879
Spectre,-0.28924634770124524
Sven,-0.3194286479404719
Visage,-0.32526097821180117
Phantom Lancer,-0.34050332493549257
Riki,-0.34407777289072144
Medusa,-0.35110277193021
Anti-Mage,-0.40473063105033624
Elder Titan,-0.40812929473383774
