hero_name,coefficient
Treant Protector,0.5576999435398502
Lone Druid,0.496412049165255
Chen,0.4248419424251219
Enigma,0.39894318698836123
Bane,0.3791648050023374
Keeper of the Light,0.3175329810980508
Bounty Hunter,0.2983668299090913
Enchantress,0.26111758513136407
Io,0.24337268739164006
Nyx Assassin,0.23443821476671733
Phoenix,0.21825517316726695
Earth Spirit,0.20001720136847453
Clockwerk,0.1995578239890674
Batrider,0.19381534116442697
Shadow Demon,0.19338917214985932
Largo,0.1866038419698918
Mirana,0.18333363515109188
Dazzle,0.17654842518775551
Huskar,0.1725687183771809
Naga Siren,0.16574318193914997
Hoodwink,0.157068793583318
Venomancer,0.15269270889715658
Alchemist,0.15013690808861288
Rubick,0.13379340524244596
Ember Spirit,0.12365218663451354
Snapfire,0.10727248686058374
Broodmother,0.10222849189721374
Spirit Breaker,0.09718238061952635
Kunkka,0.09679396830612498
Sniper,0.0952638026319969
Grimstroke,0.09462365411450048
Lion,0.09413184488824036
Oracle,0.09274072977516967
Monkey King,0.08711376343715868
Tusk,0.08697958007263318
Crystal Maiden,0.08441816912798104
Arc Warden,0.08084817556176946
Jakiro,0.0803916482136691
Shadow Shaman,0.07913187500069249
Doom,0.06455820205549201
Techies,0.0552138522196888
Winter Wyvern,0.05455478541950279
Vengeful Spirit,0.05197504046381733
Storm Spirit,0.0446119904414038
Ogre Magi,0.036528705842205245
Beastmaster,0.03550788603018554
Invoker,0.03409735922008277
Ringmaster,0.02784134113560444
Kez,0.025171650558566808
Disruptor,0.01904529586869366
Pudge,0.016839710190821762
Puck,0.01648784889697945
Tiny,0.014351904830798557
Witch Doctor,0.011012203445459818
Warlock,0.010431560291611004
Leshrac,0.007788732644569091
Omniknight,0.0040884235348844595
Lich,-0.000892112836888224
Silencer,-0.0009185394557422555
Windranger,-0.003021515505467301
Magnus,-0.003046721616865662
Dark Willow,-0.008465838932901544
Shadow Fiend,-0.008782887879931039
Ancient Apparition,-0.011074798556218565
Clinkz,-0.013086693975366588
Axe,-0.013627369616417922
Legion Commander,-0.014538835851367156
Pangolier,-0.014821115338066862
Pugna,-0.017840013628356743
Lycan,-0.01802377545008236
Centaur Warrunner,-0.020365015814413082
Zeus,-0.024547989730077994
Slardar,-0.031232163229771272
Viper,-0.045471703076290136
Undying,-0.0457201124357146
Slark,-0.04754753451152025
Marci,-0.049019214323682135
Primal Beast,-0.05133182429783592
Abaddon,-0.05139085567931892
Skywrath Mage,-0.0525116849792862
Lina,-0.053478484266819545
Nature's Prophet,-0.05553947662606549
Muerta,-0.058559525362019714
Wraith King,-0.06354737029191115
Meepo,-0.06963610539774073
Dawnbreaker,-0.07447767761702669
Sand King,-0.08154424831122276
Timbersaw,-0.08311852751641795
Juggernaut,-0.08744107032957979
Queen of Pain,-0.08780651311685513
Necrophos,-0.08782445798504313
Templar Assassin,-0.09112536473433758
Night Stalker,-0.09378595977945528
Razor,-0.09529493821154389
Brewmaster,-0.09789949201964228
Dark Seer,-0.10437702954020169
Faceless Void,-0.10658294722919416
Tidehunter,-0.114968574156136
Terrorblade,-0.11570153421833015
Drow Ranger,-0.12314705799762353
Troll Warlord,-0.1258750998854393
Void Spirit,-0.13218750201332483
Chaos Knight,-0.14301640221482398
Lifestealer,-0.14570705333097725
Visage,-0.1468255467259957
Dragon Knight,-0.14988810621397983
Luna,-0.1618886108669476
Phantom Lancer,-0.16610627971353567
Gyrocopter,-0.17071580786706975
Bristleback,-0.18081674541061557
Underlord,-0.18463486353631814
Mars,-0.18930693454232617
Earthshaker,-0.19631122677673096
Death Prophet,-0.19886782819274526
Morphling,-0.20017709273024661
Bloodseeker,-0.21556891644946471
Riki,-0.2246846848197195
Weaver,-0.2356352933369878
Ursa,-0.23883697062069656
Anti-Mage,-0.2418306157026724
Tinker,-0.2512296902986268
Outworld Destroyer,-0.253724494788711
Phantom Assassin,-0.2594905497645814
Sven,-0.2606793878316066
Spectre,-0.2831745590629805
Elder Titan,-0.3293781649883755
Medusa,-0.3974797213618671
