hero_name,coefficient
Treant Protector,0.8189122026719141
Arc Warden,0.7907236340740993
Chen,0.6768831290838048
Enigma,0.6650081427830549
Largo,0.6373988214188289
Broodmother,0.49748108380364614
Bounty Hunter,0.3862219398079953
Mirana,0.3589894950429304
Ember Spirit,0.3137087860654553
Bane,0.3046640512035168
Meepo,0.2869098720418806
Enchantress,0.2826759712815519
Naga Siren,0.27915823855424216
Invoker,0.2590302846213741
Kunkka,0.25285215361669217
Nyx Assassin,0.25168902460652975
Beastmaster,0.2326849942224319
Keeper of the Light,0.20957418569633596
Undying,0.20671339967970126
Spirit Breaker,0.18925482024564555
Phoenix,0.18698851217008208
Shadow Demon,0.18071644704624643
Huskar,0.1655528959814596
Earth Spirit,0.155237973874545
Grimstroke,0.14804685624880073
Bristleback,0.14163823515109597
Jakiro,0.13076865055723186
Sniper,0.12957277772291714
Viper,0.12051465556037881
Venomancer,0.11874566915125899
Kez,0.11281565747862371
Lone Druid,0.11276157663676827
Tiny,0.1031105679923917
Snapfire,0.10237973565220923
Ringmaster,0.10083391842676549
Crystal Maiden,0.09795081735940299
Legion Commander,0.08870151035513364
Pudge,0.0853797046722361
Slardar,0.08000302855266715
Clinkz,0.07958871032313156
Leshrac,0.077792478553391
Phantom Assassin,0.07358284924728357
Timbersaw,0.06443360586259121
Necrophos,0.061644724116937694
Alchemist,0.05424201455570337
Storm Spirit,0.05064363994441218
Faceless Void,0.04961306927022035
Magnus,0.04828786932632641
Razor,0.04342325320540077
Lifestealer,0.04212654903999533
Ancient Apparition,0.03962942134593969
Clockwerk,0.03670207161924099
Oracle,0.03527879673572742
Rubick,0.035171822121837816
Bloodseeker,0.02572057127394633
Brewmaster,0.025495889042610093
Abaddon,0.022700823994688406
Dazzle,0.01875243821593413
Ogre Magi,0.011364835952456227
Axe,0.010183914235868589
Windranger,0.0003122126670399055
Dawnbreaker,-0.0011861297801154661
Tusk,-0.0026443930365011585
Void Spirit,-0.010913334467086897
Disruptor,-0.016303115973770852
Lina,-0.016708000138746286
Omniknight,-0.020185465408591032
Queen of Pain,-0.029624977246183338
Shadow Fiend,-0.03130066362282879
Techies,-0.03130206785642015
Gyrocopter,-0.03278431338111131
Night Stalker,-0.033367114771694045
Centaur Warrunner,-0.0336043470605581
Tinker,-0.03540545211268411
Death Prophet,-0.041640111989987606
Io,-0.043863935791860126
Lycan,-0.04498419073772563
Puck,-0.046060093754929324
Batrider,-0.07059343234450392
Shadow Shaman,-0.07179444243453738
Dark Willow,-0.07513019296728182
Doom,-0.08303845017802967
Templar Assassin,-0.08368761140479168
Hoodwink,-0.08514985382424306
Dragon Knight,-0.09083888941939179
Troll Warlord,-0.09281150866942314
Phantom Lancer,-0.094224756883204
Marci,-0.09803787222299738
Lion,-0.10089789657961362
Lich,-0.10468443967397048
Skywrath Mage,-0.10822197664350176
Witch Doctor,-0.1157552835767457
Warlock,-0.11899693724935861
Nature's Prophet,-0.12224602779842669
Silencer,-0.1278988484148752
Zeus,-0.13055904637639187
Pugna,-0.13758266606857658
Wraith King,-0.14570336572146375
Primal Beast,-0.15965160227893752
Tidehunter,-0.16033945477892797
Vengeful Spirit,-0.160439866374818
Muerta,-0.16076601713009508
Monkey King,-0.16356553388707257
Weaver,-0.18142485521241383
Morphling,-0.18929112919550392
Ursa,-0.2048996143150699
Spectre,-0.20504548593623342
Underlord,-0.21393024782054265
Juggernaut,-0.21830539185016712
Slark,-0.22736885761513642
Chaos Knight,-0.22866044800444
Dark Seer,-0.23052166186067893
Mars,-0.24565034677784975
Pangolier,-0.30493131000718776
Drow Ranger,-0.3150878686852705
Earthshaker,-0.31563938490130333
Luna,-0.32169955522323623
Outworld Destroyer,-0.3277043654518311
Sven,-0.3291449309140175
Winter Wyvern,-0.33206674387061774
Terrorblade,-0.3438627316738726
Elder Titan,-0.36452315217599285
Sand King,-0.426953500857602
Medusa,-0.462827014991965
Riki,-0.4824209291313445
Visage,-0.6801722552320402
Anti-Mage,-0.6823195200262363
