hero_name,coefficient
Treant Protector,0.8806035584560143
Meepo,0.6256223765744632
Enigma,0.5696270251820303
Winter Wyvern,0.44819664503528733
Beastmaster,0.44807652730515085
Clinkz,0.4155444036721973
Death Prophet,0.4150425270091662
Enchantress,0.40048834246091547
Shadow Shaman,0.39360744075883625
Bounty Hunter,0.383744676805057
Oracle,0.382177721303892
Chen,0.3682470917665835
Broodmother,0.34973859469017216
Naga Siren,0.33629484300843465
Centaur Warrunner,0.3282043424513619
Nyx Assassin,0.2886854981814042
Rubick,0.2872936459793458
Ringmaster,0.2814221208617655
Ember Spirit,0.2711817661922303
Keeper of the Light,0.2562640260615311
Phantom Lancer,0.2548434394013577
Skywrath Mage,0.25096760631499604
Sniper,0.24547083444058965
Wraith King,0.23844117220748162
Kunkka,0.2273824170065252
Alchemist,0.22200764162700562
Undying,0.22172115364042888
Crystal Maiden,0.2178587363679719
Shadow Demon,0.21178562074999763
Void Spirit,0.21034254351824686
Necrophos,0.20771277959793122
Jakiro,0.18988978633381084
Bane,0.18943818596882744
Outworld Destroyer,0.1893515298745504
Pudge,0.18188955473922586
Storm Spirit,0.1818296232833478
Legion Commander,0.1804442417047423
Vengeful Spirit,0.15984003200041044
Grimstroke,0.1507777971455452
Lifestealer,0.1498970794185267
Clockwerk,0.13586553183649241
Lone Druid,0.1323308470379029
Dark Willow,0.12052237874677489
Slardar,0.11413927923733613
Dazzle,0.108683929505402
Spirit Breaker,0.10497851269180264
Dark Seer,0.0962247479300873
Templar Assassin,0.09069606961462992
Phoenix,0.08780857720406109
Slark,0.08762043118424309
Nature's Prophet,0.08717240509642049
Techies,0.08523587123613352
Earth Spirit,0.08473392545217527
Tiny,0.08037003823305132
Ogre Magi,0.07030895393296419
Io,0.06817986803622869
Elder Titan,0.03441069119747196
Phantom Assassin,0.026606348927950284
Spectre,0.025980100718440088
Shadow Fiend,0.01658651875092413
Bloodseeker,0.012705202002952897
Invoker,0.007993263471442812
Ancient Apparition,0.004246002744382861
Drow Ranger,-0.0020763602562985997
Bristleback,-0.012781301847547923
Lion,-0.01574885856362452
Mirana,-0.017460673294134782
Ursa,-0.02132831534501685
Chaos Knight,-0.02148984594584581
Windranger,-0.026031947985118226
Tusk,-0.030258285472172693
Warlock,-0.031429339685285565
Zeus,-0.03893395397772631
Witch Doctor,-0.04574169408222353
Arc Warden,-0.04622833194441885
Mars,-0.05211089788101359
Hoodwink,-0.05238486741003158
Viper,-0.05789685573000075
Batrider,-0.06032504720974009
Queen of Pain,-0.07022581459961011
Lich,-0.07122724652293576
Puck,-0.07902682721535959
Dawnbreaker,-0.07928444696147853
Silencer,-0.08540491243050914
Tidehunter,-0.08876251906677415
Pugna,-0.0910698087557957
Abaddon,-0.09151755605967583
Disruptor,-0.09712599626328718
Underlord,-0.11948116422082034
Dragon Knight,-0.13356577325138025
Sand King,-0.13378895637072086
Huskar,-0.13602401466951003
Morphling,-0.1508936901485292
Snapfire,-0.1575450231221513
Weaver,-0.16671936919325936
Razor,-0.16767405938344604
Timbersaw,-0.17235147023097994
Visage,-0.22377232509690245
Tinker,-0.23194759157308725
Kez,-0.23705069636700715
Primal Beast,-0.263158444766177
Riki,-0.2651498490373692
Terrorblade,-0.27775820719053235
Venomancer,-0.2787742770005315
Sven,-0.28556424960264576
Marci,-0.2959837169400024
Faceless Void,-0.3131626006317181
Gyrocopter,-0.3137639319875462
Omniknight,-0.32731929257718967
Brewmaster,-0.330604647806655
Axe,-0.33140276524202933
Juggernaut,-0.34617781083315174
Doom,-0.3523633928889615
Magnus,-0.3602096519721146
Lina,-0.3832310587092629
Lycan,-0.4262124573696874
Leshrac,-0.43887508734798525
Earthshaker,-0.446351065287927
Troll Warlord,-0.4911392771715955
Pangolier,-0.49934686806542133
Anti-Mage,-0.5026565772636865
Monkey King,-0.5099535781630663
Night Stalker,-0.5774680113254524
Luna,-0.5894205982525722
Medusa,-0.6660101513938222
Muerta,-0.7066110369261077
