hero_name,coefficient
Treant Protector,0.7194240545595783
Chen,0.4544035484430268
Enchantress,0.38824648813307244
Enigma,0.3544870620816097
Shadow Demon,0.30732685627585904
Earth Spirit,0.29169592943687583
Bane,0.2907370520100719
Mirana,0.2654888449117961
Largo,0.26130691315150306
Lone Druid,0.2479144353487247
Meepo,0.238908620115242
Huskar,0.22213441942910658
Dazzle,0.21227666522102256
Broodmother,0.20768734547774964
Nyx Assassin,0.1982318793190145
Keeper of the Light,0.1972965435611406
Alchemist,0.19348669318739958
Phoenix,0.191990838897422
Bounty Hunter,0.1901140023342243
Spirit Breaker,0.1850321273491229
Arc Warden,0.1759646989942648
Oracle,0.17488093051107745
Ember Spirit,0.16965656491271974
Hoodwink,0.1659053756377652
Rubick,0.16150774065805068
Batrider,0.1605255217951994
Beastmaster,0.1590003099009593
Jakiro,0.15109237205703768
Ringmaster,0.12617932023181594
Kunkka,0.12300080515306173
Sniper,0.11582038275995243
Pudge,0.11486147430587011
Clockwerk,0.11471328179984076
Grimstroke,0.11371127460931763
Naga Siren,0.10825759610989191
Storm Spirit,0.0879062262702924
Vengeful Spirit,0.08418360072003182
Snapfire,0.08405121827245658
Shadow Shaman,0.08195067905201416
Crystal Maiden,0.07714131478346893
Tusk,0.062359048636699534
Undying,0.06222294699547225
Tiny,0.05985141842774257
Magnus,0.05808332351085411
Invoker,0.0549172122286994
Sand King,0.04613116298771285
Venomancer,0.04272423453643798
Omniknight,0.03852676348853462
Shadow Fiend,0.03608808018204518
Disruptor,0.0322788817677031
Warlock,0.026457825819083524
Marci,0.025446326267933538
Techies,0.025088702817552717
Ogre Magi,0.021444103922073795
Viper,0.01676671157752512
Silencer,0.015521669705948756
Legion Commander,0.015017387197448879
Primal Beast,0.011474287771770078
Dark Willow,0.009489738943723482
Monkey King,0.0023905136338963654
Leshrac,-0.0016437324084448172
Ancient Apparition,-0.004889965828005873
Clinkz,-0.005124500944796146
Windranger,-0.00659139155703399
Razor,-0.009398150908225638
Death Prophet,-0.010400757069085081
Centaur Warrunner,-0.011084134691730304
Lion,-0.014521615240946247
Lina,-0.021707902566721487
Puck,-0.0267925858057437
Pugna,-0.030895030619259255
Lifestealer,-0.031018760477214975
Underlord,-0.03136507406500737
Skywrath Mage,-0.0365346715904578
Brewmaster,-0.037301950288771944
Timbersaw,-0.03856599413403182
Zeus,-0.04619738479315681
Slardar,-0.04643906033325353
Lich,-0.04861443568903953
Axe,-0.049660230453369765
Templar Assassin,-0.053513571172765284
Faceless Void,-0.05484546204839249
Bristleback,-0.05826712995730257
Dawnbreaker,-0.05995324608289634
Chaos Knight,-0.06701120868044265
Muerta,-0.06822165122031018
Slark,-0.06994885355047802
Void Spirit,-0.07072592255418711
Night Stalker,-0.0711184632053873
Dark Seer,-0.08024488830129632
Abaddon,-0.08269394610164217
Wraith King,-0.08680146275246706
Kez,-0.09559499421500368
Queen of Pain,-0.1021074999577705
Winter Wyvern,-0.1160890728343851
Tidehunter,-0.1251969734461474
Gyrocopter,-0.13384143820818153
Necrophos,-0.1351323838754644
Bloodseeker,-0.135149169514882
Io,-0.13779648835333014
Doom,-0.141091599177254
Troll Warlord,-0.14294936484202914
Luna,-0.1441655998213696
Morphling,-0.1451352371457579
Dragon Knight,-0.15653691688766827
Mars,-0.1614823687603933
Weaver,-0.16346929183861428
Witch Doctor,-0.1688423966828881
Phantom Assassin,-0.18617964650906169
Tinker,-0.18914360287748402
Lycan,-0.19133462606034365
Juggernaut,-0.19844617994294791
Ursa,-0.201810301774841
Drow Ranger,-0.2167295001334973
Riki,-0.21937527210678773
Nature's Prophet,-0.22616186335404276
Pangolier,-0.22810379982515036
Earthshaker,-0.24414662097284476
Spectre,-0.2705669179203293
Visage,-0.29397363181349695
Terrorblade,-0.29869936664605556
Sven,-0.30705228108350846
Medusa,-0.32098255200007814
Outworld Destroyer,-0.3532615338095904
Elder Titan,-0.3945351750549374
Phantom Lancer,-0.4037639855065878
Anti-Mage,-0.4697354195593474
