hero_name,coefficient
Treant Protector,0.7216807758810543
Chen,0.4545616992581243
Enchantress,0.3960346178334065
Enigma,0.3548648227152423
Shadow Demon,0.30853106475962044
Earth Spirit,0.29658796207876303
Bane,0.2916947196940396
Mirana,0.26582052807058026
Largo,0.26364816918176587
Lone Druid,0.24797933515167914
Meepo,0.23869539454621955
Dazzle,0.22416184370804398
Huskar,0.2214124555605149
Broodmother,0.20810214503555002
Nyx Assassin,0.19752062069213158
Phoenix,0.1973951802832081
Keeper of the Light,0.19628974879729202
Alchemist,0.1932534026763039
Bounty Hunter,0.189587823597369
Spirit Breaker,0.17588791487235478
Oracle,0.1754151243916772
Arc Warden,0.17467021555677364
Ember Spirit,0.17135816886958344
Rubick,0.16817007375359688
Hoodwink,0.1652887995631278
Batrider,0.15917302511360903
Beastmaster,0.15478411479363186
Jakiro,0.1488194328492268
Ringmaster,0.1274932450278065
Kunkka,0.12316437681547385
Sniper,0.11781386544755605
Grimstroke,0.11460657521202963
Pudge,0.11445249004873463
Clockwerk,0.11349946381644531
Naga Siren,0.10740277172386958
Storm Spirit,0.09133315091158756
Vengeful Spirit,0.08339536816797079
Snapfire,0.08304801108304907
Shadow Shaman,0.08199102366854517
Crystal Maiden,0.07657039505264136
Magnus,0.0642795812125422
Tusk,0.06266719985740249
Undying,0.062339870328099525
Tiny,0.05975385968004769
Invoker,0.05609684956923507
Sand King,0.04596619436647714
Venomancer,0.04221032157656025
Omniknight,0.039567288693814665
Shadow Fiend,0.03345207341632958
Disruptor,0.033251643609500725
Marci,0.029630387928939628
Warlock,0.025343690048738415
Techies,0.025237777398519425
Viper,0.020156392138956016
Ogre Magi,0.01999795279384068
Silencer,0.01972775099725706
Legion Commander,0.015186497482506618
Dark Willow,0.009265766445944922
Primal Beast,0.004232429219213567
Monkey King,0.002138659346575999
Clinkz,-0.003195119384302137
Ancient Apparition,-0.004325800281050146
Leshrac,-0.0063920877224952636
Centaur Warrunner,-0.008681743077489784
Windranger,-0.009228656666893001
Death Prophet,-0.010299262343945943
Razor,-0.014939732170115292
Lina,-0.02161237952294512
Lion,-0.023755344478902592
Underlord,-0.02784570648404913
Puck,-0.028744274444194678
Lifestealer,-0.029529324901181916
Pugna,-0.031071681412982242
Brewmaster,-0.03593222846011157
Skywrath Mage,-0.03766214824374561
Timbersaw,-0.03838086031493118
Zeus,-0.0439417313137252
Slardar,-0.04749581709393783
Axe,-0.04938795758040338
Lich,-0.052535128068724964
Templar Assassin,-0.0576631697991728
Bristleback,-0.05771885189586268
Dawnbreaker,-0.06415267579935241
Chaos Knight,-0.06691874407745946
Muerta,-0.06887104468762113
Night Stalker,-0.06944961229934722
Dark Seer,-0.07009171366070639
Void Spirit,-0.07113280957261806
Faceless Void,-0.0723881531987115
Slark,-0.07379897593706491
Abaddon,-0.07982048255889468
Wraith King,-0.08691381707407728
Kez,-0.09444488765893513
Queen of Pain,-0.10426684228305401
Winter Wyvern,-0.11589765363926426
Tidehunter,-0.12441839237968882
Necrophos,-0.13105415910277518
Gyrocopter,-0.13448291753529493
Bloodseeker,-0.1369047869035178
Io,-0.137208984664776
Doom,-0.13798310312093942
Troll Warlord,-0.13813864942472234
Luna,-0.1423522575742606
Morphling,-0.14384083623832541
Dragon Knight,-0.1555316236593332
Mars,-0.1596752908674697
Weaver,-0.17056793523439887
Witch Doctor,-0.17086009898997884
Phantom Assassin,-0.18731273299160267
Tinker,-0.1897771787221905
Lycan,-0.19062820033388275
Juggernaut,-0.20048419460983788
Ursa,-0.20210332751000154
Drow Ranger,-0.21734607701944145
Riki,-0.21820159171865233
Pangolier,-0.22635194865007227
Nature's Prophet,-0.22731962161787397
Earthshaker,-0.24317010676295678
Spectre,-0.27164798552066516
Visage,-0.294023265795819
Terrorblade,-0.2993422898229729
Sven,-0.30781719639943605
Medusa,-0.3160415539874227
Outworld Destroyer,-0.36211649791320955
Elder Titan,-0.3955450402171249
Phantom Lancer,-0.4055706869088095
Anti-Mage,-0.47071837545329054
