hero_name,coefficient
Treant Protector,0.7246678680130063
Chen,0.4936760838915034
Enigma,0.42267308358692135
Bane,0.4066739531849002
Shadow Demon,0.333980022258782
Bounty Hunter,0.2916558333956412
Largo,0.2650098220254294
Broodmother,0.2646635929396629
Earth Spirit,0.2581614018409891
Lone Druid,0.25799535879697877
Enchantress,0.25720207909224607
Mirana,0.25084660717794816
Phoenix,0.2427676561519155
Spirit Breaker,0.2422150120810415
Nyx Assassin,0.2325229393546158
Beastmaster,0.21767184350299576
Arc Warden,0.20474751521932627
Huskar,0.19749734170362948
Ember Spirit,0.18313416447911704
Keeper of the Light,0.17572560443090668
Jakiro,0.1677727934731233
Dazzle,0.16613021674338052
Sniper,0.15796748700718397
Clockwerk,0.15593866976855886
Rubick,0.15218299809944388
Naga Siren,0.14360825190615908
Grimstroke,0.1387846789629453
Undying,0.13517985783380415
Ringmaster,0.13435122573812353
Hoodwink,0.1251475137198996
Batrider,0.12065671313237596
Alchemist,0.1156113555416049
Meepo,0.11205838661468032
Omniknight,0.11095544245746616
Crystal Maiden,0.10847095888297216
Kunkka,0.10474179853525553
Pudge,0.09706510965375904
Invoker,0.09615099183705533
Venomancer,0.08834598885735401
Razor,0.08744083467200908
Techies,0.08718213397859827
Disruptor,0.08102847017350827
Vengeful Spirit,0.0793559232541845
Tiny,0.07896624919911409
Snapfire,0.0746883735779702
Tusk,0.0715846718551732
Clinkz,0.07108430050498722
Shadow Shaman,0.06701940609037656
Lifestealer,0.06682053205511938
Shadow Fiend,0.06365756123080517
Legion Commander,0.05480526945023103
Oracle,0.046710685815507795
Viper,0.042145387392298284
Storm Spirit,0.04123682755443045
Ogre Magi,0.041158736010650385
Windranger,0.0389427437165993
Leshrac,0.028349351475112517
Centaur Warrunner,0.02324994548986442
Magnus,0.021844924769395625
Zeus,0.02119809487946662
Timbersaw,0.020456056455968482
Puck,0.010067536858687661
Faceless Void,0.008580674408305622
Bloodseeker,0.0011091952081602404
Warlock,-0.0017504086469093479
Marci,-0.006772688749821636
Ancient Apparition,-0.011474287293514004
Axe,-0.01288025304872588
Kez,-0.014059740779440583
Silencer,-0.01727224617508676
Templar Assassin,-0.021832024597835887
Dark Willow,-0.02291600883259974
Night Stalker,-0.023152232376840946
Abaddon,-0.028459126416472608
Primal Beast,-0.03201717918062436
Lion,-0.03773302039104412
Bristleback,-0.04587412941738027
Muerta,-0.05401252197591224
Slardar,-0.05777292120543785
Skywrath Mage,-0.058373240313810734
Death Prophet,-0.06153152484872029
Monkey King,-0.06251192094359928
Underlord,-0.0632999073268243
Brewmaster,-0.06826327290440433
Pugna,-0.06831947050577858
Weaver,-0.07857696572677579
Chaos Knight,-0.07954818986973264
Troll Warlord,-0.07995555333889763
Lina,-0.08547699122365728
Luna,-0.08584336639980274
Witch Doctor,-0.08825706544948944
Dawnbreaker,-0.09599441534816856
Wraith King,-0.09614185838322359
Necrophos,-0.09917975665268318
Phantom Assassin,-0.10295545855990215
Sand King,-0.10522816445796723
Dragon Knight,-0.10916321588033723
Gyrocopter,-0.11590253366567455
Queen of Pain,-0.11674775652078642
Void Spirit,-0.1194875503774977
Morphling,-0.1356663673152976
Lich,-0.13919178452395325
Tidehunter,-0.14429341937262277
Io,-0.14507813563086983
Slark,-0.1458799856297892
Dark Seer,-0.15516789438737655
Mars,-0.15976652548790274
Drow Ranger,-0.1608342259873809
Juggernaut,-0.16762096584868044
Ursa,-0.19965985636815503
Nature's Prophet,-0.20254326340520748
Spectre,-0.21062866458110338
Terrorblade,-0.2333515937595265
Lycan,-0.24947313408922822
Doom,-0.27430649567283805
Tinker,-0.2947336577026459
Sven,-0.3032874103386888
Earthshaker,-0.3058570481666659
Visage,-0.3086361397487795
Phantom Lancer,-0.3117373778239985
Medusa,-0.32342189349259026
Winter Wyvern,-0.38932585430174543
Outworld Destroyer,-0.3970508698088146
Pangolier,-0.4306492701851802
Elder Titan,-0.45920058723420193
Riki,-0.49310275113533547
Anti-Mage,-0.6140899681852663
