hero_name,coefficient
Treant Protector,0.5572301946988387
Lone Druid,0.4967879031078504
Chen,0.4261036048669523
Enigma,0.40303123767534904
Bane,0.39029819884968203
Keeper of the Light,0.3178913469342568
Bounty Hunter,0.2953292980027351
Enchantress,0.2603187774108928
Io,0.24170597209836497
Nyx Assassin,0.23412757338599025
Phoenix,0.21907997680199043
Earth Spirit,0.2041687381807146
Clockwerk,0.19994163645674828
Batrider,0.1942338235352313
Shadow Demon,0.19353081751686207
Largo,0.18324719180050822
Mirana,0.17855211376305777
Dazzle,0.1751464208292675
Huskar,0.1736793751879388
Naga Siren,0.1614000580277832
Hoodwink,0.1579984299043931
Venomancer,0.15251503653950946
Alchemist,0.15069917256742243
Rubick,0.13304888319547142
Ember Spirit,0.12217760402136159
Snapfire,0.10652560614094155
Broodmother,0.10024145426863221
Kunkka,0.09760271564762421
Spirit Breaker,0.09648541678003962
Sniper,0.09585478831815036
Oracle,0.0951250220165275
Lion,0.09467027524502618
Grimstroke,0.09444998054414604
Tusk,0.08804462126956011
Monkey King,0.08756692704751592
Crystal Maiden,0.08401089828768578
Arc Warden,0.08041452341380106
Jakiro,0.0802273781156659
Shadow Shaman,0.07908180480910187
Doom,0.06453184349164268
Techies,0.05526003592539054
Vengeful Spirit,0.051470119484988634
Winter Wyvern,0.050275227467628344
Storm Spirit,0.044995751479245415
Beastmaster,0.03585231322605855
Ogre Magi,0.03576461045133756
Invoker,0.03356721893763201
Ringmaster,0.029689712106062555
Kez,0.025953243709870195
Disruptor,0.018459202141240548
Puck,0.017411997508089087
Pudge,0.016355282807038202
Tiny,0.013532983381010598
Warlock,0.010165838809470317
Witch Doctor,0.0099238627288159
Leshrac,0.009570756930682836
Omniknight,0.004032708115881907
Lich,-0.0005048497734044012
Silencer,-0.0012424151446981757
Windranger,-0.0017600132519801038
Magnus,-0.0032334699139249744
Shadow Fiend,-0.008141970026924161
Ancient Apparition,-0.012049567845073232
Clinkz,-0.012514639416795446
Dark Willow,-0.012822484580525482
Axe,-0.01322434248046826
Legion Commander,-0.01370551326528997
Pangolier,-0.014341224911375603
Lycan,-0.01688771249762391
Pugna,-0.01798600652188027
Centaur Warrunner,-0.019069490842231373
Zeus,-0.025031430446980064
Slardar,-0.031187983353448762
Viper,-0.04443477947252359
Undying,-0.04525682089944034
Slark,-0.04723116747695507
Marci,-0.04900030372717857
Abaddon,-0.05082817014922123
Primal Beast,-0.05104927279640348
Skywrath Mage,-0.05245519849610926
Lina,-0.05246176065049666
Nature's Prophet,-0.05559668841474655
Muerta,-0.05701173663782932
Wraith King,-0.06258768174241618
Meepo,-0.0711723591593431
Dawnbreaker,-0.07441770217333431
Sand King,-0.07642796872007174
Timbersaw,-0.08253719342416924
Juggernaut,-0.08718715639480047
Queen of Pain,-0.08772326691009251
Necrophos,-0.0877357630240111
Templar Assassin,-0.09128089444181216
Night Stalker,-0.09414220818955073
Razor,-0.09504926007548982
Brewmaster,-0.09789500788960008
Dark Seer,-0.10511501836233937
Faceless Void,-0.10608141059575607
Tidehunter,-0.11491060899386651
Terrorblade,-0.11768203408236758
Drow Ranger,-0.1222987259380809
Troll Warlord,-0.1254021922910974
Void Spirit,-0.12978662686784176
Chaos Knight,-0.14252806686164754
Visage,-0.1468920398527717
Lifestealer,-0.14726429235379693
Dragon Knight,-0.1489251558199529
Luna,-0.16155773700967213
Phantom Lancer,-0.1653117529218789
Gyrocopter,-0.17002526326978565
Bristleback,-0.18050565821104922
Underlord,-0.18519990888135168
Mars,-0.18954112402307927
Earthshaker,-0.1948000440528905
Morphling,-0.19901768943775788
Death Prophet,-0.19933740371427452
Bloodseeker,-0.2217504553497472
Riki,-0.2287657369098453
Weaver,-0.23484693094562104
Ursa,-0.23813667747054512
Anti-Mage,-0.2391920621358757
Tinker,-0.24998774003109367
Outworld Destroyer,-0.2510631168621939
Phantom Assassin,-0.25897964272664026
Sven,-0.26127655525881877
Spectre,-0.2832096675642348
Elder Titan,-0.33916179598283636
Medusa,-0.3970463458371768
