hero_name,coefficient
Treant Protector,0.7175343411818087
Enigma,0.5478190056976059
Chen,0.5228401126033775
Arc Warden,0.4406527271691557
Bane,0.3627773770455254
Broodmother,0.3317701664166873
Mirana,0.3034295470884467
Bounty Hunter,0.2938254094211297
Largo,0.2861510243420746
Nyx Assassin,0.2706952381313321
Earth Spirit,0.2689943832839982
Spirit Breaker,0.2683950319543012
Shadow Demon,0.22989119626994634
Kunkka,0.2191752250286148
Ember Spirit,0.2186324911784113
Phoenix,0.21608074518316917
Beastmaster,0.21379636399531016
Undying,0.20216810265405719
Clockwerk,0.19717095799542506
Dazzle,0.18476216961980346
Alchemist,0.1607840493091979
Razor,0.1519464988461356
Enchantress,0.14653986285293452
Keeper of the Light,0.13456208942556916
Ringmaster,0.1311879929566265
Huskar,0.12706228872161512
Bloodseeker,0.12449045996207214
Jakiro,0.12409955580446334
Invoker,0.12369112664439476
Viper,0.12239556257230659
Rubick,0.12046337058060914
Grimstroke,0.11881872084279904
Kez,0.11391119759649525
Sniper,0.10674092648861105
Lifestealer,0.09752956285542269
Naga Siren,0.0935959912950227
Snapfire,0.0934829807032772
Clinkz,0.09225979743752817
Legion Commander,0.09174444819058818
Meepo,0.0911585870352436
Marci,0.08397467282660293
Pudge,0.07891989788624686
Batrider,0.07512446266656342
Omniknight,0.07009088082156632
Windranger,0.06809804902887577
Zeus,0.061101413981236946
Disruptor,0.05975825294876225
Shadow Shaman,0.055995204098107675
Crystal Maiden,0.04984109810560894
Storm Spirit,0.04461711150618292
Tiny,0.04247013998978114
Techies,0.03905021583943798
Lone Druid,0.03225341021728324
Shadow Fiend,0.03127670359054556
Venomancer,0.0306692864068564
Hoodwink,0.02963841143006146
Abaddon,0.028936508202167137
Timbersaw,0.027795343438989466
Ogre Magi,0.025182173397312702
Leshrac,0.00964962728453624
Tusk,0.0082176875376864
Faceless Void,0.004740763922003437
Phantom Assassin,-0.0028148487223047794
Slardar,-0.006753122974880293
Warlock,-0.013235743236715202
Centaur Warrunner,-0.016650754439147233
Dark Willow,-0.027843290237294177
Bristleback,-0.03996564265568473
Axe,-0.04092343737359258
Necrophos,-0.04194087436110498
Puck,-0.04547193277134302
Magnus,-0.05031111261235026
Ancient Apparition,-0.05075914891124374
Lion,-0.05145885814781702
Lina,-0.05212610217811086
Vengeful Spirit,-0.054687168312168105
Weaver,-0.05870426793633238
Templar Assassin,-0.05928141852105866
Underlord,-0.06020069934778973
Muerta,-0.06319652569649128
Lich,-0.06544373744109762
Troll Warlord,-0.0659715612603815
Skywrath Mage,-0.06635759907211682
Silencer,-0.06812822630473155
Night Stalker,-0.07035691484230672
Dragon Knight,-0.07341854355778209
Oracle,-0.07543502053805129
Brewmaster,-0.07750769037288115
Witch Doctor,-0.08378664314759666
Queen of Pain,-0.08512098417569425
Luna,-0.08700649017564975
Death Prophet,-0.08719117931595678
Primal Beast,-0.08832254662297896
Gyrocopter,-0.09567621979911516
Pugna,-0.10850489214152084
Io,-0.11135000491983875
Void Spirit,-0.12084763211518935
Chaos Knight,-0.13381431430721094
Tidehunter,-0.1338604627351111
Morphling,-0.14947040482984178
Monkey King,-0.15002026889404016
Juggernaut,-0.1520603682807848
Dawnbreaker,-0.15918473389240106
Spectre,-0.16873576970965554
Ursa,-0.17860517853555413
Dark Seer,-0.18779386709018547
Mars,-0.1893785507825437
Sand King,-0.19324074079985926
Phantom Lancer,-0.2103282279122202
Slark,-0.21057225866010942
Nature's Prophet,-0.21107397822294635
Wraith King,-0.22043781029824372
Terrorblade,-0.22686152492528644
Drow Ranger,-0.22713576190405704
Tinker,-0.24268206864323394
Sven,-0.2516984935569658
Lycan,-0.25630174361938973
Outworld Destroyer,-0.2723695550039629
Winter Wyvern,-0.2852789817143829
Doom,-0.2886776507380037
Medusa,-0.31076659700373976
Riki,-0.3273672721316367
Elder Titan,-0.3457048921599699
Earthshaker,-0.3484406985525309
Pangolier,-0.3859934969486807
Visage,-0.40135915744516526
Anti-Mage,-0.6344623379714803
