hero_name,coefficient
Treant Protector,0.562525364715061
Lone Druid,0.4503321166571438
Chen,0.4186563124406901
Enigma,0.40067635371493077
Bounty Hunter,0.3870676224144402
Bane,0.32735139983025174
Keeper of the Light,0.32312403109500953
Enchantress,0.24519929085579031
Nyx Assassin,0.2355074118142679
Earth Spirit,0.22004631866875185
Largo,0.2045165269337494
Phoenix,0.20325221731146925
Io,0.2031320587453757
Clockwerk,0.19822410658129386
Naga Siren,0.1935779158539082
Shadow Demon,0.1931143807545549
Mirana,0.19035460407402977
Dazzle,0.1794096008117235
Batrider,0.17747209997226573
Huskar,0.16515206617733702
Alchemist,0.14868386809740475
Venomancer,0.14553844616906306
Hoodwink,0.13426950029405701
Ember Spirit,0.13373287412873452
Rubick,0.13366310365380157
Broodmother,0.10863727351149449
Snapfire,0.10344176848380875
Sniper,0.10136513427367608
Winter Wyvern,0.09427839055473416
Arc Warden,0.0939688739898455
Monkey King,0.09309939757826585
Kunkka,0.09001317776759733
Spirit Breaker,0.08360980259788506
Crystal Maiden,0.08331466317858391
Tusk,0.08060481407054915
Oracle,0.08015906454022963
Jakiro,0.07480556008036084
Doom,0.07414949589073132
Lion,0.07097414008714695
Grimstroke,0.06265617983822709
Shadow Shaman,0.05886921855388535
Kez,0.05459778983792075
Storm Spirit,0.049130024134155466
Beastmaster,0.044785381062451994
Invoker,0.03977072126560291
Techies,0.03768951063948991
Ogre Magi,0.031724892802006785
Vengeful Spirit,0.030648137356589927
Ringmaster,0.01939041618204341
Pudge,0.015350728734896414
Tiny,0.014965938220579263
Leshrac,0.011856667855451966
Dark Willow,0.011412740096713638
Windranger,0.010861912005259064
Puck,0.009070477797979995
Witch Doctor,0.00883338622635185
Pangolier,0.005744671571006526
Disruptor,0.00544865634408676
Warlock,0.0023756865532747052
Omniknight,-0.0021466232755955814
Lich,-0.0026077988020728735
Clinkz,-0.007500138905879453
Magnus,-0.011699493750322122
Pugna,-0.012066777866279323
Centaur Warrunner,-0.012833748672096043
Shadow Fiend,-0.017673145343293395
Legion Commander,-0.02159319902535968
Silencer,-0.02209664481643342
Axe,-0.023591200047869278
Slark,-0.02493118560717432
Ancient Apparition,-0.02666222075802751
Lycan,-0.03324021147701551
Zeus,-0.03559182199265836
Lina,-0.03696672346949172
Slardar,-0.04592787853520212
Abaddon,-0.04593830240243444
Nature's Prophet,-0.047773140758773765
Undying,-0.049880980526369585
Viper,-0.050268536667830634
Muerta,-0.052562386497123685
Primal Beast,-0.05528354769890884
Skywrath Mage,-0.056834393277862515
Marci,-0.06770094034843076
Timbersaw,-0.06977522478238725
Meepo,-0.07104270382414458
Juggernaut,-0.07116966526412363
Necrophos,-0.07386824661595576
Dawnbreaker,-0.07598162412559624
Sand King,-0.08518963447329918
Terrorblade,-0.0854933294860931
Queen of Pain,-0.09250390458029768
Templar Assassin,-0.09361312207215515
Wraith King,-0.09419447668150072
Faceless Void,-0.09731528427119218
Dark Seer,-0.09838350058930964
Razor,-0.10078641473869226
Brewmaster,-0.10562907339663904
Tidehunter,-0.1129651183653124
Drow Ranger,-0.1256543218378307
Void Spirit,-0.1262951947497022
Troll Warlord,-0.12703579118738317
Night Stalker,-0.1303285944108663
Luna,-0.14044044370832492
Dragon Knight,-0.14477641425264792
Lifestealer,-0.14561449509692959
Chaos Knight,-0.14992604718566815
Bloodseeker,-0.15380614422949196
Phantom Lancer,-0.15714566641718616
Gyrocopter,-0.1614275226150117
Death Prophet,-0.17828090356367574
Visage,-0.17950318621521347
Bristleback,-0.18400134985711272
Morphling,-0.18424595446181535
Earthshaker,-0.18553481156843116
Mars,-0.1894768162618071
Outworld Destroyer,-0.21419925357666222
Underlord,-0.21611478063130243
Sven,-0.21820429768781335
Riki,-0.23103252601938293
Weaver,-0.23265631984178334
Ursa,-0.23757128642563186
Anti-Mage,-0.24008609544507734
Tinker,-0.25059778382253
Phantom Assassin,-0.2638325934984176
Spectre,-0.28114141778008517
Elder Titan,-0.3526405165550256
Medusa,-0.38947741920673645
