hero_name,coefficient
Treant Protector,0.6870229739421289
Chen,0.47708957570926686
Bane,0.41664750463865213
Enigma,0.36643183955696235
Shadow Demon,0.3335019569203311
Enchantress,0.3264736795883829
Earth Spirit,0.3076638449775233
Broodmother,0.2832483083829849
Mirana,0.267755234655349
Lone Druid,0.2507080650608215
Bounty Hunter,0.24009809198874446
Nyx Assassin,0.23266960520929286
Largo,0.2283081759747209
Spirit Breaker,0.2260326449223022
Keeper of the Light,0.21513781632624115
Huskar,0.2087636206573234
Phoenix,0.19943509722863356
Arc Warden,0.18453905173337234
Beastmaster,0.18300204921708227
Ember Spirit,0.17834763692482636
Rubick,0.17533672589575677
Alchemist,0.17109591188800033
Jakiro,0.1695399166721552
Dazzle,0.1610620114158786
Ringmaster,0.14945235417263672
Naga Siren,0.14423621504556505
Hoodwink,0.13577131756705313
Sniper,0.1337423590897547
Kunkka,0.12812828752740216
Crystal Maiden,0.10781046599882936
Clockwerk,0.10315229925430747
Storm Spirit,0.10275641207884928
Vengeful Spirit,0.10149480679990436
Undying,0.09666183769524966
Grimstroke,0.09027430014703627
Snapfire,0.08994796916984683
Pudge,0.08537180717404624
Tiny,0.08532564921737693
Invoker,0.08436389459745754
Batrider,0.077321194388947
Meepo,0.0756958049794588
Viper,0.06872575652668425
Oracle,0.06608923726161037
Shadow Shaman,0.06409896962002308
Shadow Fiend,0.06205544954512552
Disruptor,0.055766000164334556
Omniknight,0.05285828858480141
Clinkz,0.052822011728672014
Tusk,0.05119651835510938
Magnus,0.04547039925800207
Lifestealer,0.04499891238100506
Techies,0.041925340490983745
Ancient Apparition,0.0303199752581373
Venomancer,0.028287675806244666
Silencer,0.027210364839192362
Ogre Magi,0.022686679333899208
Puck,0.016625679914192608
Windranger,0.01572416314928468
Kez,0.013065347308989334
Leshrac,0.011733037445407954
Monkey King,0.010958625105241575
Razor,0.009788590317002915
Primal Beast,0.005698742070605744
Marci,-0.0032176972956511948
Lina,-0.003783167592472777
Zeus,-0.0050578456607934365
Dark Willow,-0.007849754775132695
Lion,-0.013003011514831103
Templar Assassin,-0.013583233514710693
Centaur Warrunner,-0.015627458352890592
Sand King,-0.022450696150975804
Warlock,-0.02273959227414727
Muerta,-0.02440851411900465
Bloodseeker,-0.024474196279141137
Faceless Void,-0.027914657375247818
Legion Commander,-0.03419417217173889
Skywrath Mage,-0.038975940496978764
Timbersaw,-0.041362700016577374
Slardar,-0.05896785507171524
Night Stalker,-0.06003825067971977
Brewmaster,-0.06031156542244435
Underlord,-0.06052769451933792
Abaddon,-0.060985711949088785
Axe,-0.06268780218949493
Pugna,-0.06363499524075632
Bristleback,-0.06872204627098273
Troll Warlord,-0.0781261469186294
Luna,-0.08426704270450787
Witch Doctor,-0.08752517102851416
Void Spirit,-0.08799188724531383
Chaos Knight,-0.09025714362015468
Dawnbreaker,-0.09340452821797644
Death Prophet,-0.09722922218343416
Lich,-0.09894221487651374
Weaver,-0.10411569175457462
Slark,-0.1049317930274042
Queen of Pain,-0.11751854321170295
Wraith King,-0.11951053590992541
Morphling,-0.12266575896665058
Gyrocopter,-0.12295250834899024
Phantom Assassin,-0.12345270604330594
Necrophos,-0.1266738510766809
Dragon Knight,-0.13534345373797552
Io,-0.15893586336463095
Doom,-0.16742041551288697
Tidehunter,-0.17106418415673397
Juggernaut,-0.17208371961576774
Mars,-0.1848245210191463
Drow Ranger,-0.1888939157534368
Ursa,-0.19771570822857515
Dark Seer,-0.20863547193466095
Nature's Prophet,-0.21040289216021302
Tinker,-0.2152924324335933
Lycan,-0.22071386689448083
Spectre,-0.22828140873972894
Terrorblade,-0.2610647931921967
Phantom Lancer,-0.2780899920287511
Winter Wyvern,-0.2803997635302777
Earthshaker,-0.28309072947809283
Medusa,-0.2965066732198622
Outworld Destroyer,-0.2999830873580761
Sven,-0.30727418664582196
Elder Titan,-0.36557210451590694
Visage,-0.36916428876730933
Pangolier,-0.39906769900620487
Riki,-0.4122644151946686
Anti-Mage,-0.5291869512600852
