hero_name,coefficient
Treant Protector,0.8237637942299426
Enigma,0.679853716801426
Arc Warden,0.5760867587701911
Chen,0.5739361815675544
Mirana,0.4975265572189982
Bounty Hunter,0.4233213089604497
Nyx Assassin,0.39131773533716113
Bane,0.3842670483400399
Broodmother,0.3814558010282944
Largo,0.3539072347619011
Naga Siren,0.3094137983231152
Undying,0.26377100114875424
Meepo,0.26041034923693474
Ember Spirit,0.25276682222761643
Huskar,0.24679146297201715
Beastmaster,0.24350134485583996
Enchantress,0.24096465090246047
Grimstroke,0.23381427131860413
Shadow Demon,0.223482224984381
Spirit Breaker,0.20560073665716685
Razor,0.2055654389596788
Invoker,0.1994861064995316
Earth Spirit,0.19231682493880367
Sniper,0.1759468496862685
Kunkka,0.17094515169702426
Keeper of the Light,0.16916602641657347
Clinkz,0.14460023395824678
Clockwerk,0.14088927490456052
Viper,0.1305323408082576
Venomancer,0.12069517680150713
Omniknight,0.12029653291076242
Phoenix,0.11840698861307096
Ringmaster,0.11662786709094805
Tiny,0.11586654151871789
Legion Commander,0.11123953045208941
Kez,0.10492017761838636
Bloodseeker,0.10121213221838837
Jakiro,0.09471441126043685
Snapfire,0.0870574392981403
Rubick,0.08312599919296715
Storm Spirit,0.08135576537222775
Crystal Maiden,0.08022348231157905
Timbersaw,0.07499977545934512
Leshrac,0.0596544195357669
Marci,0.05421461309230597
Disruptor,0.04959202826831994
Lifestealer,0.0490171043863071
Slardar,0.04498399643626905
Dazzle,0.0421890418328048
Alchemist,0.032102208243347904
Necrophos,0.028216980238133953
Magnus,0.027214371018242322
Pudge,0.020407602349947845
Ogre Magi,0.01814735200382833
Night Stalker,0.015610783740813032
Phantom Assassin,0.01386873685950982
Brewmaster,0.008909130056755785
Shadow Fiend,0.006765969641136336
Windranger,0.004517453955641795
Lone Druid,0.0036896597002986885
Batrider,0.0015124344844351038
Lion,-0.004757880147584161
Puck,-0.012081610847794797
Centaur Warrunner,-0.013582109652148868
Abaddon,-0.017482706908266803
Lina,-0.019863398504325714
Tusk,-0.021616961021730094
Lich,-0.02215863862977833
Bristleback,-0.02446281072153929
Death Prophet,-0.02495071273848883
Techies,-0.02542905903390896
Shadow Shaman,-0.026701894051339044
Oracle,-0.02829743135301117
Void Spirit,-0.031173329034327162
Axe,-0.033556426254079806
Queen of Pain,-0.042124336356238856
Spectre,-0.042644215564282814
Dark Willow,-0.051188524740628724
Ancient Apparition,-0.05229990201635751
Hoodwink,-0.05747295683267362
Gyrocopter,-0.06950456623607103
Faceless Void,-0.07207579072617235
Zeus,-0.07528640675713537
Dawnbreaker,-0.0790480498096195
Templar Assassin,-0.08000401037624133
Warlock,-0.09009995701696281
Silencer,-0.09282302843905174
Lycan,-0.09946185102643161
Dragon Knight,-0.10292567694393044
Skywrath Mage,-0.10547408279718193
Witch Doctor,-0.11200625020985276
Wraith King,-0.11900257581788716
Vengeful Spirit,-0.12111681740531008
Morphling,-0.12839365232443412
Monkey King,-0.12935560927031928
Io,-0.13231472521441895
Troll Warlord,-0.13520525994625318
Pangolier,-0.147528836030685
Pugna,-0.15005884781057433
Muerta,-0.1529322949346192
Ursa,-0.16567469874133606
Tinker,-0.17263593782163508
Primal Beast,-0.17618228093298696
Tidehunter,-0.17742302921283853
Luna,-0.17955811467656244
Nature's Prophet,-0.18383633144286646
Doom,-0.18844172655281613
Weaver,-0.191542773211186
Juggernaut,-0.2028651897134597
Phantom Lancer,-0.20311988152744578
Underlord,-0.21972145141395427
Mars,-0.24192488520640956
Drow Ranger,-0.25686286999959596
Dark Seer,-0.29053922375279756
Chaos Knight,-0.2961207122532962
Terrorblade,-0.3026699869907649
Outworld Destroyer,-0.3100911731479298
Riki,-0.33053006857515577
Slark,-0.33444836718738813
Winter Wyvern,-0.348425565006727
Sand King,-0.37529194837632773
Medusa,-0.3835648730187234
Earthshaker,-0.40403335826753556
Sven,-0.4265720441723824
Elder Titan,-0.5859952832686606
Anti-Mage,-0.6218573012309005
Visage,-0.6703644842708862
