hero_name,coefficient
Treant Protector,0.677397854895322
Enigma,0.4305507067571699
Chen,0.4129924851122253
Lone Druid,0.41256887712617474
Enchantress,0.4117940115464926
Shadow Demon,0.3189392017770012
Oracle,0.2925469169260197
Largo,0.2869608945772627
Bounty Hunter,0.27833818604937244
Earth Spirit,0.2624124248424878
Alchemist,0.2591866562393848
Huskar,0.25582781881524874
Dazzle,0.24412802111148288
Phoenix,0.2397808119612087
Mirana,0.2311502803937611
Broodmother,0.21217069476655911
Batrider,0.19438882717602096
Hoodwink,0.18288614771540215
Nyx Assassin,0.17532524443349937
Keeper of the Light,0.17059242817140113
Ember Spirit,0.16334095563082957
Bane,0.16186720725954945
Meepo,0.13984967179578858
Sniper,0.1368460752663534
Naga Siren,0.13436551073757844
Rubick,0.1342759608678291
Grimstroke,0.13385939893815518
Jakiro,0.13141203850001087
Kunkka,0.1295933506415175
Monkey King,0.12374094521346438
Pudge,0.11747366243348505
Shadow Shaman,0.11203730701621821
Clockwerk,0.10496207480675367
Vengeful Spirit,0.10422478636241678
Io,0.1035600615093398
Spirit Breaker,0.10337666555763488
Sand King,0.10029542436605848
Ringmaster,0.09309427156238329
Beastmaster,0.0868787988395795
Storm Spirit,0.08158282540950311
Leshrac,0.07660161115484997
Snapfire,0.06666297797983031
Undying,0.06515384817252617
Tiny,0.06336076055003509
Venomancer,0.060919744332773584
Crystal Maiden,0.060849289640254475
Tusk,0.05984236186419645
Invoker,0.038609709707102535
Arc Warden,0.03456258058066522
Pugna,0.02980242428676365
Shadow Fiend,0.028427869267786975
Disruptor,0.025777529100167004
Techies,0.02030795876999082
Dark Willow,0.018985883961580716
Doom,0.01762251859566846
Lion,0.016019660059618773
Ogre Magi,0.014428295506547518
Omniknight,0.01318066962077866
Warlock,0.0070775434532573366
Magnus,-0.00014003080739188054
Skywrath Mage,-0.006263984705017929
Clinkz,-0.009118731552693533
Slark,-0.010693234694719481
Viper,-0.017957629945706953
Wraith King,-0.01826425731085183
Razor,-0.021507286601492086
Slardar,-0.023108022369866955
Ancient Apparition,-0.023385396049279538
Centaur Warrunner,-0.023432952384487303
Axe,-0.02540427936478956
Faceless Void,-0.025945632578778327
Marci,-0.026478211855619688
Windranger,-0.026484078350241004
Brewmaster,-0.036703272411441654
Void Spirit,-0.03865849520880043
Silencer,-0.039798961750957894
Lina,-0.04123562722641863
Pangolier,-0.04400990210668552
Primal Beast,-0.053878508449779663
Muerta,-0.05517018296987914
Puck,-0.05533558778151393
Zeus,-0.061004991181740846
Abaddon,-0.06408048744131625
Timbersaw,-0.06558607645749154
Lich,-0.07343927093345605
Legion Commander,-0.08038348910609729
Lifestealer,-0.08270661631526749
Tidehunter,-0.08388979851279127
Night Stalker,-0.09180059649843963
Underlord,-0.0920629269174677
Templar Assassin,-0.0950469503685723
Kez,-0.10267859951995188
Death Prophet,-0.10846151292752486
Winter Wyvern,-0.11480276801947321
Queen of Pain,-0.11697188447820998
Dark Seer,-0.11907860717796703
Bristleback,-0.11951660771198068
Dawnbreaker,-0.12246106275633975
Gyrocopter,-0.14114716345833425
Mars,-0.15713390757738266
Chaos Knight,-0.1577422513376353
Necrophos,-0.1617844539525024
Witch Doctor,-0.16786267796061796
Troll Warlord,-0.1680147957127094
Dragon Knight,-0.17311137958403855
Juggernaut,-0.17351589422619165
Luna,-0.17358842047571627
Earthshaker,-0.18792586001479764
Terrorblade,-0.19881920193152972
Weaver,-0.20487688901531068
Morphling,-0.2059389134411114
Drow Ranger,-0.21395074325276672
Tinker,-0.22149460640697674
Lycan,-0.2218634567734864
Ursa,-0.2229334917723436
Nature's Prophet,-0.2237919929933277
Phantom Assassin,-0.22399907897223797
Outworld Destroyer,-0.22739576445895357
Bloodseeker,-0.23681516985389242
Spectre,-0.29345824340519844
Riki,-0.3125384335127944
Sven,-0.31256470325234775
Visage,-0.3278021527642308
Phantom Lancer,-0.333650123524626
Medusa,-0.34272115049732677
Elder Titan,-0.3824346157904353
Anti-Mage,-0.4071573718235088
