hero_name,coefficient
Treant Protector,0.616468997646159
Lone Druid,0.4881482601139447
Chen,0.43517036656000296
Enigma,0.41377557152175815
Bounty Hunter,0.3290257937197111
Phoenix,0.2869327470335817
Bane,0.2650456942947985
Largo,0.2627845243756524
Mirana,0.25042971422690113
Nyx Assassin,0.2459756521890356
Batrider,0.24162906598729178
Shadow Demon,0.23784176225603765
Huskar,0.23688550543099857
Earth Spirit,0.22858466979363556
Enchantress,0.22754014799051026
Io,0.2176466490751755
Hoodwink,0.20664628095859738
Keeper of the Light,0.19649305037157563
Naga Siren,0.19086932365334647
Venomancer,0.18110869143211103
Dazzle,0.17760138762147526
Clockwerk,0.17696757114959558
Oracle,0.16725128409543527
Broodmother,0.16522683017743436
Alchemist,0.15185091767316342
Rubick,0.14128503450348517
Shadow Shaman,0.1295323456968098
Ember Spirit,0.12222422315293568
Monkey King,0.11503564182912077
Jakiro,0.1135357798009046
Crystal Maiden,0.10936860565355154
Snapfire,0.1039383563025511
Tusk,0.10188895192039917
Ringmaster,0.09124809415014527
Sniper,0.08718931104215845
Kunkka,0.08442188765852217
Grimstroke,0.07705364545719268
Pudge,0.07004629649944294
Spirit Breaker,0.06316713189729074
Arc Warden,0.06281945436385412
Vengeful Spirit,0.06169215251661563
Tiny,0.057206875422904466
Techies,0.05609452468700888
Pugna,0.05299551124612585
Lion,0.05159317064891787
Storm Spirit,0.05058870858277245
Pangolier,0.048143272777764735
Beastmaster,0.046791335805750636
Leshrac,0.04476313530489747
Ogre Magi,0.03657929039596881
Windranger,0.023123870477842187
Kez,0.022211507076027072
Puck,0.02007099333949796
Slardar,0.01615181565690845
Magnus,0.016121313534384535
Disruptor,0.01349792771092735
Invoker,0.01176275634199668
Omniknight,0.011249957051507685
Zeus,0.0032898080449878125
Undying,0.0018948616829442071
Warlock,-0.0037076819289807044
Skywrath Mage,-0.004422037780113856
Lina,-0.006677013001958765
Silencer,-0.007688104962367811
Dark Willow,-0.013701030947176921
Shadow Fiend,-0.014541805451357703
Doom,-0.014692972732298045
Wraith King,-0.01557239850302447
Viper,-0.018806520976429823
Ancient Apparition,-0.020444920717192356
Lich,-0.023930509678279848
Winter Wyvern,-0.023976425113959386
Legion Commander,-0.024557888218065933
Clinkz,-0.02918686968700538
Slark,-0.03398365999798626
Witch Doctor,-0.05021270704756871
Primal Beast,-0.05022189086307226
Sand King,-0.05721364222901139
Axe,-0.05841706072508103
Faceless Void,-0.05985690489920355
Centaur Warrunner,-0.06011751260474434
Nature's Prophet,-0.06118247026931194
Marci,-0.07318135423777458
Muerta,-0.07702108411322972
Queen of Pain,-0.07702932727504297
Terrorblade,-0.07808026421345514
Razor,-0.08044548229264858
Necrophos,-0.0823669456938353
Dawnbreaker,-0.08900567794233495
Templar Assassin,-0.0953374054650807
Timbersaw,-0.10051562451847032
Death Prophet,-0.10178659100107654
Abaddon,-0.10244926172060982
Brewmaster,-0.10345837679756256
Void Spirit,-0.1164252471070091
Troll Warlord,-0.11962959298187761
Night Stalker,-0.1213608199215409
Juggernaut,-0.1272005819603603
Tidehunter,-0.1382923412324389
Underlord,-0.14564264858219123
Lycan,-0.14885328354357213
Meepo,-0.15013208151163412
Dragon Knight,-0.1576305639206637
Luna,-0.1591902646879746
Visage,-0.16098568759771076
Bristleback,-0.16172586754726895
Gyrocopter,-0.16381562502198835
Chaos Knight,-0.1642218355700534
Mars,-0.1682296440462856
Lifestealer,-0.16857592765306176
Dark Seer,-0.17415764199512535
Drow Ranger,-0.19833341430054552
Weaver,-0.21354485575551443
Tinker,-0.2201245754938372
Ursa,-0.2206248429160481
Morphling,-0.22099796955674128
Earthshaker,-0.23995961237283345
Bloodseeker,-0.2549603451204781
Outworld Destroyer,-0.2584506661339793
Phantom Assassin,-0.2644063777365821
Phantom Lancer,-0.2692290563214905
Sven,-0.2698280744364245
Spectre,-0.28447374920510127
Anti-Mage,-0.3313845509814573
Riki,-0.3537056230491131
Elder Titan,-0.38523670794525794
Medusa,-0.41036511784451757
