hero_name,coefficient
Treant Protector,0.7148474990968813
Chen,0.4741565151744638
Enigma,0.4093105213078816
Bane,0.4086702260119674
Shadow Demon,0.322715633272783
Bounty Hunter,0.29120416109562164
Largo,0.27956220767400225
Broodmother,0.27216376246000773
Earth Spirit,0.26941356535397176
Arc Warden,0.25214715955053335
Nyx Assassin,0.24801441522569442
Mirana,0.24596603719244575
Spirit Breaker,0.2396498508536447
Beastmaster,0.23018357193421615
Phoenix,0.22037746117436816
Lone Druid,0.21000583398159686
Enchantress,0.20609479517915194
Huskar,0.20584603892971437
Ember Spirit,0.18574751147204258
Keeper of the Light,0.17127190156386196
Dazzle,0.16490731594424982
Rubick,0.1528622844426501
Jakiro,0.15085136136680408
Clockwerk,0.1494484663373236
Omniknight,0.1381914847094007
Sniper,0.13766309660873458
Meepo,0.12434483117714384
Razor,0.12277625800467432
Naga Siren,0.1196149397203268
Undying,0.11506987129317553
Ringmaster,0.11489400478548707
Hoodwink,0.112442147835842
Alchemist,0.10641969135089849
Grimstroke,0.10575652014553935
Kunkka,0.10343821772026483
Techies,0.09845505512581353
Pudge,0.09467501920219155
Venomancer,0.09134720903184887
Snapfire,0.08653878822280503
Disruptor,0.0851156891232802
Lifestealer,0.08451875827586088
Crystal Maiden,0.08266249165236482
Clinkz,0.07937142749999583
Invoker,0.0759334513808633
Tiny,0.07435699332615592
Batrider,0.06902063283228045
Shadow Fiend,0.0667370352094862
Shadow Shaman,0.0630652524306553
Marci,0.06223715537147701
Legion Commander,0.06004936877792819
Windranger,0.05163462424257102
Viper,0.04364901148670533
Tusk,0.04062777036259306
Ogre Magi,0.03968489917124627
Vengeful Spirit,0.0384101727752642
Leshrac,0.030246735663946665
Storm Spirit,0.027138559358892922
Puck,0.025535932850655745
Bloodseeker,0.025076021514567726
Faceless Void,0.021824754309106926
Centaur Warrunner,0.01935702134283185
Timbersaw,0.019120820624978004
Magnus,0.01619175406196817
Zeus,0.015404549988512697
Axe,-0.0009704460648854614
Warlock,-0.0013654237848092642
Night Stalker,-0.01452697059166862
Bristleback,-0.015603074795713297
Oracle,-0.016757657539855718
Abaddon,-0.01960612819669218
Dark Willow,-0.020390445961971166
Templar Assassin,-0.021288091433010553
Silencer,-0.028691263010565012
Lion,-0.029242204722485086
Primal Beast,-0.034766151622886196
Skywrath Mage,-0.036973087061557074
Death Prophet,-0.03921584430074504
Slardar,-0.043660190103660367
Phantom Assassin,-0.044014940636627364
Muerta,-0.0442689386143461
Ancient Apparition,-0.04594278505926054
Pugna,-0.04642739192533452
Underlord,-0.04867126048540148
Chaos Knight,-0.06587387161278378
Weaver,-0.06809654111506834
Troll Warlord,-0.07810030922938417
Brewmaster,-0.08001117019250273
Witch Doctor,-0.08075657118636391
Monkey King,-0.08639665436825644
Lina,-0.08774396621160442
Luna,-0.0900144494058552
Kez,-0.09101495756839627
Dragon Knight,-0.09144378206761673
Sand King,-0.09474051706880796
Dawnbreaker,-0.10219511947349368
Necrophos,-0.10336584623118775
Gyrocopter,-0.10545968973459591
Wraith King,-0.1055287615591311
Queen of Pain,-0.1110733655410975
Void Spirit,-0.11288761646721665
Morphling,-0.11321556431066541
Tidehunter,-0.12430262690793202
Lich,-0.13292758287964035
Dark Seer,-0.14327732616332586
Io,-0.1619323761749399
Slark,-0.16592560020090888
Juggernaut,-0.16701066026775951
Mars,-0.16802346214136174
Nature's Prophet,-0.19993123807888935
Ursa,-0.21687180764433586
Doom,-0.2323107375140978
Terrorblade,-0.24433962403917964
Lycan,-0.24675934883024775
Drow Ranger,-0.247677918104778
Spectre,-0.283592917871905
Phantom Lancer,-0.2867253082436641
Tinker,-0.2885175261258902
Sven,-0.30987472774874886
Visage,-0.3105460770917149
Medusa,-0.3304064894641416
Winter Wyvern,-0.3574997885484634
Riki,-0.37289478289464806
Outworld Destroyer,-0.3761129463365492
Pangolier,-0.38541610039406915
Earthshaker,-0.39365236791624375
Elder Titan,-0.40127264119707096
Anti-Mage,-0.5959130831282046
