hero_name,coefficient
Treant Protector,0.5627053085949109
Lone Druid,0.5073495090368958
Chen,0.45160357647072824
Enigma,0.40762357861987586
Bane,0.3812329090728824
Bounty Hunter,0.3171741405876242
Nyx Assassin,0.2559925043520943
Enchantress,0.2516335007374134
Phoenix,0.25036341931216294
Io,0.23494810320815437
Batrider,0.2247367713689672
Keeper of the Light,0.22199821944918646
Clockwerk,0.22006633887763466
Largo,0.21237902152393945
Shadow Demon,0.20859529069581362
Mirana,0.19922695761201825
Dazzle,0.19701691216922682
Huskar,0.19132890011190243
Earth Spirit,0.19114688177888867
Hoodwink,0.18038662628873833
Venomancer,0.1771414051382672
Naga Siren,0.17329788296197263
Rubick,0.15126784887642386
Oracle,0.15085871166103273
Alchemist,0.14413594569643462
Broodmother,0.12149327677498416
Snapfire,0.12052747129099871
Grimstroke,0.11713065641219449
Spirit Breaker,0.10466205686781598
Tusk,0.100528198562444
Jakiro,0.10034091023241515
Sniper,0.09851809689715345
Monkey King,0.09603601649174319
Ember Spirit,0.0953101189246605
Lion,0.09211544434545758
Kunkka,0.08990768633897088
Doom,0.08954649118921675
Crystal Maiden,0.08806102661076465
Shadow Shaman,0.07798554785179039
Vengeful Spirit,0.06618265443217293
Arc Warden,0.0655195841605543
Storm Spirit,0.050402162900459846
Pudge,0.04098143917358954
Techies,0.03998507059618853
Kez,0.039511179994660264
Disruptor,0.03924790392359717
Beastmaster,0.03615282117897542
Ringmaster,0.032266269153816175
Ogre Magi,0.030323928784811282
Tiny,0.02740188496825514
Leshrac,0.01683219459436451
Invoker,0.015450420271856669
Warlock,0.012093404759901836
Magnus,0.011912535431034113
Pangolier,0.009358212811149548
Omniknight,0.0092532882623027
Windranger,0.008695547408661958
Legion Commander,0.008116035014916327
Silencer,0.004529624297651653
Puck,0.0041845128587149755
Winter Wyvern,0.003945802383619147
Zeus,-0.0019367864593882946
Axe,-0.003024089038559511
Lich,-0.007789374255226229
Pugna,-0.011160886846129746
Witch Doctor,-0.013772504044374174
Dark Willow,-0.01515844469506583
Shadow Fiend,-0.01700483052973062
Clinkz,-0.017279762588064077
Ancient Apparition,-0.023037599512921843
Slardar,-0.025708297690066523
Undying,-0.0270877876241065
Viper,-0.02821839121573633
Skywrath Mage,-0.03246757406070421
Primal Beast,-0.03837156608479269
Marci,-0.04770075952248205
Lina,-0.0522255221718276
Centaur Warrunner,-0.05633233120341739
Wraith King,-0.058304690006807415
Sand King,-0.05881239245793517
Abaddon,-0.06354768783438745
Slark,-0.06420717306502327
Nature's Prophet,-0.06437084948701681
Muerta,-0.06481495971896242
Dawnbreaker,-0.0682027584097731
Queen of Pain,-0.0759983941509703
Razor,-0.08120484403917998
Visage,-0.08418478818115452
Templar Assassin,-0.09380935225239109
Faceless Void,-0.09994180050098739
Timbersaw,-0.10108468840543443
Terrorblade,-0.10307277378923167
Necrophos,-0.11195709322437619
Juggernaut,-0.11351251669230775
Troll Warlord,-0.11668838628450214
Night Stalker,-0.11796793275278078
Drow Ranger,-0.12279336931695922
Lycan,-0.1230660699949008
Void Spirit,-0.12354515942837783
Tidehunter,-0.12539988304746438
Brewmaster,-0.13209623838456916
Dragon Knight,-0.14249655880484868
Underlord,-0.14817654705742686
Chaos Knight,-0.1591556117995939
Lifestealer,-0.16249733153009124
Bristleback,-0.16445310426806364
Phantom Lancer,-0.16822546378910835
Meepo,-0.17464716695031582
Gyrocopter,-0.17497526729923193
Mars,-0.17517400639017505
Luna,-0.17739357431355865
Death Prophet,-0.17893378579748595
Earthshaker,-0.1817753982485078
Dark Seer,-0.18732298995297722
Morphling,-0.2064702137805942
Weaver,-0.23117220057984056
Bloodseeker,-0.232659029072899
Outworld Destroyer,-0.2477250861884268
Ursa,-0.248274884615766
Riki,-0.25399105805017347
Anti-Mage,-0.2633203702338488
Tinker,-0.2673703738416279
Phantom Assassin,-0.2825559673636415
Spectre,-0.3091542057222045
Sven,-0.3144529304139509
Elder Titan,-0.3420306271448894
Medusa,-0.38914511694007725
