hero_name,coefficient
Treant Protector,0.5540446930342967
Lone Druid,0.5129820952304731
Bane,0.49834380079170154
Chen,0.4430998166121163
Enigma,0.4110903462490001
Bounty Hunter,0.2976365919765257
Keeper of the Light,0.27873297556210797
Io,0.26200665469177553
Earth Spirit,0.24614980523347565
Enchantress,0.24300434155460887
Nyx Assassin,0.23950528325322487
Phoenix,0.23212983038779547
Clockwerk,0.21874384223855997
Batrider,0.21116991544807895
Shadow Demon,0.20344635463544683
Mirana,0.19651984807839695
Largo,0.19323538679741054
Dazzle,0.18813666353490524
Hoodwink,0.16896416672872588
Huskar,0.1651985490975351
Naga Siren,0.16348289155658596
Venomancer,0.158850543693513
Oracle,0.15570297725930057
Rubick,0.13938876268800449
Alchemist,0.1371857531162482
Snapfire,0.12240493065147005
Grimstroke,0.12189784496496987
Broodmother,0.10448361812215134
Lion,0.09950910429613426
Sniper,0.09706049228552514
Kunkka,0.09482736869634564
Ember Spirit,0.09471864207573624
Spirit Breaker,0.09318275291870112
Tusk,0.0931173139404667
Crystal Maiden,0.09084834546651273
Jakiro,0.09007324321648516
Monkey King,0.08718653483722622
Arc Warden,0.07784277358560589
Shadow Shaman,0.07652744567002794
Vengeful Spirit,0.06542755799010415
Doom,0.06334681323514678
Ringmaster,0.059273871082930335
Techies,0.04833438067742171
Ogre Magi,0.04532175505445028
Kez,0.03870417339566126
Beastmaster,0.03225160416601528
Invoker,0.028636382065501752
Winter Wyvern,0.027793660716875338
Storm Spirit,0.026965513995966202
Disruptor,0.0253401450520984
Puck,0.01827042966761445
Tiny,0.017561151798737566
Warlock,0.016878082165168194
Pudge,0.009118045398433909
Witch Doctor,0.006765596358471997
Leshrac,0.0057828229544185285
Lich,0.004420037207881872
Silencer,0.0015435501699610655
Magnus,-0.0005461421760523551
Dark Willow,-0.0013246736554259194
Omniknight,-0.002211719897004826
Windranger,-0.005307452912159523
Pugna,-0.010235467799229356
Shadow Fiend,-0.011833962975225406
Ancient Apparition,-0.012802364730508513
Legion Commander,-0.018260936457738377
Axe,-0.01871158212575777
Pangolier,-0.019642357638014748
Clinkz,-0.020456807859221226
Zeus,-0.023057107032185855
Slardar,-0.038409128795677254
Lycan,-0.04179188170476963
Viper,-0.043004105743009634
Skywrath Mage,-0.04410662234882732
Marci,-0.048534647819560836
Muerta,-0.05186797922585937
Centaur Warrunner,-0.05384588204012329
Abaddon,-0.05541938805305799
Slark,-0.0579037833802862
Primal Beast,-0.058400381644285536
Undying,-0.060207545889856925
Nature's Prophet,-0.06081712958696298
Lina,-0.06747798280327363
Wraith King,-0.06777980421354461
Dawnbreaker,-0.07177397621767713
Necrophos,-0.07194093231038398
Meepo,-0.07813885309395949
Sand King,-0.08124896010782222
Queen of Pain,-0.09484850402659477
Razor,-0.09748795386226036
Templar Assassin,-0.09798402065072767
Timbersaw,-0.09839099134690052
Juggernaut,-0.10020660457888599
Terrorblade,-0.10077048999445165
Night Stalker,-0.11147393817744773
Drow Ranger,-0.11183434844024262
Faceless Void,-0.1121837136116745
Brewmaster,-0.11512038626995444
Dark Seer,-0.12563928723404963
Tidehunter,-0.12888546692984318
Troll Warlord,-0.1326528548863868
Void Spirit,-0.1375811282982112
Chaos Knight,-0.14582099776749596
Visage,-0.1499605812806264
Dragon Knight,-0.1552222096106532
Lifestealer,-0.15941144588337283
Phantom Lancer,-0.16587208186840427
Gyrocopter,-0.16642582344802515
Bristleback,-0.180702742066346
Luna,-0.1807478023894634
Underlord,-0.18268191121168828
Earthshaker,-0.18943593089889524
Death Prophet,-0.1943076904525177
Mars,-0.1964476794549388
Morphling,-0.21059400413175272
Weaver,-0.23225803237925913
Riki,-0.23356580506616523
Tinker,-0.2448915607266189
Ursa,-0.2452755149463735
Bloodseeker,-0.24722949367384534
Outworld Destroyer,-0.2491029779720148
Phantom Assassin,-0.26506145935847264
Anti-Mage,-0.2662750459420374
Sven,-0.28179054561214106
Spectre,-0.30253326506399075
Elder Titan,-0.3385500578228621
Medusa,-0.40282147395303786
