hero_name,coefficient
Treant Protector,0.6866117767810843
Chen,0.46059002067875976
Enchantress,0.38220189506692837
Enigma,0.3395968279441784
Shadow Demon,0.32872989496388166
Earth Spirit,0.31257091127419184
Bane,0.31041179912792355
Lone Druid,0.2761734322775647
Mirana,0.24696112040840582
Largo,0.2402237694707326
Broodmother,0.2212263400441136
Nyx Assassin,0.2160645439029543
Keeper of the Light,0.20495883700004325
Bounty Hunter,0.1990838269006451
Phoenix,0.19508895051558747
Huskar,0.19073097673321185
Alchemist,0.18929483554963014
Rubick,0.18736521423570449
Ember Spirit,0.18260081075472762
Meepo,0.1813426750629814
Spirit Breaker,0.1742133570495122
Beastmaster,0.17281319727146227
Arc Warden,0.1706303495961591
Jakiro,0.1629405545335802
Dazzle,0.16219745821908316
Hoodwink,0.13717565467764903
Ringmaster,0.1370355839703581
Sniper,0.13651340684613447
Oracle,0.12658781446962858
Pudge,0.11723715015641667
Grimstroke,0.116083780707222
Batrider,0.10454274266663306
Kunkka,0.101879196383409
Naga Siren,0.10055736390118507
Clockwerk,0.09547665832050953
Vengeful Spirit,0.09474868316604729
Crystal Maiden,0.09016329262357013
Snapfire,0.0898154100104072
Storm Spirit,0.08772150554596223
Tiny,0.07845697688392862
Undying,0.06873102642115916
Venomancer,0.06738378818763564
Shadow Shaman,0.06584635598872053
Invoker,0.06516387836935984
Magnus,0.06322773612914505
Tusk,0.050942557043422876
Shadow Fiend,0.049873140387023285
Omniknight,0.04911573179915934
Techies,0.04746792589565746
Disruptor,0.04493916094462365
Marci,0.03694382593558846
Leshrac,0.029037369366784242
Clinkz,0.028214152831384415
Windranger,0.022307013144333778
Viper,0.021113049971469407
Monkey King,0.01943915619213862
Sand King,0.017824954670040388
Ogre Magi,0.01575072287903969
Primal Beast,0.012958078755704608
Legion Commander,0.012733111311552256
Dark Willow,0.011455011342777571
Ancient Apparition,0.0038844165619729832
Silencer,-0.0013422385482517174
Lifestealer,-0.006610371144630491
Razor,-0.008826921657802397
Puck,-0.010283328467118063
Warlock,-0.011932009927447593
Centaur Warrunner,-0.013658447280234921
Lion,-0.014462492271288591
Zeus,-0.019981744197143544
Lina,-0.020635548034553516
Pugna,-0.029756741777409803
Muerta,-0.03118911408671735
Skywrath Mage,-0.03957366588643704
Slardar,-0.04007961861532574
Chaos Knight,-0.040684218317210086
Faceless Void,-0.04519057499874651
Timbersaw,-0.04535756626528389
Templar Assassin,-0.047180193469779745
Death Prophet,-0.05480933251975266
Axe,-0.05825157602219958
Lich,-0.06834195859522245
Bristleback,-0.06862734881665046
Brewmaster,-0.06998184221262355
Underlord,-0.07023142558648234
Kez,-0.07206524033251636
Wraith King,-0.07243817104319294
Slark,-0.0762552096150413
Dark Seer,-0.07640895186643443
Bloodseeker,-0.08459322879894644
Io,-0.08487166251040618
Dawnbreaker,-0.08757793697237096
Abaddon,-0.08901750760871052
Void Spirit,-0.09189402674923881
Night Stalker,-0.09226597104246374
Queen of Pain,-0.09538265145919432
Luna,-0.11804791757350658
Troll Warlord,-0.11971866108300812
Necrophos,-0.11979717258317225
Gyrocopter,-0.12858720365076104
Weaver,-0.13482237064497019
Doom,-0.13555193461046308
Phantom Assassin,-0.13672127653054522
Witch Doctor,-0.1396717424961244
Tidehunter,-0.14312585380496623
Winter Wyvern,-0.15196143362199602
Dragon Knight,-0.15260007045837898
Morphling,-0.1570474847294775
Mars,-0.1720252751989151
Ursa,-0.17947851619114588
Juggernaut,-0.18313132588897307
Nature's Prophet,-0.20080579453164327
Lycan,-0.21468506857215314
Drow Ranger,-0.219530633004836
Earthshaker,-0.24183600176925485
Tinker,-0.25767555417008947
Spectre,-0.2615469303278917
Riki,-0.272397762014839
Pangolier,-0.28156089721929695
Terrorblade,-0.2883732460951809
Sven,-0.2988117412219301
Medusa,-0.3108773114040134
Visage,-0.3130695279837746
Outworld Destroyer,-0.3583662349063563
Phantom Lancer,-0.37930585747864526
Elder Titan,-0.43364567332151577
Anti-Mage,-0.4862321108703951
