hero_name,coefficient
Treant Protector,0.8229995928180707
Arc Warden,0.7620152023205203
Chen,0.6645980215273395
Enigma,0.6549947644663594
Broodmother,0.5317762752221246
Bounty Hunter,0.4611965908520738
Ember Spirit,0.3141851166453278
Naga Siren,0.30400246377102563
Enchantress,0.29940725111367283
Mirana,0.2890308198949054
Invoker,0.2869886344442542
Nyx Assassin,0.2824571970770421
Bane,0.25915280419107295
Beastmaster,0.25008369819183357
Keeper of the Light,0.24505403788902708
Undying,0.24354138549765758
Alchemist,0.23610259000122188
Meepo,0.22837752730097483
Earth Spirit,0.21754515766242374
Phoenix,0.20912431215702873
Spirit Breaker,0.1948832969199128
Huskar,0.18960293933015027
Kunkka,0.18342979976036194
Bristleback,0.18141045959546911
Kez,0.1649101419585287
Viper,0.16476791407404456
Shadow Demon,0.16345326660736734
Jakiro,0.1566401047398449
Crystal Maiden,0.15627132457076745
Magnus,0.1495941394684759
Legion Commander,0.12855252327999872
Grimstroke,0.1259820221524922
Sniper,0.12410616592801893
Ringmaster,0.11627947802907627
Snapfire,0.1150655781348074
Pudge,0.11343322659021024
Slardar,0.10785476330776655
Leshrac,0.10024941047891937
Faceless Void,0.09796998747584196
Timbersaw,0.09577128403743103
Tiny,0.09065454139918978
Rubick,0.08555106073400835
Venomancer,0.08505792911001356
Phantom Assassin,0.08115296497345419
Clinkz,0.07943307899810424
Clockwerk,0.07769078956351781
Razor,0.07549530450868111
Dazzle,0.06437861842763534
Storm Spirit,0.05785410404544483
Brewmaster,0.04161185300351225
Axe,0.03978029977362331
Ancient Apparition,0.034381275934212495
Lycan,0.03116161042030229
Queen of Pain,0.0297189051263216
Ogre Magi,0.029223452770861975
Oracle,0.021804432221114587
Lifestealer,0.01431726050538731
Centaur Warrunner,0.013252960926087616
Death Prophet,0.012513529468526586
Abaddon,0.012323446085777484
Windranger,0.01143163706333452
Disruptor,0.00910561394455676
Void Spirit,-0.011819045714579476
Bloodseeker,-0.02611691651498557
Gyrocopter,-0.02957266597993377
Lina,-0.033375203176099356
Shadow Fiend,-0.03701985342868695
Batrider,-0.038194933344216135
Tinker,-0.03914428951454309
Necrophos,-0.04288721726712147
Omniknight,-0.04292986684321488
Dawnbreaker,-0.04847504819519808
Tusk,-0.0489357394162593
Doom,-0.05664467523609953
Troll Warlord,-0.06294019070991028
Techies,-0.06518890628247127
Skywrath Mage,-0.06927490753934108
Lone Druid,-0.07204685709295508
Witch Doctor,-0.07424501275641406
Templar Assassin,-0.07431773725437574
Pugna,-0.07576074409765698
Warlock,-0.0777870223210559
Lich,-0.07814797948189824
Puck,-0.08840965647207956
Night Stalker,-0.09396918485588451
Dragon Knight,-0.10037117333193452
Lion,-0.10406065577737639
Dark Willow,-0.10485142922469474
Marci,-0.10627405707747724
Shadow Shaman,-0.10819365057258933
Tidehunter,-0.11449046951607751
Hoodwink,-0.1160170401341993
Phantom Lancer,-0.12574451253310018
Nature's Prophet,-0.12615086953321195
Io,-0.12988741468711826
Zeus,-0.1336009655745751
Muerta,-0.14370983927277337
Spectre,-0.1466055694303791
Primal Beast,-0.16405829937858205
Silencer,-0.16592165482058802
Wraith King,-0.16597096370249612
Vengeful Spirit,-0.16813161012795408
Morphling,-0.17464900212040588
Weaver,-0.1894958146350228
Underlord,-0.1910799068021707
Dark Seer,-0.2039942720212022
Juggernaut,-0.21907560241298013
Mars,-0.22187439202269177
Slark,-0.22287530869951935
Chaos Knight,-0.2229065654489898
Pangolier,-0.22449399675574044
Ursa,-0.2263905185237191
Monkey King,-0.2396816060764871
Sven,-0.2639773622422384
Elder Titan,-0.27925984024445055
Luna,-0.33106842383131263
Outworld Destroyer,-0.3351405871199759
Drow Ranger,-0.33833047099178304
Earthshaker,-0.35568874320544197
Terrorblade,-0.3864793206712812
Sand King,-0.401636198024625
Winter Wyvern,-0.4524699684621581
Riki,-0.4969882942760174
Medusa,-0.5020699538521033
Visage,-0.6897190782391021
Anti-Mage,-0.7101668836175845
