hero_name,coefficient
Treant Protector,0.8178167208687992
Enigma,0.6949541033012506
Chen,0.5784363109256907
Largo,0.5768270342096755
Arc Warden,0.5390087321451185
Bane,0.415543101941548
Mirana,0.4071590470161913
Broodmother,0.40273462742807986
Nyx Assassin,0.3941619811639373
Bounty Hunter,0.39023692068751253
Naga Siren,0.2802940441197966
Beastmaster,0.2703212429083356
Ember Spirit,0.2629816095978056
Huskar,0.2468576158311127
Enchantress,0.24347794204039316
Undying,0.23400404779711917
Invoker,0.23140764648738246
Meepo,0.21370214141220037
Shadow Demon,0.21023164659992682
Earth Spirit,0.20311381922141467
Grimstroke,0.19632454550741196
Keeper of the Light,0.19388853998153752
Spirit Breaker,0.1938683944459836
Kunkka,0.17206778866321434
Phoenix,0.14260747490649653
Clinkz,0.14202890181061034
Sniper,0.14005210754677627
Venomancer,0.13801479862825436
Legion Commander,0.13641755284704285
Leshrac,0.13523408615614588
Kez,0.1286898385293945
Clockwerk,0.12625251340953014
Razor,0.12377320099776704
Tiny,0.11397752020613429
Ringmaster,0.10929141818352156
Viper,0.10837428407747958
Snapfire,0.1039700778134168
Storm Spirit,0.09643234768443211
Jakiro,0.09569629900666818
Omniknight,0.08951593195857326
Rubick,0.08441027452869282
Lifestealer,0.08348224127476306
Timbersaw,0.07158088438161825
Crystal Maiden,0.06836928827332733
Alchemist,0.06322581563928863
Bloodseeker,0.055271437079808645
Phantom Assassin,0.05230892853086516
Pudge,0.05203327717235366
Slardar,0.04077499170355703
Abaddon,0.03603011718410337
Magnus,0.033073600179481306
Disruptor,0.024918009047558094
Lone Druid,0.022010647797658874
Bristleback,0.018888727559740148
Ogre Magi,0.017197076516348556
Windranger,0.016729864207646442
Dazzle,0.01372961651387508
Puck,0.007391206945168348
Void Spirit,0.0020048140556977612
Shadow Fiend,-0.0005377147541033662
Necrophos,-0.0010024367066863121
Night Stalker,-0.007184349114308328
Brewmaster,-0.009533792224218823
Lina,-0.011416126148583157
Marci,-0.013017656084459303
Gyrocopter,-0.0158091714375726
Centaur Warrunner,-0.017586445390559594
Tusk,-0.017656363169233528
Axe,-0.02008202125429194
Oracle,-0.02631015234168266
Death Prophet,-0.028026416250746363
Techies,-0.03084487004939657
Lion,-0.037238363813711976
Queen of Pain,-0.03736868552645405
Faceless Void,-0.03951794971897266
Ancient Apparition,-0.04044480838391964
Dawnbreaker,-0.05280052668788345
Templar Assassin,-0.05398623708338265
Dark Willow,-0.0602250142233824
Shadow Shaman,-0.06376406984909395
Io,-0.06994599496740538
Batrider,-0.07103220013880042
Hoodwink,-0.07450457022101183
Lich,-0.08050792086281709
Zeus,-0.08240025837362476
Skywrath Mage,-0.09067136667999229
Wraith King,-0.09899294992283567
Lycan,-0.1028644738734944
Troll Warlord,-0.10617041440633977
Witch Doctor,-0.10667058310055876
Tinker,-0.11066016781854089
Spectre,-0.12570457649048342
Silencer,-0.12748257562272744
Ursa,-0.12995392125527333
Dragon Knight,-0.12996087072948903
Doom,-0.13142244851512994
Warlock,-0.13670375412578312
Pugna,-0.13914990202890748
Primal Beast,-0.1405363430738591
Nature's Prophet,-0.14580379743449925
Monkey King,-0.14989579634164374
Vengeful Spirit,-0.1581090685923557
Muerta,-0.16567410918479256
Phantom Lancer,-0.16919051855024925
Tidehunter,-0.17088751341305844
Morphling,-0.17661876975562876
Weaver,-0.18986687079270329
Juggernaut,-0.1902186635107364
Luna,-0.22571910377396773
Pangolier,-0.23132256441335602
Underlord,-0.23424641601240684
Mars,-0.24780679909576145
Drow Ranger,-0.25209281315835674
Chaos Knight,-0.287312595076838
Slark,-0.29174227147775156
Terrorblade,-0.31458183165964493
Dark Seer,-0.319227811198686
Outworld Destroyer,-0.33425925893100306
Sand King,-0.34692560549927537
Winter Wyvern,-0.36293494914270474
Sven,-0.3945775995990187
Elder Titan,-0.39529068771321124
Earthshaker,-0.4056706757504815
Medusa,-0.4141717595478345
Riki,-0.4699811405331585
Anti-Mage,-0.6691232914733134
Visage,-0.7102380326030802
