hero_name,coefficient
Treant Protector,0.6132683597229666
Lone Druid,0.5562533990988412
Enigma,0.42124505076353386
Chen,0.4000751712304688
Phoenix,0.3117482958984149
Enchantress,0.31045420613686936
Bounty Hunter,0.309719144540704
Oracle,0.2945998577298718
Shadow Demon,0.27261786406650934
Huskar,0.26982888499460705
Largo,0.2641234900254918
Mirana,0.2614521556768253
Nyx Assassin,0.26048263085439666
Earth Spirit,0.23893092032854896
Batrider,0.2247523410832418
Keeper of the Light,0.21895847366363233
Bane,0.20931212696512252
Hoodwink,0.2056462124874872
Dazzle,0.19845600864590657
Broodmother,0.18214917895673105
Monkey King,0.16579452698409344
Alchemist,0.14942970371216077
Io,0.14558075369603368
Naga Siren,0.14254551754574502
Clockwerk,0.1409025376738205
Rubick,0.13271597928530948
Grimstroke,0.12419574530369393
Jakiro,0.12382529747241393
Venomancer,0.12138792352612045
Kunkka,0.12015727578929683
Shadow Shaman,0.11756558186177878
Ember Spirit,0.11392982765389648
Sniper,0.11367685457352383
Tusk,0.10443238338549427
Techies,0.09507437845662618
Ringmaster,0.09102674768959629
Vengeful Spirit,0.08153418367434746
Arc Warden,0.08083148602186545
Crystal Maiden,0.07603249879705355
Leshrac,0.07299590032517979
Pudge,0.07062531093717096
Beastmaster,0.06713943106804743
Storm Spirit,0.06671030472932613
Pangolier,0.06635541775314102
Spirit Breaker,0.06457905202897089
Snapfire,0.06082077963970374
Tiny,0.059078605056956654
Doom,0.04358437395695409
Pugna,0.03778782168042459
Undying,0.028673740138149263
Lion,0.02049255692398854
Slardar,0.017591186525982738
Warlock,0.013213093837893434
Disruptor,0.010406452008812047
Ogre Magi,0.009309633295416545
Omniknight,0.005892955429873512
Windranger,0.00551090196820678
Silencer,0.0018206449949353975
Invoker,0.00020914084119330644
Puck,-0.002493300322521258
Skywrath Mage,-0.004886266254278507
Shadow Fiend,-0.006297801639098911
Dark Willow,-0.007061930262706736
Viper,-0.017826280898472366
Ancient Apparition,-0.022765845146608087
Wraith King,-0.024003297698746203
Magnus,-0.025334486119505183
Slark,-0.026386722261741023
Legion Commander,-0.02917188531656336
Kez,-0.032465883555317265
Clinkz,-0.03310357432973962
Zeus,-0.03355612635071292
Sand King,-0.03640193951241405
Lina,-0.03964877962661343
Centaur Warrunner,-0.047058882738285374
Faceless Void,-0.04923431060637474
Axe,-0.054561140894184616
Necrophos,-0.05711251134032038
Muerta,-0.06025386641215564
Marci,-0.06387969018685496
Razor,-0.0700630117627065
Primal Beast,-0.07749257364262693
Queen of Pain,-0.07876612952441496
Night Stalker,-0.08198949936707793
Lich,-0.08334190039544488
Lifestealer,-0.08335318691358198
Brewmaster,-0.08606460241921246
Death Prophet,-0.0863291020255777
Terrorblade,-0.09018335642897116
Abaddon,-0.09727957960713844
Timbersaw,-0.10277208220062502
Tidehunter,-0.10363456262885312
Witch Doctor,-0.10534099117417035
Templar Assassin,-0.10562482668037414
Underlord,-0.11424474078846407
Void Spirit,-0.11908511299796404
Troll Warlord,-0.12406164596396416
Winter Wyvern,-0.12573302690337607
Dawnbreaker,-0.12759393332781555
Bristleback,-0.1308653824818406
Juggernaut,-0.1443651750700514
Dark Seer,-0.14500999526711375
Nature's Prophet,-0.14689343110220315
Lycan,-0.14834490786058768
Meepo,-0.15884747166664745
Gyrocopter,-0.1657477202050539
Luna,-0.16920187758746036
Mars,-0.1715837141752459
Dragon Knight,-0.1731369412842503
Chaos Knight,-0.17469581755722385
Outworld Destroyer,-0.20361635643223897
Weaver,-0.20916093504491848
Ursa,-0.21154118372659275
Bloodseeker,-0.21728285931723385
Morphling,-0.21939178402408635
Earthshaker,-0.23174832841571336
Visage,-0.24468261049970622
Drow Ranger,-0.2534433479547853
Phantom Assassin,-0.25374275589691386
Tinker,-0.26383128805100453
Spectre,-0.26539106791208217
Riki,-0.28828403465024544
Sven,-0.3070050570505934
Phantom Lancer,-0.3222725185883809
Anti-Mage,-0.32902273698090273
Medusa,-0.3799564803168426
Elder Titan,-0.4564433317930205
