hero_name,coefficient
Treant Protector,0.5673387008236285
Lone Druid,0.45588382309009956
Chen,0.44643087854493513
Enigma,0.4006621450301204
Bounty Hunter,0.33831205199027964
Bane,0.30153367193526404
Phoenix,0.2737414837828481
Nyx Assassin,0.2537709009205438
Enchantress,0.25252220199006636
Io,0.2450319988574322
Batrider,0.2350209326490804
Largo,0.22879557724653343
Huskar,0.2221612857474976
Shadow Demon,0.21799440026401126
Keeper of the Light,0.21628278572876494
Mirana,0.21240830302617855
Earth Spirit,0.19952970387941563
Hoodwink,0.19902913713956713
Oracle,0.19028864136778445
Venomancer,0.18630390841871083
Dazzle,0.18435255253716645
Clockwerk,0.1662391893681414
Naga Siren,0.15407259386388164
Rubick,0.14343792552933798
Alchemist,0.13585860550806328
Broodmother,0.13438128766807633
Snapfire,0.1241009355554915
Grimstroke,0.10646799384806663
Ember Spirit,0.10622891877006643
Arc Warden,0.10491167105365433
Monkey King,0.10208192613803328
Shadow Shaman,0.10140195336283003
Lion,0.09988307953349845
Sniper,0.09726392420849053
Jakiro,0.09646547380699314
Tusk,0.09350533581479625
Crystal Maiden,0.09182381407748731
Spirit Breaker,0.08892390623872627
Doom,0.08120483757874516
Kunkka,0.07643500823650025
Magnus,0.05698587771521154
Ringmaster,0.0556189993443181
Vengeful Spirit,0.05556707783966251
Kez,0.053212450262841555
Pudge,0.04993593847871153
Tiny,0.04912312804587129
Beastmaster,0.04547531927689656
Pangolier,0.040965386904607194
Leshrac,0.03827101064244911
Storm Spirit,0.03510344464703623
Invoker,0.029332306277359912
Ogre Magi,0.029039912899385394
Techies,0.027182281066846066
Pugna,0.02624929267105456
Disruptor,0.025942944835056263
Omniknight,0.023117196319058876
Winter Wyvern,0.01741156532962291
Windranger,0.015903677553427205
Silencer,0.005162209680170161
Lich,0.0014407786924639859
Zeus,0.0004422716798694425
Puck,-0.00026970364756258975
Legion Commander,-0.00028979319409405316
Warlock,-0.0013918313457803588
Slardar,-0.01152789205033572
Shadow Fiend,-0.013980661434211396
Viper,-0.014014638499813539
Axe,-0.014940570594352885
Witch Doctor,-0.015474990346300599
Skywrath Mage,-0.01677796695978816
Lina,-0.023828524899955458
Ancient Apparition,-0.02545321977651756
Undying,-0.028169954152764017
Dark Willow,-0.029705353700759277
Clinkz,-0.032366157468499
Slark,-0.03637472380988966
Sand King,-0.04474490835927182
Marci,-0.04801188625324071
Centaur Warrunner,-0.0557033814605086
Primal Beast,-0.057328625981602876
Dawnbreaker,-0.060356385898532275
Abaddon,-0.06182893277826107
Wraith King,-0.06355255211296684
Muerta,-0.07109447952049694
Razor,-0.07408623263610331
Faceless Void,-0.08027817653707794
Queen of Pain,-0.08487817260832668
Nature's Prophet,-0.09218692216018785
Templar Assassin,-0.09307809970200807
Terrorblade,-0.10451975611108584
Troll Warlord,-0.1065382169168937
Brewmaster,-0.11161504804816208
Necrophos,-0.11690139837401003
Timbersaw,-0.11741802636483262
Juggernaut,-0.12182238004787586
Void Spirit,-0.12678109221338804
Night Stalker,-0.13187432000959098
Underlord,-0.13272486647515713
Drow Ranger,-0.13293564626963397
Tidehunter,-0.13582048945431363
Visage,-0.13681257732012872
Lifestealer,-0.1419633093503349
Dragon Knight,-0.14431548911500044
Lycan,-0.16153413574708556
Luna,-0.16296265533051105
Bristleback,-0.16694595124564274
Death Prophet,-0.17337028965705328
Mars,-0.17463731536350124
Gyrocopter,-0.1754250577767307
Chaos Knight,-0.17622973147363494
Meepo,-0.18194943642830522
Dark Seer,-0.19209626322298198
Morphling,-0.2057071322476576
Weaver,-0.22158556012633354
Bloodseeker,-0.22541746817997066
Outworld Destroyer,-0.2331026740943945
Phantom Lancer,-0.23874772481128845
Ursa,-0.24045571972175464
Earthshaker,-0.24103247032272265
Tinker,-0.2495866261708448
Anti-Mage,-0.27809138811314466
Phantom Assassin,-0.2784350668252834
Riki,-0.2837782843472411
Sven,-0.30621215907778637
Elder Titan,-0.32273488739876505
Spectre,-0.36335217533654485
Medusa,-0.38884462193756897
