hero_name,coefficient
Treant Protector,0.5483009557613708
Lone Druid,0.526928618355634
Bane,0.4780047515834476
Chen,0.4289293707187219
Enigma,0.3881064162794106
Bounty Hunter,0.2942331871632049
Keeper of the Light,0.2933112442647591
Io,0.2442794946990469
Enchantress,0.2399681527929804
Phoenix,0.22710866117636225
Nyx Assassin,0.22695397402381817
Batrider,0.2082202687050912
Shadow Demon,0.19873657945979992
Clockwerk,0.19735372758465944
Earth Spirit,0.193599323443284
Largo,0.1886757769746139
Dazzle,0.1798816488227941
Hoodwink,0.17949853159305298
Huskar,0.1782090156933807
Mirana,0.1767751396402566
Venomancer,0.1521445378263327
Alchemist,0.15006124210697072
Naga Siren,0.14969472307197407
Rubick,0.1339487239187353
Oracle,0.11384776390841249
Grimstroke,0.1128055669371685
Snapfire,0.11137180385170045
Broodmother,0.10836758429385078
Ember Spirit,0.1045668938207133
Sniper,0.09820858468142367
Kunkka,0.09648890733262423
Lion,0.09353869458627295
Spirit Breaker,0.08891104841484222
Monkey King,0.08724566819007186
Jakiro,0.08417717935761805
Tusk,0.08356176383055067
Crystal Maiden,0.0832319696317442
Arc Warden,0.07978133052709493
Shadow Shaman,0.07413723437823927
Vengeful Spirit,0.06392733194507734
Doom,0.0631695865544527
Techies,0.058385947406114816
Ringmaster,0.047885901287273415
Ogre Magi,0.03844612712780945
Beastmaster,0.0380070692311434
Storm Spirit,0.03496030524136355
Kez,0.031963127369429994
Invoker,0.02943401788643676
Winter Wyvern,0.02806430197221681
Disruptor,0.020550634758685314
Puck,0.017525052092021175
Warlock,0.013483602398895804
Tiny,0.011672197918963583
Leshrac,0.009381057829355065
Omniknight,0.006299390845397988
Pudge,0.005845305928292156
Witch Doctor,0.005115884470889079
Lycan,0.003379676951767837
Lich,-0.0050114807773759965
Silencer,-0.006291844464646245
Windranger,-0.006499913530722322
Magnus,-0.006821313460267277
Shadow Fiend,-0.007088010605672991
Pangolier,-0.007986011929424212
Ancient Apparition,-0.011218427814039424
Clinkz,-0.01184079282193118
Dark Willow,-0.016272086258575798
Pugna,-0.017219583824546778
Legion Commander,-0.01746329964824219
Axe,-0.01756779410909528
Zeus,-0.02319099536089849
Slardar,-0.02490935460464277
Centaur Warrunner,-0.03455101841944071
Undying,-0.03831577835204081
Marci,-0.045189732086077225
Skywrath Mage,-0.04675636979107663
Viper,-0.048977834618078156
Primal Beast,-0.05208395057068873
Slark,-0.054380269186438915
Muerta,-0.05438538956789748
Nature's Prophet,-0.056499645489254124
Abaddon,-0.057598787520210214
Lina,-0.05965759061746627
Wraith King,-0.06479455529779211
Dawnbreaker,-0.06833654008917675
Necrophos,-0.07312513184421497
Meepo,-0.07354956398052448
Sand King,-0.08086090445645863
Queen of Pain,-0.09022039998372292
Razor,-0.09228664320232215
Templar Assassin,-0.09353054735889114
Juggernaut,-0.09424589815551783
Timbersaw,-0.09641994873193008
Dark Seer,-0.10695933553129176
Faceless Void,-0.11119182729501007
Night Stalker,-0.11159248925518672
Terrorblade,-0.11198504959824919
Drow Ranger,-0.11781707111246327
Brewmaster,-0.1181443615621157
Troll Warlord,-0.12466574078418721
Tidehunter,-0.12470343222259285
Void Spirit,-0.13177889716609675
Chaos Knight,-0.14212353249362789
Visage,-0.14663098880811237
Dragon Knight,-0.15150778989440894
Lifestealer,-0.15198115931459963
Phantom Lancer,-0.1591731927524993
Gyrocopter,-0.162708717517112
Earthshaker,-0.1681258552693079
Luna,-0.16970714403803566
Bristleback,-0.17819405869595464
Underlord,-0.18229546768746796
Mars,-0.19044196308809413
Death Prophet,-0.1906420628722464
Morphling,-0.19762025425007543
Bloodseeker,-0.22787950005640314
Weaver,-0.23130608679777256
Riki,-0.23315222576989422
Ursa,-0.24006346532184608
Tinker,-0.24343941922466603
Outworld Destroyer,-0.2473351322281136
Anti-Mage,-0.2503226380458868
Phantom Assassin,-0.26065319219441163
Sven,-0.28321277954503954
Spectre,-0.31166557457266836
Elder Titan,-0.3404888982936718
Medusa,-0.39996949903233997
